date,Iowa,a influenza,rsv,the flu,influenza a,influenza symptoms,flu symptoms,influenza a symptoms,how long flu,flu how long,stomach flu,symptoms of influenza,symptoms of flu,the flu symptoms,influenza b,strep,pneumonia,flu a,bronchitis,contagious flu,flu cold
2015-06-13,0.0,0.0,0.0,0.0,0.0,443.3212992530256,0.0,0.0,0.0,0.0,409.0510030243012,0.0,0.0,0.0,0.0,858.2379003174204,652.9970920188505,0.0,0.0,0.0,0.0
2015-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.3175850180626,1206.2381760851215,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,416.77121384421184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.900067534018,1156.0149333989807,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0,513.1649487538241,0.0,497.4030969771535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.5166828884312,0.0,0.0,426.2056612925039,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.5154392441234,602.2128004689788,0.0,484.95439879949714,0.0,0.0
2015-07-18,0.116009,0.0,0.0,496.7696615403644,0.0,0.0,399.7434070596198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.3781956704777,423.70291732917104,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.2405830724209,0.0,0.0,1273.291538515711,748.4591877282278,0.0,456.72219864273455,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.675794843139,520.3352014807589,0.0,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0423272754992,523.781468998144,0.0,390.2270547276714,0.0,0.0
2015-08-15,0.0,0.0,432.7198723510645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.8974470366316,0.0,0.0,0.0,0.0,641.8186671467688,728.496529627419,511.9707265699028,384.6451431108919,0.0,0.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.5219103145206,0.0,0.0,0.0,0.0,1367.0142902545726,920.3597194059342,0.0,446.73734930158514,0.0,0.0
2015-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.5776209106807,893.3673011290502,0.0,0.0,0.0,0.0
2015-09-05,0.154799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7587831653952,742.5014281641588,0.0,0.0,388.0531805155991,0.0
2015-09-12,0.23753,448.7574232096831,0.0,423.6363295233803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.882350246282,934.7563079770854,0.0,439.0971177250552,0.0,0.0
2015-09-19,0.0,0.0,0.0,325.3764032145372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.383279844071,1050.910908670914,0.0,986.3651438557638,0.0,0.0
2015-09-26,0.19802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.9486986547452,860.0014062170859,0.0,428.6654446047443,0.0,0.0
2015-10-03,0.967742,0.0,0.0,388.88616135919375,0.0,0.0,0.0,0.0,0.0,0.0,345.47924061452414,0.0,0.0,0.0,0.0,1165.8999269574913,1055.9420008633442,519.4054911842704,656.5088657358411,0.0,0.0
2015-10-10,0.433735,0.0,0.0,607.5055319828223,354.47167726293367,0.0,487.14369867043615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.5962962944402,1338.849223104589,0.0,855.3382188392228,0.0,0.0
2015-10-17,0.28746,0.0,0.0,399.078304669328,0.0,0.0,429.1165429323332,0.0,0.0,0.0,0.0,0.0,368.216597497417,0.0,0.0,1206.2127177666766,1712.4935771572905,0.0,967.6097087315364,0.0,0.0
2015-10-24,0.630473,0.0,0.0,545.4470914021966,0.0,0.0,385.3609564042866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.25783916689,2118.000249281306,0.0,998.7832871292408,0.0,329.8504217958689
2015-10-31,0.285714,0.0,0.0,419.9593965654308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.6979221997194,1557.8998599758388,520.5223488922533,568.4332355986779,0.0,0.0
2015-11-07,0.559763,0.0,323.6978203976849,720.6610631967343,0.0,0.0,499.8746610058968,0.0,0.0,0.0,0.0,329.7891985399688,0.0,0.0,0.0,1423.3697022288325,1407.6745536617095,596.3458912978496,640.8730289913333,0.0,0.0
2015-11-14,0.498398,0.0,0.0,678.8734230468114,0.0,0.0,0.0,0.0,0.0,0.0,508.9754659980284,0.0,0.0,0.0,0.0,1490.8978356717205,1185.462618494848,348.86674867453644,0.0,0.0,0.0
2015-11-21,0.525164,363.4486427992877,333.868226917257,814.2505114592896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5864107177688,1501.6043050596618,0.0,476.0872176428088,0.0,0.0
2015-11-28,0.344531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0742706976437,0.0,0.0,0.0,0.0,1308.2573467467255,1097.890746463328,453.8270767844736,702.3950937353816,0.0,0.0
2015-12-05,0.399113,0.0,0.0,757.7777485843687,0.0,0.0,420.5358850446762,0.0,0.0,0.0,642.2239804608987,0.0,0.0,0.0,0.0,1222.4507173290604,1478.5700439479228,0.0,785.0494579775957,0.0,0.0
2015-12-12,0.114112,0.0,0.0,875.4989207796423,0.0,0.0,376.7760231536623,0.0,296.695289494994,296.6952894949941,718.742553865542,0.0,0.0,0.0,0.0,1349.3796261673106,1370.5274356132763,0.0,903.9242166998132,0.0,0.0
2015-12-19,0.370542,0.0,0.0,709.1370304538763,0.0,0.0,487.6759851635714,0.0,0.0,0.0,562.1418340342511,0.0,0.0,0.0,0.0,1421.4438612926951,1226.6017414349126,0.0,698.7545716369439,0.0,0.0
2015-12-26,0.73193,0.0,0.0,897.3157338664088,0.0,0.0,536.0037143295906,0.0,576.97751675214,576.97751675214,553.9260258079706,0.0,0.0,0.0,0.0,1836.8009169766715,1520.3048152218366,0.0,785.6809255746706,0.0,0.0
2016-01-02,1.30548,0.0,410.5571364810341,608.9515981699366,0.0,0.0,382.9071962745343,0.0,0.0,0.0,696.9445083608772,0.0,0.0,0.0,0.0,1777.801145912456,1154.157717503738,0.0,660.7677266801471,0.0,0.0
2016-01-09,0.824317,0.0,502.25863701010064,491.43576571652346,0.0,291.3613918373574,0.0,0.0,415.8370085897741,415.8370085897741,662.1200947478798,0.0,0.0,0.0,0.0,949.4220086876996,1450.7977518222533,0.0,772.2625302639226,0.0,0.0
2016-01-16,0.587438,0.0,734.5567479221073,480.1985011258504,0.0,0.0,306.9998437420027,0.0,0.0,0.0,494.8882596715931,0.0,0.0,0.0,0.0,1159.9721538256815,871.0448201506546,351.61296982252827,758.1175730194415,0.0,263.55345603377384
2016-01-23,0.288323,0.0,621.3748148688574,0.0,0.0,0.0,477.66164031158,0.0,0.0,0.0,346.96190373805166,0.0,0.0,0.0,0.0,1458.361140715795,1090.641073595324,0.0,599.6976515142017,0.0,391.725164355833
2016-01-30,0.549218,0.0,1345.4713209407907,428.8642804454775,0.0,0.0,447.8269228327212,0.0,0.0,0.0,383.40882641681344,0.0,0.0,0.0,0.0,1566.926167578744,1093.6501858730487,0.0,738.1810998346424,0.0,0.0
2016-02-06,0.528053,248.4436782742967,1299.242567161336,579.3980892943296,600.4856623215055,0.0,338.04216093945104,266.4389457527068,282.49605799587414,282.49605799587414,0.0,0.0,0.0,0.0,0.0,1786.6309711643714,1158.5555312310128,261.2737397984432,642.8775693921403,0.0,0.0
2016-02-13,0.564744,0.0,1092.7932343745356,494.3279662585095,0.0,0.0,0.0,0.0,0.0,0.0,260.2108382330863,354.88478333195235,0.0,0.0,0.0,1362.9315617452835,1729.2208373829708,0.0,889.260506715862,0.0,0.0
2016-02-20,1.1657,449.1853284545117,1572.2103220764016,591.0465147289788,0.0,0.0,365.85909055771225,0.0,0.0,0.0,379.8819872013092,0.0,0.0,0.0,0.0,1437.993006178099,1270.1236919518751,0.0,395.40169404443225,0.0,0.0
2016-02-27,1.35017,435.7431049670065,1488.583752009979,650.8120086512075,313.5419634311985,0.0,644.3366170219823,0.0,0.0,0.0,576.5347375432259,0.0,0.0,0.0,0.0,2238.3749521421164,1930.868131774398,398.5332106238895,881.3067262842777,0.0,383.6939880726581
2016-03-05,1.6221,547.4787247854005,1550.9399773482155,873.4626286240758,571.653703554945,421.3485721921336,620.5720656686742,0.0,0.0,0.0,431.12434912787,0.0,0.0,0.0,0.0,1865.1245280993176,1618.4836227911198,370.5920321076893,571.9118661345242,0.0,282.818374984172
2016-03-12,1.23092,933.6460273426268,582.6506507376722,939.1442346383612,1016.2266136336972,527.3340608914169,432.7873868621489,516.1945471656012,0.0,0.0,551.9387805931784,0.0,0.0,0.0,272.220679437395,1726.7814909562128,2109.0405915196275,0.0,1021.4292397702676,0.0,392.4821575671435
2016-03-19,0.896861,398.6580992352114,737.8571389942922,544.4383760202253,473.9273139484143,462.8792245864252,438.147429688614,0.0,0.0,0.0,562.5162428954723,0.0,0.0,0.0,0.0,1567.7826686685264,1334.0245132756042,0.0,717.0179165455845,0.0,0.0
2016-03-26,1.0118,610.4424392593037,678.4345258329299,571.9133896947874,692.6762952776904,292.3472984798125,502.021014516875,0.0,0.0,0.0,497.0159003276439,0.0,0.0,624.3081322231836,0.0,1505.0303045193975,1401.3670381410188,390.0720135054541,645.9338424929285,0.0,583.5265976758627
2016-04-02,1.06496,495.0091808083898,0.0,470.233135336633,476.5910375997067,0.0,333.5790194828946,0.0,423.13826200972096,423.13826200972096,0.0,0.0,0.0,0.0,0.0,1908.438614179278,1327.5381589957483,400.48200619791584,646.9789832312757,0.0,0.0
2016-04-09,0.700935,672.4282301571932,0.0,560.8912316150186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.355951526137,1314.1675794691334,0.0,298.89423646818017,0.0,0.0
2016-04-16,0.627854,509.7661963339106,0.0,0.0,0.0,0.0,375.6275714012113,0.0,0.0,0.0,0.0,269.7012558601833,0.0,0.0,0.0,1579.8778004902308,1474.6671007196303,0.0,944.1889787913256,0.0,0.0
2016-04-23,0.619718,369.2407443457838,0.0,351.9116115067704,382.7185626644925,300.8708890366789,274.7560343307948,0.0,0.0,0.0,452.092896647068,0.0,0.0,0.0,0.0,1372.0492382121604,1044.683379575418,283.8231786268609,420.7765880729605,0.0,0.0
2016-04-30,0.287026,299.8760993996761,0.0,0.0,0.0,0.0,360.40104065164434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.9024380233176,1030.197289792899,0.0,622.0608503832165,0.0,0.0
2016-05-07,0.367422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.8986936945544,851.7473301259803,0.0,359.4987323620702,0.0,0.0
2016-05-14,0.0,0.0,0.0,363.6495920723752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.0961740608643,1279.5919716480505,0.0,568.4601947924007,0.0,0.0
2016-05-21,0.0917431,0.0,0.0,528.4427865646984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.1917949208894,837.3031807814767,0.0,439.6475058687314,368.1493834646546,0.0
2016-05-28,0.172563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.1741671118116,0.0,0.0,0.0,0.0,1088.109398345286,581.8230848690418,0.0,520.8622926265564,0.0,0.0
2016-06-04,0.115075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.189112820656,573.6238348522417,0.0,0.0,0.0,0.0
2016-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.87328194804,556.4314874630039,0.0,0.0,0.0,0.0
2016-06-18,0.19305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.13703125257297,0.0,0.0,0.0,0.0,954.798874082564,876.2535746592321,378.4423450069289,351.7655321363463,0.0,0.0
2016-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.8845959699387,815.2363729925012,0.0,0.0,0.0,0.0
2016-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.9443134932305,737.0535881353935,458.8749454423274,0.0,0.0,387.4392847982089
2016-07-09,0.0,0.0,0.0,0.0,431.668225880013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.3909281763765,641.7204786211428,0.0,0.0,0.0,0.0
2016-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.67274265956564,0.0,0.0,0.0,1002.912483752124,401.31614724205537,0.0,0.0,0.0,0.0
2016-07-23,0.0,0.0,0.0,314.50932445139523,0.0,0.0,333.7838243556776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.3117767028128,499.61506331461504,0.0,327.254377880487,0.0,0.0
2016-07-30,0.271003,0.0,0.0,0.0,0.0,0.0,0.0,355.2664742612274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0066750607596,662.7270167471847,0.0,317.4865044846508,0.0,0.0
2016-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.1610999839033,0.0,0.0,888.1519408078085,755.6663849778996,0.0,0.0,0.0,338.9973954966304
2016-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.9651545752497,915.0756934515832,0.0,0.0,0.0,0.0
2016-08-20,0.0,0.0,0.0,0.0,0.0,0.0,357.40019589317023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0468989615755,466.0132294783984,0.0,466.7676458100335,0.0,0.0
2016-08-27,0.306435,0.0,0.0,349.0758989989789,0.0,0.0,0.0,0.0,309.58585707078845,309.58585707078845,0.0,0.0,0.0,0.0,0.0,1229.630521403544,637.5866341892954,0.0,429.98240844304456,0.0,0.0
2016-09-03,0.0,0.0,0.0,300.4496313512703,0.0,0.0,0.0,0.0,0.0,0.0,498.4831734104528,0.0,0.0,0.0,0.0,978.6471209272177,730.3068321620381,0.0,0.0,0.0,0.0
2016-09-10,0.0,0.0,0.0,489.0210647249005,0.0,0.0,310.2096232583244,0.0,0.0,0.0,273.3330793507806,0.0,0.0,0.0,0.0,1449.1334710511912,817.9309524548564,0.0,426.4165981264919,0.0,346.4086818471497
2016-09-17,0.0,0.0,0.0,486.1836114216967,0.0,0.0,449.1756484964165,0.0,0.0,0.0,267.1336179181336,0.0,0.0,0.0,0.0,1478.169981337766,3163.4721369058607,0.0,560.5204900491476,0.0,0.0
2016-09-24,0.0858369,0.0,0.0,271.61675645331815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.6991752886483,1109.179757534665,323.09849450654787,954.3785983785792,0.0,0.0
2016-10-01,0.163132,0.0,0.0,461.200743452938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0772742488284,1223.132343512167,405.8360593026295,450.05837232145103,0.0,0.0
2016-10-08,0.129116,0.0,0.0,640.1025182876962,0.0,0.0,301.1402683630953,0.0,0.0,0.0,0.0,0.0,268.4024899261053,0.0,0.0,826.5985917293406,1547.321775648638,514.8665502887317,682.7053926576378,0.0,0.0
2016-10-15,0.165472,0.0,0.0,855.6141588465138,0.0,0.0,321.0510986457672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.710370013288,1145.5092401618008,408.1937383442488,914.3984443473264,0.0,0.0
2016-10-22,0.117062,0.0,0.0,555.2798199863591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.423845833723,1311.3336155509269,425.5746178934994,480.7929620604203,285.3415553743826,0.0
2016-10-29,0.168431,0.0,0.0,0.0,0.0,0.0,337.3467352649008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.4792042003746,1681.477507029845,449.4440623220814,737.61414211918,0.0,0.0
2016-11-05,0.0883913,0.0,0.0,403.5102254706504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.125438393462,2010.2904077264525,413.1359515938292,519.7872773834129,0.0,0.0
2016-11-12,0.405051,0.0,0.0,626.8070027597275,0.0,0.0,491.24432546245794,0.0,0.0,0.0,336.28060890537733,0.0,0.0,0.0,0.0,969.571536681428,1429.9532248220924,322.4593915700969,694.7053810415018,0.0,446.94350859299846
2016-11-19,0.402646,0.0,260.3281124780938,657.3213787588829,0.0,0.0,358.0602193580852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.69727275189,1649.5192605458803,453.5905370531484,858.693255941699,0.0,305.4249768734968
2016-11-26,0.578406,0.0,0.0,0.0,520.9230434313539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.1439026502171,1700.5257247834213,0.0,285.62282781424386,0.0,0.0
2016-12-03,0.607287,0.0,0.0,564.4501794605183,0.0,0.0,486.7752779172884,0.0,0.0,0.0,266.94975018265063,0.0,0.0,0.0,0.0,1413.3628139379462,1336.122415598789,247.66232870031763,978.0491488877302,0.0,0.0
2016-12-10,0.385757,0.0,304.4620479904089,640.4060704114092,0.0,0.0,357.375467926328,0.0,0.0,0.0,523.3045142873877,0.0,0.0,0.0,0.0,1528.9013347834075,1444.336929038317,0.0,816.6523853071263,0.0,244.28851038880927
2016-12-17,0.363942,0.0,0.0,530.085729132119,269.3828575871958,0.0,460.9800921298553,0.0,0.0,0.0,249.8715036663588,0.0,0.0,0.0,0.0,1564.6295477743608,1433.4114217536935,264.28022924952046,380.3923529801909,0.0,0.0
2016-12-24,0.637233,304.7564005829436,859.8908800006795,801.6976571978133,280.7653827896738,0.0,334.9729443177815,0.0,281.4573125372499,281.4573125372499,666.2187946269922,0.0,0.0,0.0,0.0,1492.5637879770732,1687.1177980307266,0.0,405.2658157591634,0.0,0.0
2016-12-31,1.43392,0.0,817.4626866160135,671.8514298123955,0.0,0.0,717.4592999548714,0.0,392.87003728107806,392.87003728107806,881.7266135782301,0.0,0.0,0.0,0.0,1266.6524667846008,1759.3364062310409,423.956479513048,1215.9853743000217,311.3710187020504,0.0
2017-01-07,0.829384,546.8404296050352,599.3865977034261,886.4612666869555,273.1246190435455,394.7116190472351,626.072795537746,0.0,377.3391409928894,377.3391409928894,1138.1586516325235,328.5843223880606,0.0,0.0,0.0,1673.8572666450093,1643.9756033783965,0.0,797.0966418906089,269.2753371695359,0.0
2017-01-14,1.04279,606.3368269094298,923.3426126538172,849.0907673052834,787.0452558731072,628.6818195488582,851.7068955303666,0.0,453.90343650396886,453.90343650396886,845.6247767489278,0.0,0.0,0.0,0.0,1679.3726301534152,1609.077438188259,430.85998941144817,764.9412501206888,0.0,0.0
2017-01-21,1.75769,920.9945987570954,1106.1918350819735,920.9834655437724,1008.0663056277576,272.0153737979936,761.7858160713106,298.54072431374,356.45214476120805,356.45214476120805,667.5884885973873,0.0,0.0,0.0,238.620148332466,1780.356367655045,1700.47104236868,0.0,687.3781598599643,0.0,273.62204444048695
2017-01-28,2.64603,1679.5503644297428,1203.506916211804,1377.2038119143278,1531.695242040665,553.8129967605634,744.4768869809649,450.9304810153444,711.8927328507906,711.8927328507904,871.4998797159859,0.0,0.0,316.1799252981708,0.0,1868.6237462530328,1741.0763676870872,584.187083167821,1084.6888830385583,300.6736213142047,0.0
2017-02-04,2.25039,2235.8445655621254,1290.9207262722914,1482.6339025467337,2187.3313031912567,1081.3251999268589,1172.8886891683592,702.043200103249,297.66896696303195,297.66896696303195,323.6635050932399,0.0,0.0,0.0,479.7557286603257,1855.020899201338,1936.3616579958052,620.0485545108938,890.0509983186962,286.1108890016029,271.61243458999303
2017-02-11,3.20677,2727.719450728496,1712.843531383734,2184.645133111725,2918.4762391153986,1304.2959912383344,1300.4798417259522,865.934125518929,0.0,0.0,876.150433728705,306.1624296231951,424.01814057894615,427.4608218573174,611.1966111764269,2076.479499732687,1971.173326675324,575.5087374224526,1074.5042569861837,0.0,542.1377844623473
2017-02-18,2.7972,3413.021153704245,1319.6352958207665,976.9571231640228,3182.247504427317,1834.592692468249,918.1088958475827,1249.598709416856,384.848201650773,384.848201650773,513.1963635581931,394.7322883903389,520.1723156156633,331.4891507198686,965.44928653002,1535.1073714046834,1951.49927538847,474.8558717923845,772.1980215948754,0.0,393.74995724142224
2017-02-25,1.95448,2201.494184525909,1363.0241250491245,1380.9080155083802,2306.507963770086,1027.0914947869087,391.2892177474473,679.6937204968916,330.64370371730746,330.64370371730746,738.5983865491291,330.4149472945512,0.0,0.0,783.2052492227369,1721.7908815658077,2058.158938109897,883.372722515444,977.6877126488944,0.0,268.3408289327589
2017-03-04,1.12601,1483.4434190454124,772.4540038730427,690.6285904631536,1295.8362930635276,648.5259348212599,579.8375845679526,405.514168172294,352.5566202929915,352.55662029299145,295.5005073025383,0.0,231.13788395680928,0.0,787.091022583972,1661.6254091142782,1536.410934690609,487.3673937323391,878.6176692423359,0.0,0.0
2017-03-11,1.27674,1104.6204785779676,570.9579765645645,699.9481198233881,1163.318372814699,297.6370439085585,315.8787324339044,453.2599491968218,0.0,0.0,368.0300888674332,0.0,0.0,0.0,594.9829904051506,1562.6966339360938,1117.870714690017,309.82583046072864,631.8995741860474,0.0,0.0
2017-03-18,0.612053,809.5335873614308,525.2717925756305,738.6360795093524,689.7509170430037,635.904115818818,259.0326611450362,299.1155093998091,0.0,0.0,388.5946431110708,0.0,0.0,0.0,695.0622392360431,1643.1848881616438,1090.41206631165,0.0,609.5321958432263,0.0,0.0
2017-03-25,0.634518,392.9270541871359,277.3013494922904,508.3272958616803,519.247773371629,590.5963727510705,398.3242100383498,323.3789913312789,0.0,0.0,631.6344185217617,0.0,0.0,0.0,759.5231214517411,1404.4400970449776,1143.5078959950092,264.5619420237311,935.2527509084777,0.0,0.0
2017-04-01,0.279472,513.2016425901854,348.8772231984996,450.0934329857264,666.7911357296919,610.2121807116629,411.490553896386,0.0,286.1347231741344,286.1347231741343,396.0964277859346,0.0,0.0,0.0,1062.3196469653765,1489.4253826059917,1380.6016269975946,334.38738546605106,773.2612223608938,0.0,0.0
2017-04-08,0.367454,310.00061660167074,0.0,432.4743622451449,331.4620845655935,438.4765032566419,0.0,277.7752091592815,0.0,0.0,304.2120866060967,434.88068663508153,237.74793831744577,0.0,616.7622116266472,1974.1892090076508,1071.3702774872345,0.0,592.0721940508133,0.0,0.0
2017-04-15,0.169549,360.836594848481,315.38490697638,435.7798855922084,0.0,0.0,0.0,334.1111851835197,0.0,0.0,282.3796052805525,0.0,0.0,0.0,0.0,1359.29873890336,884.738525674829,0.0,637.860384482086,0.0,0.0
2017-04-22,0.255848,0.0,0.0,256.5658262861495,0.0,0.0,0.0,0.0,0.0,0.0,244.952366715745,0.0,0.0,0.0,312.4108381720236,1792.3979349784345,1019.4296648006284,438.2787743340403,382.4294257152453,0.0,0.0
2017-04-29,0.164908,0.0,0.0,0.0,246.8609844208842,0.0,0.0,0.0,0.0,0.0,327.8635736192946,0.0,0.0,0.0,0.0,1420.292055422047,1034.7733845571508,0.0,565.5189136735229,0.0,0.0
2017-05-06,0.2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.7545466018776,0.0,0.0,0.0,0.0,1459.2535774577725,1240.518165853007,0.0,449.9894947555964,0.0,0.0
2017-05-13,0.335196,0.0,0.0,471.9837593429065,0.0,0.0,0.0,0.0,0.0,0.0,276.75753985832483,0.0,0.0,0.0,0.0,1225.0632094673729,648.531194349891,0.0,310.42166507610983,0.0,0.0
2017-05-20,0.136054,0.0,0.0,308.2592934238844,0.0,0.0,0.0,0.0,0.0,0.0,335.8460247144197,0.0,0.0,0.0,0.0,1450.1367503543452,951.3598432891678,0.0,531.5454452092524,0.0,0.0
2017-05-27,0.0,0.0,0.0,0.0,0.0,0.0,411.04700385052433,0.0,0.0,0.0,612.1124769823548,0.0,0.0,0.0,0.0,1313.5990810774872,898.9974690143202,0.0,698.0056706850784,309.6564448027564,0.0
2017-06-03,0.325733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.239492955485,528.6679881649759,0.0,789.6084933683131,0.0,0.0
2017-06-10,0.124069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0106161534045,807.9641594281628,0.0,550.6645865131899,0.0,0.0
2017-06-17,0.13089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.54549898606405,0.0,0.0,0.0,385.9408417373052,1022.9335851243524,694.9315215872977,0.0,516.4034567895322,0.0,0.0
2017-06-24,0.0,0.0,0.0,0.0,0.0,290.22486350162814,0.0,0.0,0.0,0.0,741.8550739015213,0.0,0.0,0.0,0.0,657.1977069258443,609.5900841678263,0.0,377.0298960287429,0.0,0.0
2017-07-01,0.30722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.2714750902796,419.2670112786415,0.0,372.7325562901967,0.0,0.0
2017-07-08,0.201613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.8727967273908,692.1965639494819,0.0,0.0,0.0,0.0
2017-07-15,0.126743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.191850706134,490.3753610519567,0.0,0.0,0.0,0.0
2017-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.888730705203,412.11506016985857,0.0,0.0,0.0,0.0
2017-07-29,0.0,0.0,0.0,336.9344420855208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.5656629643736,562.1583047742171,515.3492030210297,376.7351504605601,0.0,0.0
2017-08-05,0.0,0.0,0.0,293.85223315995296,0.0,0.0,0.0,0.0,0.0,0.0,308.12998841500547,0.0,0.0,0.0,0.0,1213.4601112089515,959.6708419964796,0.0,307.3039725799905,0.0,317.9455184745946
2017-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.5274887828592,739.3844974230282,0.0,310.7813369595258,0.0,311.89492219101453
2017-08-19,0.0,0.0,0.0,282.70472243113903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.5850440010187,803.662475092079,0.0,411.8431428848356,0.0,0.0
2017-08-26,0.0,0.0,298.6942744150017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.5996381090373,0.0,0.0,0.0,0.0,821.3780432014823,549.2329958220892,0.0,459.0152756461228,0.0,0.0
