date,Kentucky,the flu,flu symptoms,rsv,how long flu,cold,flu how long,the flu symptoms,flu a,symptoms of flu,fever flu,symptoms of the flu,flu contagious,contagious flu,flu fever,flu cold,pneumonia,bronchitis,flu type,b flu,type a flu
2015-04-04,0.403966,349.862913041054,491.249095931756,517.4165242246913,0.0,8130.265680533285,292.7731504488055,0.0,0.0,0.0,237.79228387556049,0.0,0.0,0.0,0.0,0.0,1068.5526701265608,918.8790396114052,0.0,214.084760715888,0.0
2015-04-11,0.466883,435.4160405510048,543.7564409869506,239.5085982274047,0.0,6819.041090273945,0.0,0.0,279.0157526362697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.8362935919267,781.6367860241421,0.0,0.0,0.0
2015-04-18,0.23213,747.0230856166182,588.3516528855616,0.0,0.0,7885.615673521767,0.0,201.32243096860952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.1760761803257,788.3703820223229,0.0,0.0,0.0
2015-04-25,0.234262,477.6477400559656,220.69286351977317,0.0,0.0,7967.459464892366,0.0,0.0,0.0,207.6069303344448,0.0,0.0,0.0,0.0,0.0,0.0,1136.0714506004356,660.5538221813551,0.0,0.0,0.0
2015-05-02,0.186426,545.5129917014716,347.88992336467066,0.0,0.0,8399.032220108173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.220538316939,609.2431601487325,0.0,0.0,0.0
2015-05-09,0.111622,336.97235356820744,0.0,0.0,0.0,7845.231911259477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.3010324993695,732.1501607348832,0.0,0.0,0.0
2015-05-16,0.0589863,254.91269639483932,242.4621949318838,0.0,0.0,7228.181152939627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.838636506557,287.808446931972,0.0,0.0,0.0
2015-05-23,0.0520021,409.4724278104472,398.5273087875374,389.3459510106872,0.0,7133.177976377372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.594660136887,568.5491124758528,0.0,0.0,0.0
2015-05-30,0.0199223,0.0,212.8227273933324,231.72749762484915,0.0,7129.816028456368,237.41746943929783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.3294730254356,947.3486694111804,0.0,0.0,0.0
2015-06-06,0.0229053,276.7849126685641,329.63593463201715,0.0,0.0,6605.2089003779,205.977423341466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.5732272955128,758.1004899991703,0.0,0.0,0.0
2015-06-13,0.0241698,314.59855371614026,262.63006456097776,0.0,0.0,6448.322673314105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.7208629890256,639.4550640150492,0.0,0.0,0.0
2015-06-20,0.00977565,0.0,0.0,0.0,0.0,7518.205424579782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.335204084016,220.67130207672048,0.0,0.0,0.0
2015-06-27,0.00485343,0.0,0.0,0.0,0.0,6150.904020988734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.8569068686752,399.775901876769,0.0,0.0,0.0
2015-07-04,0.00555833,0.0,0.0,0.0,0.0,6590.068042796301,491.4129475800237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.2242820445028,0.0,0.0,0.0,0.0
2015-07-11,0.00511274,0.0,0.0,0.0,0.0,6134.531521909414,557.284944005598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.5933569243623,393.3767822929458,0.0,0.0,0.0
2015-07-18,0.0149873,0.0,0.0,0.0,0.0,7340.769687814692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.3902110672773,346.1011821215948,0.0,0.0,0.0
2015-07-25,0.005003,0.0,0.0,0.0,0.0,7100.2157514499495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.4030136536031,515.5792676967269,0.0,0.0,0.0
2015-08-01,0.0149536,0.0,0.0,0.0,0.0,7390.53009071365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0028297699507,530.8278502613822,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0,0.0,0.0,7355.185620433582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.1453244179019,0.0,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0,0.0,0.0,7377.407391271226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.3991348599565,0.0,0.0,0.0
2015-08-22,0.0047776,0.0,312.6124365054951,0.0,0.0,6891.799816798245,0.0,0.0,555.2622957609577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.126398874513,454.7263157621305,0.0,0.0,0.0
2015-08-29,0.0190087,0.0,0.0,0.0,0.0,6970.210706813233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.9365740121682,555.6601266969094,0.0,0.0,0.0
2015-09-05,0.00493097,0.0,0.0,0.0,0.0,6987.607905651112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.5768031061044,548.3530015450029,0.0,0.0,0.0
2015-09-12,0.0174886,0.0,0.0,0.0,0.0,8137.575486060151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0871018743014,636.1090195258157,458.08669872749175,0.0,0.0
2015-09-19,0.0324781,744.2373415887814,0.0,0.0,0.0,8067.528246069548,350.2562231876448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.4971526274824,757.4711244977414,0.0,0.0,0.0
2015-09-26,0.0534974,648.399149463171,347.64432209672304,0.0,0.0,7437.362160115713,0.0,0.0,345.4860681276454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.5011347229515,729.251888807976,0.0,0.0,0.0
2015-10-03,0.0502581,412.5272930207581,435.4953578487592,0.0,0.0,6533.083661642573,0.0,0.0,0.0,358.1688988002323,0.0,0.0,0.0,0.0,0.0,0.0,1318.0028416599987,668.6756841226154,0.0,0.0,0.0
2015-10-10,0.236898,827.3342547376586,348.7411273061832,0.0,0.0,8114.860571160991,0.0,0.0,568.1579920824043,0.0,0.0,0.0,0.0,0.0,0.0,354.6262220262246,1378.7823176481909,816.5117378573699,0.0,0.0,0.0
2015-10-17,0.307777,597.3362158371898,471.9344437528776,0.0,0.0,8361.125105457204,0.0,0.0,536.2158064948011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0604087647275,1166.5161381547275,0.0,0.0,0.0
2015-10-24,0.318249,776.8342668555891,906.1990312941464,0.0,0.0,9442.682897023462,0.0,0.0,967.7980255412192,0.0,0.0,0.0,0.0,0.0,0.0,388.28965649537486,1646.4678078275003,957.1612780483124,0.0,356.7193243262836,0.0
2015-10-31,0.423318,890.5185873314147,1200.450767856255,0.0,0.0,8066.179878826503,0.0,543.7969922929378,530.6810700715125,0.0,0.0,0.0,0.0,0.0,377.8242616030205,0.0,2204.2049095875327,837.3838072414479,0.0,0.0,0.0
2015-11-07,0.494734,621.7499101249148,679.2212273855424,0.0,0.0,7874.844330017842,0.0,0.0,0.0,0.0,0.0,350.8687196054016,0.0,0.0,0.0,0.0,2160.0955733660503,902.7759728131266,0.0,0.0,0.0
2015-11-14,0.492591,519.3392487255304,687.2186508631371,430.869701428083,0.0,9020.88493857703,0.0,433.1605935435826,330.1093561561872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.7533423300686,1154.813011786735,0.0,0.0,0.0
2015-11-21,0.52279,652.5944963439996,334.53137875304014,400.755397030277,0.0,8846.198378229652,0.0,498.1456012952542,329.1839927761027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.492889604964,1269.1939307385876,0.0,0.0,0.0
2015-11-28,0.58523,490.6496780289383,0.0,329.70290293078585,0.0,10595.894335544326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.311797247104,1020.008197077619,0.0,0.0,0.0
2015-12-05,0.607979,430.5914313104095,698.6140925032282,324.5117471045496,0.0,10184.650475825654,279.95017497656306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.224498673486,975.7127810029592,0.0,0.0,0.0
2015-12-12,0.535988,596.8653292484885,534.6031419775622,543.9348559445178,0.0,9080.110713874294,0.0,0.0,330.2171688221429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.816778546566,1040.6240364243606,0.0,0.0,0.0
2015-12-19,0.612963,420.3209725062224,597.4018960691463,0.0,0.0,9677.179238004024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.8767995480027,901.4732128002388,0.0,0.0,0.0
2015-12-26,0.639235,619.9858993663103,348.5211195231321,675.5128336527057,451.3886740564995,10208.461533741258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.68413602906,1075.2910093291684,0.0,0.0,0.0
2016-01-02,0.590034,616.3061689651335,728.3005330009137,1101.1923294665037,0.0,11613.499900890973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.26494343694935,1618.3937670712817,1447.2191486857448,0.0,0.0,0.0
2016-01-09,0.652522,505.5903904753207,485.3640844302824,948.422505009387,0.0,10956.058653894655,0.0,350.2818179427477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.933157397766,997.969510195656,0.0,0.0,0.0
2016-01-16,0.639714,447.1108753616778,257.46266529763324,708.9647738832424,0.0,11435.529627896663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.215755183298,849.0894692470029,0.0,0.0,0.0
2016-01-23,0.434208,343.95114405068574,362.4320936835576,701.461358588828,0.0,13899.15288163722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0926512458025,702.5825858799814,0.0,234.3189618191364,216.11386849479155
2016-01-30,0.514626,473.0958715513999,0.0,765.688195276351,0.0,9755.493745127562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.5042235359206,423.3657025919578,0.0,0.0,0.0
2016-02-06,0.708629,648.2591701997887,356.24998109227954,753.6889953567968,0.0,8280.727002706906,277.01017355311274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.6157951448085,0.0,1537.1182694021104,643.7094798236265,0.0,0.0,0.0
2016-02-13,1.00349,684.2927247908945,362.1224208767258,480.2933915246139,0.0,11251.877970918582,0.0,0.0,250.7364942611325,0.0,0.0,0.0,0.0,0.0,0.0,206.96361606200588,1588.0018751588796,512.8403609520436,0.0,236.1401670762393,0.0
2016-02-20,1.48209,945.217342613656,610.1904420181882,643.2293629597995,275.7711230394096,10149.497761416163,0.0,0.0,288.7877967263581,208.13989907158432,0.0,0.0,0.0,0.0,0.0,349.16823960782034,1622.0954493946786,690.0777356536197,0.0,0.0,0.0
2016-02-27,2.34549,1263.45445861351,1049.179900319213,443.9501082832785,303.051588494893,8239.304245608255,398.1442987628647,0.0,498.8548957549015,255.7012875675857,0.0,0.0,0.0,0.0,0.0,0.0,1710.7571987649092,1021.166771679896,0.0,0.0,0.0
2016-03-05,2.1133,1115.4556666250007,1344.786175045504,488.6144034954736,360.5603227941736,8867.442810440838,373.8766642005189,0.0,658.1979959530942,221.4932454289945,0.0,0.0,0.0,0.0,0.0,0.0,1480.069322795633,1030.532382103855,222.52561172560425,0.0,0.0
2016-03-12,2.67058,1666.6087799519587,1474.4685890014964,622.6838601024888,746.1092102417779,8851.55972951584,692.7563603796507,209.5478424640632,733.3503361528925,356.64671480748274,251.3792535537556,288.4327433274313,298.8143158906759,298.8143158906759,0.0,263.7122505047125,1579.3337666966645,840.8311307436952,294.1631009592202,0.0,0.0
2016-03-19,2.2474,1651.120107389442,1209.4165419620074,509.1305624497879,605.5697093456799,9027.485104442549,613.4224967440027,0.0,573.9103240142791,256.9229124297798,0.0,0.0,0.0,0.0,257.58287284280533,0.0,1433.2255878120466,1193.4545731638111,241.0831769023665,0.0,0.0
2016-03-26,1.58069,1016.602032021732,898.4346980217733,538.5408340910216,475.6428510820453,9213.75175192124,366.4108719213441,0.0,340.06137032202315,273.73761586055747,236.2966897600856,0.0,335.20314734663515,335.20314734663515,0.0,0.0,1768.330787879334,940.0086671096318,0.0,0.0,221.3000651044093
2016-04-02,1.4745,975.3770752582162,733.2228923571813,224.6103140567931,412.4879309370453,8655.641856113822,468.43916907613,0.0,320.4240045284648,237.58734242061115,0.0,323.1864338109447,0.0,0.0,0.0,223.33866072199547,1460.4996476586075,778.2802677860195,0.0,230.86335745838497,0.0
2016-04-09,1.28462,1274.8291132240447,994.1736339687144,351.32153411463844,400.2919889493991,9330.632135512626,283.62354761383904,0.0,326.5062546468742,445.7036761228038,223.708537143514,265.1049863914173,229.4366684123352,229.4366684123352,0.0,0.0,1558.207902012546,859.6130179134205,0.0,0.0,0.0
2016-04-16,1.31761,927.0255807097932,532.5789958760153,384.7453174596513,0.0,8694.249673390945,0.0,0.0,230.81832886726428,0.0,0.0,0.0,0.0,0.0,0.0,217.03059684329511,1412.23890988278,965.7385099863787,0.0,0.0,0.0
2016-04-23,0.853296,1059.6944174776334,602.7982024458199,263.60877203767313,0.0,9095.29803876116,221.4360670717091,211.3431620401052,302.5396624631625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.5390437118915,824.664057563437,0.0,0.0,0.0
2016-04-30,0.597027,638.3163595358474,575.9864818056544,207.8711282496508,0.0,7905.679571050539,0.0,0.0,0.0,306.6619808536711,0.0,0.0,0.0,0.0,0.0,0.0,1065.7813969350648,680.1832024846476,208.41239708962723,0.0,0.0
2016-05-07,0.39467,364.8967863844472,375.4538529987532,0.0,0.0,9369.108069253867,0.0,421.2171633252141,0.0,0.0,228.28662978043357,0.0,0.0,0.0,0.0,0.0,1100.220541297481,858.2881386950401,0.0,0.0,0.0
2016-05-14,0.304206,319.101837713013,0.0,0.0,0.0,8689.245427427571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.5804708145753,1049.6319899389318,896.2279056154548,0.0,0.0,0.0
2016-05-21,0.23543,0.0,519.2490141623794,0.0,0.0,9049.65736688457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.5967551746005,932.0119494312496,0.0,0.0,0.0
2016-05-28,0.149585,277.2197024514098,224.49483952357144,0.0,0.0,8303.447465855194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.5597580392298,566.3768547546117,0.0,0.0,0.0
2016-06-04,0.0957625,0.0,248.24393467357817,442.88136306472336,0.0,8785.601968058449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.8071676360536,522.8959146331607,0.0,0.0,0.0
2016-06-11,0.0587889,0.0,285.8615706100648,0.0,0.0,7178.276172134358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.6416920386071,350.3386449056797,0.0,0.0,0.0
2016-06-18,0.0385598,0.0,0.0,0.0,0.0,7416.312906423435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.4730751301845,681.4243841457385,0.0,0.0,0.0
2016-06-25,0.044359,0.0,0.0,0.0,533.2740363581437,6908.397172751745,0.0,399.27300584304936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.9259701029401,512.3322547637673,0.0,0.0,0.0
2016-07-02,0.00578436,0.0,265.7306233117968,0.0,0.0,7014.557105236976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.3856971547538,321.68515379136727,0.0,0.0,0.0
2016-07-09,0.0115168,0.0,0.0,0.0,0.0,6554.4127145880175,317.00264971818893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.1188098243535,530.0720987057142,0.0,0.0,0.0
2016-07-16,0.00981836,0.0,0.0,0.0,0.0,7700.870465975042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.694092339084,393.8268407782202,0.0,0.0,0.0
2016-07-23,0.0200552,0.0,0.0,0.0,0.0,8016.033768802545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.5788852483296,473.0319129774079,0.0,0.0,0.0
2016-07-30,0.00492368,0.0,0.0,0.0,465.9308448062925,8326.579623943986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.4481508949864,424.2198928326926,0.0,0.0,0.0
2016-08-06,0.0151707,0.0,0.0,0.0,0.0,8289.573926649447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.8622580066198,505.0418298092234,0.0,0.0,0.0
2016-08-13,0.0148846,0.0,0.0,0.0,0.0,7696.473357553574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.7757750206603,263.81253809885067,0.0,0.0,0.0
2016-08-20,0.105127,0.0,0.0,0.0,0.0,7619.336847527196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.000062424963,405.5518368481808,0.0,0.0,0.0
2016-08-27,0.111405,0.0,227.8639961814812,0.0,0.0,7211.914023611353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.9376619158563,777.8293163151773,0.0,0.0,0.0
2016-09-03,0.124775,413.52765311841046,0.0,0.0,0.0,8411.28264407544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.0951911814032,812.9285177755272,0.0,0.0,0.0
2016-09-10,0.294076,387.9350329622309,0.0,0.0,251.7619563586614,8591.077191383385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.6476119146105,699.3487414974408,0.0,0.0,0.0
2016-09-17,0.267809,477.80741591198256,385.6617532408711,0.0,0.0,7802.770507804265,0.0,0.0,323.39415177037614,0.0,0.0,0.0,0.0,0.0,0.0,247.42158995758055,3340.210004993305,728.8463609056487,0.0,0.0,0.0
2016-09-24,0.534833,416.16797689436174,255.8035778622217,0.0,0.0,7179.900331507211,0.0,0.0,0.0,258.4886710112899,0.0,0.0,0.0,0.0,0.0,227.1004283205856,1587.129329358712,603.3974239743392,0.0,0.0,0.0
2016-10-01,2.13869,633.0142242526765,250.00586740102656,0.0,0.0,8429.82150328094,0.0,0.0,417.4608255281399,0.0,217.73141840075985,0.0,0.0,0.0,0.0,0.0,1611.968515378254,558.8764292088294,0.0,0.0,0.0
2016-10-08,0.484322,607.6514822842036,285.8985782786219,0.0,0.0,7450.095329896792,0.0,211.98905233891875,651.9574693154666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.206954241583,452.7296702465516,0.0,0.0,0.0
2016-10-15,0.419714,599.9949556748246,563.5932301003036,0.0,0.0,8995.809072592197,0.0,0.0,637.2303550581239,0.0,0.0,0.0,0.0,0.0,0.0,223.52023392941385,1452.5202295281867,1033.8132147387205,0.0,0.0,0.0
2016-10-22,0.638821,571.478949096927,406.2043136201536,0.0,299.66011092856627,8078.169993514736,300.109508164881,0.0,680.6761840660458,0.0,0.0,0.0,0.0,0.0,0.0,233.22988020912547,1664.2303683689254,765.970812485948,0.0,0.0,0.0
2016-10-29,1.01945,606.6504415935942,0.0,295.4558514323876,0.0,8805.62065356035,0.0,0.0,354.86667596426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.0898695404958,613.7770220148794,0.0,0.0,0.0
2016-11-05,0.675377,532.6244932659108,345.47181021902253,396.2293391394578,0.0,7729.624343653339,0.0,0.0,307.3637352750405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.0080313268932,964.8933214773195,0.0,0.0,0.0
2016-11-12,0.691474,552.653235073571,319.6441543233075,389.60013183817847,0.0,8900.859187632343,0.0,0.0,0.0,202.09115856518144,0.0,0.0,0.0,0.0,0.0,223.32779371149573,1180.677679341174,845.7746854729356,0.0,0.0,0.0
2016-11-19,1.17578,392.44791539740896,473.4090250636051,659.30933838553,0.0,10587.138101622926,0.0,0.0,217.24195782651543,0.0,0.0,0.0,0.0,0.0,240.92148419473773,0.0,1636.6466365550104,1066.2800080256754,0.0,0.0,0.0
2016-11-26,0.880479,421.72354055117086,605.7000525272656,464.0703132895384,0.0,11174.016347691137,349.5662883217305,0.0,225.54713667332024,239.64125582641535,0.0,0.0,0.0,0.0,0.0,224.4498353263816,1551.9801935628414,1070.1953650490448,0.0,0.0,0.0
2016-12-03,1.39493,640.8316262457026,357.339627258718,731.0024206617591,286.35501111435764,11145.480392392365,0.0,0.0,222.4735426035253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.4453790495388,770.4141781811798,0.0,0.0,0.0
2016-12-10,0.709875,676.6418917096815,576.1004813075695,989.4880954139622,0.0,12245.92015692636,0.0,0.0,370.17355834567246,280.57402805845567,0.0,0.0,0.0,0.0,0.0,350.10012055277474,1253.4749188715225,1096.7837038077105,0.0,0.0,0.0
2016-12-17,1.04621,1003.7744576416778,389.3100360851129,1052.955105612932,351.6178403549528,13699.64947772548,0.0,0.0,336.2336131839377,217.1471808721887,0.0,0.0,0.0,0.0,0.0,0.0,2016.2209152178536,1050.3603359508545,0.0,0.0,0.0
2016-12-24,3.76962,836.5323419934064,606.4013008279036,1326.3172169940922,339.7690712963095,14421.34755464904,249.0445812131528,0.0,242.79655970511823,0.0,0.0,0.0,0.0,0.0,0.0,266.4442737027795,1804.0267322886168,1477.379177924977,0.0,0.0,0.0
2016-12-31,4.25743,938.8624103528728,923.2820702800424,1528.156792530195,401.5663403336084,11101.489752214877,377.5678876459171,0.0,390.5958485073408,0.0,205.5747626425712,0.0,0.0,0.0,0.0,0.0,2092.780796698353,1402.837071264417,0.0,0.0,0.0
2017-01-07,2.56237,995.6724659925512,849.7017075859828,1635.614009238457,0.0,13235.391070915168,337.461239087096,206.0762805463908,516.2642809138357,0.0,0.0,0.0,196.0470117698665,196.0470117698665,0.0,213.70431755252383,1678.8228660498994,1195.4142730888864,0.0,0.0,0.0
2017-01-14,3.60641,1105.2165259911458,766.8935602178851,1430.3002700203922,253.7445760739744,11652.992963529525,290.5879534809405,0.0,550.0867169886778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.081415960199,797.8152168219223,266.4788700681752,0.0,0.0
2017-01-21,4.44958,1126.6312581631505,879.8447979268283,1068.5435504068362,414.1749877024483,8524.909370047611,451.75940523095113,0.0,372.4453511209608,233.1307779369388,0.0,0.0,0.0,0.0,0.0,183.16241742956333,1421.863463808248,867.8241618278803,188.4956521105374,0.0,0.0
2017-01-28,4.8653,1165.3658887566382,875.1130173189598,1029.3521683931187,279.10154649425937,9307.633653368404,390.8143815816471,233.92668929446387,447.1019160946039,0.0,297.93349291524,0.0,0.0,0.0,0.0,293.04534439567186,1803.7388418180824,1123.4703134165584,0.0,0.0,0.0
2017-02-04,4.51889,1364.4436118260126,1085.0791237121198,1066.5085328006487,467.2736384418567,10822.110510244844,449.9859527752751,318.2505467817394,555.5424291162182,320.7944128835402,239.19619292984973,0.0,0.0,0.0,335.16564510965543,0.0,1904.3945191007765,1070.1453278418733,0.0,0.0,0.0
2017-02-11,6.5129,2328.151578416031,2145.3463434352298,1020.1642734372376,771.5382738505742,10023.17105747727,702.9532791433187,582.0659203522274,945.1655027176676,519.1378103652088,238.18342285799287,342.3934299305557,463.7441147314635,463.7441147314634,237.20001272084045,286.4666966055383,1784.6400361847543,710.8343900712553,223.49775605873265,181.4929944268516,224.95557737341807
2017-02-18,9.21883,2941.6645420040145,2860.2551251050595,590.0981865007788,780.0462213424337,9967.238603162414,641.6291265932933,595.3316751725907,1523.2420638277688,852.4370813261481,231.56729035336923,418.9718408002359,386.1399403178893,386.1399403178893,370.3122933190517,479.3454105018361,1913.8042912973144,895.9209185586378,562.9571308238244,391.5198362456791,590.4381298688876
2017-02-25,8.21918,2652.270660830545,2193.150115223003,502.3630652180743,749.078237728796,8792.587762198558,753.2451269621189,404.9529428452845,1093.8372682975196,772.9512303298154,329.349911025005,574.4594218854628,269.49440610778623,269.49440610778623,344.19285520914747,302.587679628718,1879.056320403105,1120.1286757711985,385.0455138137248,547.6042087860343,379.54823567087095
2017-03-04,6.13134,1517.2955961102075,1309.9521838467092,297.6822486503641,658.2902869748162,8272.146383987289,583.655116450278,399.0191119054896,823.8700247045319,356.05643416439136,0.0,344.1991229590143,359.8796162299842,359.8796162299842,201.03013986720916,0.0,1261.4140315097454,786.730916702398,374.9532647640927,211.67887732854436,252.41086738335224
2017-03-11,6.71037,1328.934687668048,1268.330721344042,261.71314488880506,462.72350053722135,9195.240511768568,389.2103934465954,288.13924902863755,777.5194855688998,266.1624515105056,207.4395269574453,246.40451998375403,390.0280498332045,390.0280498332046,0.0,232.4056337108494,1529.020668620365,776.9069040582832,239.1950268160629,376.63818968516,0.0
2017-03-18,7.54849,1863.504563379997,1486.0167580804916,345.6200988617657,357.0675056858051,10973.660665782818,292.3749848174044,461.2984514011386,881.6423287720412,598.5713478530041,0.0,335.39958635240964,0.0,0.0,0.0,288.2919258713654,1619.7334406647744,733.9042700964643,430.6451136337849,355.34471286930324,252.7683154620452
2017-03-25,8.17308,1800.4981404263056,1424.6162226081906,311.2842284062011,718.466285775121,9456.97611214817,824.0987366580966,300.9079197995277,876.8100478473004,592.6945695315868,218.38006491762968,178.66818171918388,485.86402925255936,485.8640292525594,246.71449666406215,229.704996245322,1603.220445941442,1153.2893314831597,497.5964423608892,668.9137421054483,185.07433884256247
2017-04-01,5.49145,1729.0803025926225,1634.3761007259254,340.7196608808228,478.2782292360928,9003.985347566833,504.6234879388591,414.7012715232309,908.9893885053192,482.6412112904159,305.5005928778713,439.1921508309477,331.74439554312374,331.7443955431238,303.6365096387489,0.0,1345.912384441009,596.0424199000179,615.009457360313,663.3881124018634,407.7152457319128
2017-04-08,3.9444,1038.5989582550828,555.7264078702591,0.0,276.70761764980625,8117.177662173825,392.8870461299029,0.0,450.1401275688652,0.0,0.0,0.0,361.2036431193302,361.2036431193302,0.0,0.0,1413.6745805557025,922.464720477556,0.0,220.33096258956675,0.0
2017-04-15,1.89341,904.9393460244706,552.9634060269307,0.0,310.9626740364907,9129.633512885528,245.9969293449084,0.0,367.4829736118628,0.0,0.0,204.0621068756564,0.0,0.0,0.0,0.0,1342.4860986359772,697.8470500499467,276.3816789252172,262.5116624467829,0.0
2017-04-22,1.28961,444.4291371222328,455.917666575474,231.81678306423305,0.0,8693.712719984476,0.0,0.0,200.1498129098221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0349514682034,716.7088870264458,240.15747662344532,0.0,0.0
2017-04-29,0.924409,474.5904596592173,413.68367565781807,0.0,190.29568616124848,9380.62186505348,0.0,0.0,0.0,0.0,0.0,181.2974566039079,0.0,0.0,0.0,0.0,1256.5546524779847,562.0507465443866,0.0,0.0,0.0
2017-05-06,0.735196,264.75078512136633,282.42594896629873,225.08224362092804,0.0,8897.329613525953,0.0,0.0,208.3332319307284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.9319968383631,642.5328822244788,0.0,0.0,0.0
2017-05-13,0.503912,552.8559531287251,250.84893336061336,0.0,0.0,8807.259344766026,208.39404584018232,204.04116151471467,294.6676988093992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.2061232738818,720.2375712162792,0.0,0.0,0.0
2017-05-20,0.437637,260.1933838257956,346.9806614480162,0.0,0.0,8327.597587947508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0679408802257,604.8139631589427,0.0,0.0,0.0
