date,Florida,flu symptoms,the flu,how long flu,flu how long,symptoms of flu,influenza a,bronchitis,the flu symptoms,contagious flu,a influenza,rsv,flu cold,flu contagious,stomach flu,flu a,pneumonia,flu fever,fever flu,how long does flu last,sinus
2014-08-09,,133.9293383927023,185.5905683879001,0.0,0.0,0.0,0.0,302.34915084506895,0.0,0.0,76.17127531611739,0.0,63.9467490211178,0.0,107.03919967386044,0.0,736.4532926527149,95.81321673794017,52.4691693553695,0.0,1017.1835914579802
2014-08-16,,116.82342471225616,173.59044287090256,62.72135839458792,0.0,0.0,0.0,255.8138975244211,0.0,0.0,0.0,0.0,70.85877943752388,0.0,99.54180511279168,89.20059832903037,538.8058883628903,0.0,53.74737223531307,51.50182088527496,827.9999478695305
2014-08-23,,107.45315176924466,146.96932403576045,0.0,67.63563219418013,0.0,0.0,362.30674910470697,0.0,0.0,0.0,70.92713792992079,0.0,0.0,66.2866019984064,64.32657108672397,656.0189972806062,0.0,0.0,0.0,1039.673117669715
2014-08-30,,164.2216719652159,182.1262030168495,0.0,0.0,63.28024116751664,0.0,397.31315568742383,0.0,0.0,0.0,63.40794335307316,51.31050702587254,0.0,98.68877262156052,126.77878847427488,649.6383948934796,0.0,0.0,0.0,1100.7233778356858
2014-09-06,,117.71151764198756,269.6263347397854,0.0,63.86205325641778,0.0,0.0,391.080186531616,0.0,0.0,0.0,103.33765804605476,112.20740726628148,0.0,104.43996234246636,161.26955777455478,531.9085775105567,0.0,0.0,0.0,1128.465903558848
2014-09-13,,160.328376460473,315.64990564079187,62.423114358142286,45.87580750641264,0.0,0.0,437.96290806193247,46.90613056463784,0.0,0.0,90.05195926587986,113.2474192622506,0.0,93.63471341506828,196.93144957642605,790.8336696929362,0.0,0.0,0.0,1066.0775417626048
2014-09-20,,222.1715837654397,361.3169425055043,63.23677486861217,55.12894954589672,0.0,0.0,384.5531719190695,48.49903607789911,0.0,0.0,109.90584595420748,127.69590697493965,0.0,0.0,207.4992933586048,808.9976736582262,0.0,0.0,0.0,1106.1649170937465
2014-09-27,,206.72992634480212,305.7284019586726,0.0,49.825182664434095,57.04239297585896,69.34813512501785,474.2278104797545,0.0,0.0,0.0,134.19248781417537,118.07279163600572,0.0,0.0,278.6637865187955,790.7515012003889,0.0,103.89476279551276,0.0,1165.4094258726634
2014-10-04,,234.71236055068655,502.98706127695,77.9995145587558,145.7723938248987,51.74383110352696,0.0,355.65252425044366,0.0,0.0,61.79149034971211,133.8367903084166,88.96802770155115,0.0,103.24211431742576,318.4111211039735,891.5421829836323,70.35538623162529,0.0,0.0,1248.4565346768147
2014-10-11,,372.5257721108212,783.4853904869659,88.36933021893056,103.23700878476734,134.9735310118392,0.0,458.9253604070906,88.77733346257685,0.0,61.65717692919263,150.97358753388824,125.49398179049734,0.0,106.9951720698246,339.9008472341117,1056.07757940954,97.67939652905002,89.87260879577279,0.0,1210.4659998574411
2014-10-18,,390.5261595478794,792.0132356054277,83.2334259150398,82.51606698611984,56.287433416671135,87.97504920267693,453.4377913374277,81.66278579570069,0.0,85.28469867030671,211.430538179594,175.365955241654,0.0,166.43852101842296,452.88326221292414,950.2808820106876,90.77838829602254,66.51646211967703,0.0,1330.0953398654883
2014-10-25,,472.34590265733016,593.7869215999782,112.9152970306743,160.87035269535252,134.8716925322142,53.21056019239613,548.7786014340477,56.8568849139716,66.44052029134536,58.00526847195663,270.88433933078784,139.99071215925724,0.0,150.30487406367834,352.0696291025873,935.4138778228486,0.0,62.89014498636014,0.0,1285.6347228495868
2014-11-01,,341.5528086153453,546.1540756458216,123.45207613048532,107.23601671223588,103.73171027690864,77.75894878261143,483.19726993925735,66.87600285531431,85.76301555865956,51.507075104307575,176.00340300014724,99.49395897901329,83.96044311812304,180.67356874396376,341.9938089917946,901.0543610768888,65.7973469456738,74.2886768280937,0.0,1238.355473804831
2014-11-08,,407.80029469942815,725.9193327665778,183.42220084710905,134.8201184953256,119.7230314844818,0.0,621.1165452882417,114.61817795359586,58.98671684966057,0.0,291.1294134973121,84.06057519980739,76.39595302814368,162.46768839217128,347.6281596033812,978.4389790607812,126.79595061390285,105.53916933226635,0.0,1290.2808760394746
2014-11-15,,415.2195905879889,540.6038242398749,131.12675751446338,137.76586512461293,75.5634319673682,0.0,612.4054560432946,68.41660156768499,58.131995833206666,59.39415821046143,249.08367514161196,150.80900506904837,77.43610520180334,167.59657657866916,273.30760130119035,971.6555033866832,91.3601239599328,0.0,0.0,1126.8524401070797
2014-11-22,,295.952899488266,722.2045867972382,122.61954543256638,101.73699909302078,69.15972849279187,76.8148298280266,672.9079933382246,82.98779236852347,69.38632148428285,99.7134099247276,294.1714922137457,151.32576710772935,0.0,175.61513780684646,397.8979589096691,1078.5723130110616,87.89122567393315,88.83590717913066,77.78170411175537,1292.5068832317577
2014-11-29,,499.0966959664501,717.5168873521834,185.55255923961607,191.1640137261295,113.00505472615686,67.06160952115124,664.6275165983391,104.34790826439614,116.01299574452796,136.0300413824818,258.03963098502066,198.7712038192774,79.78495853839027,192.48676539063632,372.97003887972,1025.8777786450182,90.8732297076067,124.00213045814188,0.0,1220.8713664016132
2014-12-06,,459.70459885522337,823.5552086382199,228.94461628465703,226.6895174211276,117.35816946134396,114.964350337221,715.0845987116688,94.00768181507225,85.20571123508188,107.84885243223805,264.5959987856634,251.48829468550596,96.83240074547382,143.24908925733837,364.0240228265346,1098.0183775711726,121.73443326746506,123.3153144330372,121.98991731882724,1294.7077540022322
2014-12-13,,605.1228017402221,721.094115696666,168.36269309668373,179.1471466014695,171.35777191719734,229.77879441477188,723.4228897876856,184.39321712927097,62.12063408811371,181.94877406157423,241.7134239133182,197.2831987275829,91.02869229593746,147.60633292132175,322.35379764907634,1087.4411862238376,83.7062818076255,136.53482576676114,58.16326823265924,1210.7194667517283
2014-12-20,,769.8236787187939,1064.977929195037,354.1719358994728,352.021503240071,162.82654155889483,185.4528068289907,716.3695253922147,142.12583907975716,132.51039368514716,190.48946654665056,193.4985781993418,368.6362739097995,181.65365396203228,201.9041898051437,477.4284720872813,1148.417105480728,156.66164718038127,202.4066739455076,63.46218119944187,1322.1193359804956
2014-12-27,,1144.0595204360134,1247.9049777129303,376.62726779125546,415.9311623759189,271.45418155609246,221.6587462097862,830.3371236069921,232.97221006556515,224.3989049746032,202.0529190554459,299.6468323686191,300.7946550944092,211.01735662166732,284.8135349511443,559.4032745915639,1126.691782923266,153.43439221776563,163.85242268726785,109.0976998861728,1247.3269623420422
2015-01-03,,1235.8390878149462,1136.8382655977396,319.07065518241205,306.8064070882419,280.84749155612263,148.4514912440289,840.267098623164,153.93090395634852,170.16688706522328,147.38417769334464,282.8785589253729,315.6774138565639,222.8233664868329,299.66289247024287,409.1734753372996,1358.586304178514,195.64859496738063,171.2471945107334,90.13571878891004,1506.249494952339
2015-01-10,,1095.260489422733,1134.1025221334578,250.9839930157033,301.26903755060346,216.30570836880636,127.88195615952452,819.7282112416318,133.6197248918373,121.95344904911488,150.07139181891029,247.7406815600734,273.48582621050446,95.67356077316477,195.24173337875897,336.1698040076112,1275.971829984804,105.49249370332548,91.46444920291944,86.22487294529456,1284.7412570677902
2015-01-17,,754.528570397812,751.0038021281788,174.6462959743707,199.18067597835972,191.5034737243581,88.13542874213208,772.5537489760932,91.14509380266904,64.97723428663487,53.05323855961608,311.6095702444025,283.6020416146987,99.23974054145602,164.2815664432043,325.61589746642176,1182.4144181178156,130.6515114895476,116.1490812205017,84.54689829060997,1133.688026537428
2015-01-24,,574.1690335382839,667.3812979090728,157.32775307213163,157.617866043637,162.97880848167935,0.0,810.7662779613313,195.78114146313592,124.85068676856152,79.76869000053784,248.36162336571675,220.321188853376,76.65277629436196,188.07507595312003,260.2916124631521,1060.2248626713006,89.035762817609,115.82045587005264,63.74163594303322,1214.3622573464015
2015-01-31,,584.2173617950813,721.3677886747525,161.37395995030306,133.41954135252698,151.7227544180086,0.0,610.660567554913,122.79668165499396,123.62683889582225,0.0,255.10636408841717,226.98373979822813,0.0,176.76125064610153,251.53319784554893,1017.1351604225056,90.91369154254998,77.47637996878507,80.68126466958417,1329.0455107544149
2015-02-07,,509.771428571254,693.6566730983222,175.82669311506243,172.18939518707455,136.466401037901,76.270072388,750.7238740948661,195.31073831541096,0.0,51.89501006706777,140.64986489522818,218.5282504291308,0.0,155.262860904872,281.82684037551167,1053.1334954419692,52.94388444193841,52.68927002383724,51.79942067368562,1286.2465609276742
2015-02-14,,516.7898930859237,534.1012441633412,132.96424999331873,133.80834430447186,122.09786531823092,94.0736671981199,662.2436982729771,73.10060230054779,0.0,135.64960317241886,249.80484325684512,183.9054975676308,0.0,140.9205934811472,240.15397705063128,1020.2350035884588,59.94953474545623,0.0,91.27862865132944,1359.81864384343
2015-02-21,,419.32503217022565,581.7652177501791,162.76022353943924,146.4995703688956,94.47399467682156,124.39209750192904,723.3005328756987,60.25874234763741,52.82324025772905,68.99968111983807,241.856234474795,195.385288317376,66.87789140911943,220.08529773429052,223.12810771729136,1013.098057365323,0.0,0.0,81.84250057486945,1407.9702751825853
2015-02-28,,503.65514026574414,493.6339497020355,154.12628020196126,156.01969341957175,139.58193176839268,87.87678980637327,792.9718934830444,80.54537822271504,82.41280162530798,121.7303947829282,244.14919894163933,183.888078609967,55.01879558885563,183.2007712638923,210.9223986813641,1017.0602307950704,48.39905376088424,56.15260510375324,87.20351853448618,1489.8515520772446
2015-03-07,,359.1384780394751,521.4440299408641,97.7098251210497,108.8678027470539,0.0,92.63306115931222,714.3830601534942,68.35094504888525,94.3019034020944,86.71762390190715,217.5945333661691,170.2087682059452,0.0,243.3563151293605,213.89290335357543,1127.132923134797,0.0,69.0304624439623,0.0,1511.8773508570828
2015-03-14,,340.3466885947767,470.25900894647657,78.43958338371198,123.78731774316326,0.0,0.0,588.8726108375753,77.9132042555684,0.0,0.0,188.6674731829117,120.37971994929492,0.0,181.4450600633241,264.8407697358511,1021.4759625669922,73.03626397469554,79.73105382112686,98.08552146928702,1477.9158458418683
2015-03-21,,188.5354779009337,374.7829585221364,98.24686773136484,84.11303641012285,0.0,0.0,633.8116381972671,0.0,0.0,0.0,205.5469349937942,89.18641040853923,0.0,187.2100113357188,138.25639313600584,1095.9385617723938,60.05687597623686,0.0,60.22130651283072,1477.2637321047405
2015-03-28,,213.9589905099659,244.3325981321323,82.91817161838526,103.9385194261247,0.0,59.50145706119247,754.2661006035497,59.81082483819284,0.0,0.0,171.72142104543912,158.9824730128862,0.0,195.7414565035436,160.7393623851309,1132.8884080601597,54.90262552519339,60.92033537839741,70.64696259976581,1319.8043667582226
2015-04-04,,284.32026361019103,360.8506932752816,83.75819189709384,75.70064761494194,146.21702397621374,104.03692560283152,614.6719596925734,72.89647246898843,0.0,67.30451802288444,129.3779765115315,121.15407093909536,0.0,235.78631129024924,129.32292797094138,941.9877841359264,0.0,60.34897912858303,0.0,1322.320561521864
2015-04-11,,273.1463527392058,315.9331946811949,75.74276092946566,98.19732349313772,52.66598859302468,0.0,641.377975015624,0.0,0.0,58.18377871839038,132.20669657641315,115.26570795005136,0.0,189.69790332990527,249.67448763057672,1012.3816626299304,62.3545270538755,0.0,80.46613108244529,1237.4925657522335
2015-04-18,,271.96511849024347,308.7898805176813,0.0,0.0,53.28526510552797,0.0,598.6395040814627,0.0,0.0,0.0,93.61639324809045,0.0,0.0,200.75448931110697,104.66657178433152,884.1570581324153,61.2946404558895,0.0,0.0,1274.998586049469
2015-04-25,,232.11555163542164,277.36928183697694,59.32335551092405,74.25594056923744,52.8328923657212,69.28000907833902,647.3706130768717,50.22103372069192,0.0,0.0,76.80550720438777,129.261038810695,56.174684229806616,140.82661347921177,110.3109465833428,738.9997920805345,0.0,0.0,0.0,1231.5893543823402
2015-05-02,,193.3885698287642,348.36677451382985,0.0,0.0,0.0,0.0,473.1756603797669,0.0,0.0,0.0,74.44647880052217,99.5678145847542,0.0,177.94978176679714,104.3977545786162,972.4848102192824,57.75843659382476,50.774374932756494,0.0,1187.391501943551
2015-05-09,,203.9043825796485,227.4162259591681,0.0,77.24588442928001,0.0,0.0,475.5922988873404,0.0,0.0,0.0,70.32800012132255,0.0,0.0,198.9590661259456,76.49924326786385,891.8890972012928,76.80501687616164,0.0,0.0,1220.7538958800856
2015-05-16,,195.7925226548919,191.34752993915447,0.0,0.0,0.0,91.12715774637716,452.5015358780982,0.0,0.0,0.0,90.04853134304177,97.28703210844552,0.0,185.62562779621177,87.00878361872199,708.1230906011673,0.0,0.0,0.0,1107.7532450260574
2015-05-23,,155.17444000307603,201.8047549744978,0.0,0.0,0.0,0.0,458.8113738981575,0.0,0.0,0.0,0.0,64.28665926314852,0.0,111.52977041777702,64.84381623951052,718.7914112521885,0.0,74.12679424713221,0.0,1157.4962136127808
2015-05-30,,143.136101911888,191.65367352876805,0.0,0.0,73.26724055430444,0.0,579.5999927411143,0.0,0.0,0.0,61.24824005069575,68.23809635313894,0.0,112.7079557275924,156.64837199833107,802.1077457547053,0.0,0.0,0.0,1062.520709671682
2015-06-06,,177.08282673718125,193.47314670629964,0.0,0.0,0.0,0.0,483.054904641252,0.0,0.0,0.0,62.38311774799151,59.4225275511183,0.0,113.87514176427068,0.0,698.0480308483324,0.0,0.0,0.0,1114.427380719534
2015-06-13,,164.69080684880822,198.3151261955101,0.0,0.0,0.0,59.66024466426416,494.6976264480208,0.0,0.0,0.0,0.0,0.0,0.0,82.35343799391379,0.0,685.1534007380819,80.53056847901084,0.0,0.0,1103.0446598643762
2015-06-20,,167.2286415618927,176.37342325442455,0.0,0.0,0.0,68.20566937471634,340.1787603412083,0.0,0.0,0.0,58.1224176656138,0.0,0.0,156.60291597506665,97.89686415330506,638.885499832567,84.12082615030984,0.0,0.0,1078.2945505105251
2015-06-27,,116.07975105930144,120.66070546453896,0.0,0.0,0.0,0.0,424.2845601437157,0.0,0.0,0.0,0.0,69.26766579938503,0.0,115.82542633200974,0.0,713.7043152221522,0.0,0.0,0.0,1040.551141481236
2015-07-04,,139.53880652953566,155.68396200687835,0.0,0.0,0.0,0.0,340.3255501953652,0.0,0.0,0.0,104.57354173817772,0.0,0.0,86.26728245297444,66.18828539805202,619.3792857462664,0.0,0.0,0.0,1080.9012489235404
2015-07-11,,71.03248833882257,164.1492617992343,0.0,0.0,0.0,0.0,339.19272139548747,0.0,0.0,0.0,81.91797593922968,69.7121380208071,0.0,123.9387386192668,62.16648151428857,628.7302619456303,0.0,0.0,72.78592075617176,995.954375819828
2015-07-18,,99.11558598477184,112.3658340062436,0.0,59.87342356496676,0.0,0.0,345.876245653369,0.0,0.0,0.0,82.82990033221826,75.31377256912064,0.0,113.53801929303994,60.20481596025404,743.3965518171518,0.0,0.0,0.0,1045.7049807766923
2015-07-25,,60.806857659452405,116.20752846791038,0.0,0.0,0.0,0.0,283.49293039602605,0.0,0.0,0.0,70.6842732068116,81.27749838123512,0.0,65.49945689582597,113.63236973027573,681.7414090783284,0.0,0.0,0.0,1082.7495968961032
2015-08-01,,124.97194504024912,175.06426227902173,0.0,0.0,59.03842317652616,0.0,345.40784822128387,0.0,0.0,0.0,77.8865778704716,88.02478347100521,0.0,86.98379341153618,88.87952399303917,637.0209919675845,0.0,0.0,0.0,1002.4426930996
2015-08-08,,103.39528827030578,155.40418427806665,0.0,69.63832548260034,0.0,0.0,447.5531032493365,0.0,0.0,0.0,74.12944657329379,54.7731905633771,0.0,96.12891901875044,102.6420500474869,643.5294522701478,0.0,0.0,0.0,1071.0188334179734
2015-08-15,,154.57853902329092,159.43963978847216,0.0,0.0,51.427779158848296,0.0,299.9833093451193,0.0,0.0,0.0,69.30675551273828,66.88430956920844,0.0,72.80857076131065,0.0,538.7162169494474,0.0,0.0,0.0,920.7208144883916
2015-08-22,,87.45322227875398,114.22328060897276,0.0,47.20439566486373,52.76344523122998,0.0,411.0686656044341,0.0,0.0,0.0,66.13662677064563,0.0,0.0,115.70081129516966,83.41093808334234,561.9021363249216,0.0,0.0,0.0,994.3097125384955
2015-08-29,,113.97137840504035,188.137995337867,0.0,0.0,0.0,0.0,373.485928149512,0.0,0.0,0.0,99.09986911321674,85.08930529994544,0.0,73.96890869788862,80.2081978804897,676.5120579373905,0.0,0.0,0.0,1035.6113720907647
2015-09-05,,191.05549627078304,192.9986008620617,0.0,0.0,45.91641207096716,0.0,321.0874044159847,48.55361222333017,0.0,0.0,77.07448146945815,124.15477389775722,0.0,116.57182326252656,169.43409881275946,825.9062723299531,51.86074766838146,0.0,0.0,1125.2095925853737
2015-09-12,,166.07906885977934,240.7268855715228,78.72337451690103,70.12523345611966,64.07086666268485,0.0,415.1002189842311,88.71888531381774,0.0,0.0,75.41867668229351,168.3672347831406,0.0,60.512238909216975,158.4051159951247,710.1288226077105,49.04543494132317,0.0,0.0,1226.4152802201518
2015-09-19,,223.059103026534,283.34882689109446,0.0,0.0,0.0,0.0,459.98517668944095,0.0,0.0,0.0,103.65167920180338,121.92585339511491,0.0,103.05543966240288,173.29758231444865,721.3922937029153,65.37251323609121,85.6933825808379,0.0,1221.48473540413
2015-09-26,,171.31421859045497,357.2821510994028,79.35046382006713,65.03585332710703,0.0,0.0,483.3482570769469,59.5014442216862,0.0,58.134849720547535,183.3925708635525,113.0803530391357,0.0,80.92357634958121,181.5589292592124,910.6504996434708,0.0,83.45453947430481,0.0,1344.6440405697074
2015-10-03,,232.25299268639665,401.8322054147178,59.77294880108443,69.22436355708238,113.41083793836032,94.04454469228072,511.1792806711711,0.0,0.0,74.04488915256404,89.74707434953278,133.25630231456003,0.0,113.47135838311296,240.4758586426598,1004.910236214978,74.22052368353478,0.0,91.25276483459302,1309.5865541488104
2015-10-10,,184.28253639299177,401.3451174094251,67.63698730142917,63.429937220856885,0.0,0.0,547.057576698695,55.43920412756725,0.0,95.1880700812712,163.13209573191068,99.25340791869765,0.0,82.01493609107987,347.45653684220616,935.0249824019156,0.0,0.0,0.0,1165.8074380267904
2015-10-17,,292.15158827470674,535.7287763790101,155.52471437549494,121.5553735353226,96.23609053973252,0.0,459.19596655896936,0.0,0.0,0.0,157.64322509996205,154.53895491428588,0.0,138.99681346685605,240.04602627418032,941.4332420011413,0.0,52.43009560452082,50.17021155229688,1165.4013669992253
2015-10-24,,278.03041078668696,509.149762852633,67.6931752553093,100.80250488552149,48.51496613017401,0.0,518.155601870078,0.0,0.0,0.0,187.18131114542143,130.12922522870065,0.0,95.0511477894641,338.3915499338262,1181.3522194374405,97.14150602861667,110.87386210082754,0.0,1321.259531407212
2015-10-31,,260.35182109423505,433.4374407157272,66.03094515630195,61.29490861269041,74.47448326881987,0.0,625.4859312440809,0.0,0.0,0.0,141.24966228747425,148.1731412878119,0.0,137.21964703983429,324.82831018140973,998.2134246083943,108.52628998127916,0.0,0.0,1198.5077067923935
2015-11-07,,300.0271664801179,459.3357185750821,87.3852005787072,110.17553184207816,81.79640608619786,0.0,637.4769152857897,76.17600094243606,0.0,0.0,245.81076010302684,103.83578941857826,0.0,129.8670765160316,277.2804731724164,960.9220923077376,63.53853804160012,82.3713419835036,0.0,1167.1952018963225
2015-11-14,,239.0895018262933,407.0947634523744,106.87098490467636,74.23489122734702,0.0,63.37498383652184,480.3322084924776,0.0,0.0,74.88256596150165,267.99549489165776,148.475294140928,0.0,170.06627445724658,239.00756364727937,988.6768477644606,0.0,0.0,0.0,1256.223873820273
2015-11-21,,270.53970063211034,379.3741136304436,67.92198925162077,69.41581048861461,61.55693028656797,0.0,566.8063626276959,0.0,51.34219371806674,0.0,330.4118256913926,138.58230252375526,58.42618655541187,131.9949595930934,181.68916230104784,936.891265789292,0.0,60.40905223674599,0.0,1145.264374902174
2015-11-28,,235.5100103639773,225.10467248605943,54.77726603657116,57.45006931275412,0.0,0.0,434.1433738092092,0.0,0.0,0.0,239.27261204076495,111.35951803922453,59.84667743569776,171.2193302003455,172.12408633985726,899.3141464670264,100.35452348405376,0.0,79.55057854239271,1098.029292530751
2015-12-05,,375.16288541273207,311.61896654992137,60.14789274726898,77.69340806959254,81.06652136751316,0.0,577.0845756014179,58.99182112941619,0.0,0.0,310.4419343778545,173.19871114914753,0.0,275.2989726561671,150.574306385206,1154.072159051744,0.0,55.254272226999454,0.0,1279.1924290174911
2015-12-12,,280.18090647067874,386.67487009045067,66.02462783216289,52.48117894580837,0.0,0.0,541.2690933270668,0.0,64.29637213498107,0.0,272.255107094873,113.77277538860902,0.0,120.53816953121516,212.6268699569658,951.6490901317172,53.22374145515069,0.0,0.0,1216.3846751291237
2015-12-19,,310.56162945847547,334.654982918004,101.04557238050523,59.807224904958254,66.65899286745541,57.26721446524046,691.4175775488924,47.68631015435532,64.62216057339836,0.0,350.3968926121124,132.11090780014572,0.0,157.12048209189967,207.2757752153269,892.2001226070205,105.2690423124061,50.81252486417445,0.0,1182.523151613899
2015-12-26,,198.29899695465124,350.968896160604,71.25043960351525,46.51455124650148,0.0,0.0,612.371506427445,0.0,0.0,0.0,396.5950738174519,139.8154484588392,0.0,140.1263172165255,181.3091056930039,895.866800186159,58.687825153552,75.33744959861944,0.0,1367.3972243193332
2016-01-02,,285.4760128109321,393.1944274106016,0.0,0.0,98.86086444960362,0.0,702.8455935149404,44.63818877069825,49.60016549071506,44.35915669646943,456.61381025442176,183.6796956307456,49.16159986895161,151.95449686132653,184.1843182164923,986.4899014780926,81.98331156015439,72.50754634937522,0.0,1390.641660974155
2016-01-09,,261.42337085732333,386.2625147924784,50.81353281368162,68.59058194787238,0.0,60.45854251342992,592.2318792847492,60.279552058804,0.0,36.50851067482857,381.0043357527685,179.12845658209125,0.0,149.505400353419,135.03956371804006,986.3671463038878,0.0,34.9722360204035,0.0,1260.062281646114
2016-01-16,,208.685457698672,313.2825741440931,66.42823687635125,82.77968143155528,48.68914735978225,52.31472972072074,552.7285167751853,0.0,0.0,49.84308453167363,352.10975687176926,161.46547557561377,39.8693294613686,149.05991885806267,182.4923337371628,901.7079384722276,46.76745916474368,32.37814423314155,0.0,1110.22871736328
2016-01-23,,316.5226150231716,371.952493841865,76.0083000056558,0.0,71.58071453831835,36.53699309933649,611.9355458037261,67.07450888803635,0.0,54.90101821127711,342.703458825045,149.45799280744023,0.0,145.13008559380705,156.06551992302548,1037.5534599953496,43.58835451068515,0.0,66.4903509105902,1166.181846661285
2016-01-30,,403.7199995927032,525.887839592086,84.12976358190394,76.70989830203456,104.3194580824013,81.49667164383567,586.0385050988666,71.32250944024048,0.0,108.6049940004406,320.5217513941824,243.06807802720903,0.0,190.39831742883715,218.82354773710267,1087.7770971928817,51.1742104208148,39.71786506659108,59.00062772834,1382.5738175918557
2016-02-06,,309.15420005307124,571.8490871393786,141.08750898819912,122.66817437474884,54.49349742435021,100.19076438909968,805.4794814758112,64.76510223285135,71.11765224394927,100.4362096519272,293.2645270415567,232.10335915669415,63.24745456485808,138.40347356610894,224.0403087257719,1191.5270093849049,73.5794638143742,70.5302593248079,55.04732114587652,1341.7234993833729
2016-02-13,,418.7166497754135,606.2771090196263,139.81206056932888,141.5709734330337,90.61387335403631,105.27061434649912,641.0997946690998,50.82475812923057,116.4902063809512,114.39381939185438,351.04170739965423,201.8951077278676,80.31493772833532,148.61803329126852,285.45989119497733,1127.3859563378633,81.53943315163067,70.72557494821311,71.01593748669787,1413.9561217561954
2016-02-20,,597.5546625280848,871.5201239607619,250.05582108977745,228.82643189338816,114.14146309813032,184.8417241697282,825.859503064679,109.4255798773505,107.85495137417512,157.49089339714703,353.18860773335973,276.23686600064644,115.20299267470224,208.51998345377808,332.3496864958672,1198.376094502201,114.8066990965035,115.1592252004926,56.227747007384096,1486.587500305308
2016-02-27,,648.476604079025,903.2557207080388,220.57734555641724,216.6152920006681,126.68426149818296,145.9728681561663,737.6514617210219,127.69555266389204,74.68717359237273,144.91715085685868,274.55628284874695,174.05964158849832,102.19721594070484,249.14859796915576,355.72344364782435,1199.9736043081627,103.36576032879584,97.37122883113705,75.31502076099504,1254.279037493681
2016-03-05,,689.7397075220448,878.5997332242276,216.3412447314585,200.41092657128152,139.2198982006005,154.87834325589455,718.4044998079503,107.93353995077636,106.68775457701864,147.01781570919428,249.29659078505583,198.89570247085587,106.02253332813,194.11436421383925,352.72342394091044,1086.984994044942,92.8235225840938,99.55772845584106,99.54520863214412,1292.694187851189
2016-03-12,,617.5797393416839,750.8446873330001,191.6545347209195,190.7598163631506,110.6480777145232,146.6630037438508,733.0280543992899,82.55575945047921,61.25707993684715,159.83850137722231,169.39861716157847,210.32274402545275,100.841328161238,212.4847855961256,291.45798850790135,1228.064116291233,111.48787957342604,121.12897781264712,46.481824534478925,1399.2388615410334
2016-03-19,,455.49710431975984,590.9670192954642,165.87895992410182,151.1512795944692,91.13023193225914,97.92072062609712,655.0932437432097,59.41270406503847,84.8522939016503,97.74692428271814,178.286948617017,136.72133383314193,93.48446972142308,252.9759049652795,233.25969489469367,972.4066653584472,78.57370390999121,96.59872276173752,33.43905444032001,1273.5664019897958
2016-03-26,,444.7642940113026,525.7998203238263,198.7320928449532,189.14170476867577,78.06601994387371,103.78008341218629,680.2541774951857,79.46838906397963,73.10448908620711,141.44646763738297,139.79526657107547,168.2700047423404,89.50307008973307,209.68314213586547,249.3677706056876,1047.3779554968492,73.90403535685965,73.98799333681055,52.4615283839108,1365.5875038885074
2016-04-02,,439.73232521591854,560.2896828466884,113.32032058961794,107.54059666159633,90.0905450574153,79.9666684595814,646.7477437450726,45.53642355662328,56.42622823707043,92.3106118356474,124.41556986091916,128.57969823334406,56.48369461479377,219.54858444085795,246.4087771148884,895.0297895592813,80.74219376583066,88.64114745046538,43.02406251649067,1139.7556454303606
2016-04-09,,286.5275002739912,484.8410179918788,116.55970687828722,112.69954727629344,65.34135758306246,90.28305092276383,554.2375683068708,77.87019556787536,47.38899132507565,88.54918159390208,86.68175464264733,109.55441872024818,36.782777967639824,197.27987447927097,197.7192875061833,922.0624761534276,87.90729230761833,84.25843955758218,0.0,1242.043053166886
2016-04-16,,261.72298229503593,421.8194329393953,102.43483653618222,94.65482128251548,45.59886735863463,55.901577280553866,560.4679283546906,0.0,0.0,52.07162218035853,116.4782957582146,113.6620388938926,0.0,182.1820980468837,173.8125980135327,888.0496889358453,69.48135859234694,87.21837474612187,34.9476468712068,1088.527706907858
2016-04-23,,300.2907348201908,506.9018867220741,88.01428440845494,77.35633861431377,50.86352603984621,73.22651061933603,540.0795218609912,59.60974977798902,0.0,39.58975609601352,92.99789104358445,70.08351065312496,34.501025140603936,156.09747620945407,214.2833898176588,960.2253846230786,61.25135796860345,81.8909178521416,0.0,1145.8025160874863
2016-04-30,,247.99060497271924,371.6384578823293,115.12645259272242,104.14569852829004,90.60850194297748,67.94559387791365,546.7792064390748,71.75973966038408,48.17143796490674,47.502079989478936,96.62729641061074,109.34939376515248,0.0,206.5212718026039,157.7351875035328,804.7507448133728,60.98669691386378,62.78431384983512,0.0,1215.0796191777265
2016-05-07,,219.4168738383269,336.0317457597387,42.09163964380068,57.70635350867099,36.57022861440995,0.0,488.1594296614206,0.0,0.0,0.0,95.6209777770573,111.49833382327029,0.0,144.6986183852472,158.7700823160468,775.7871284620932,59.30915006621888,54.056307686885695,0.0,1152.6089438626268
2016-05-14,,252.36576086309444,270.6452368540118,54.455100364152784,51.39503525658568,45.31932023592597,0.0,514.7758870475039,48.03984002362269,37.52236374874884,82.00592622948814,54.8527754063503,72.59346815199169,74.70050887410916,147.1591882430818,146.45944995260226,835.9893080252909,0.0,0.0,0.0,1261.4470915267127
2016-05-21,,203.6269629127989,291.9474355235549,39.367310084512496,0.0,0.0,0.0,475.6031984340669,48.63067211431236,0.0,60.01063221850116,123.28262620533256,50.629227820805234,40.65474714006948,104.69190922822926,91.73502477300092,749.5816028841222,34.4309236789112,0.0,0.0,1224.3372838923783
