date,Colorado,flu symptoms,the flu,the flu symptoms,how long flu,bronchitis,cold,rsv,flu contagious,flu a,stomach flu,contagious flu,flu how long,flu cold,symptoms of flu,sinus,strep,pneumonia,influenza a,a influenza,flu fever
2014-11-08,0.557,315.14897368725354,653.4044865723238,0.0,0.0,364.1077437913784,7798.349678953235,213.27017951967025,0.0,237.83071593264637,196.90709732647156,0.0,0.0,0.0,0.0,954.3817137164556,1386.6692185695867,984.3855910230996,0.0,0.0,0.0
2014-11-15,0.42123,324.7461125442484,703.8391545544532,0.0,148.57761725305505,331.313399610755,15425.081407667649,0.0,0.0,241.2233897769829,447.1568003033854,0.0,0.0,0.0,0.0,793.9976603607661,1145.7420758149472,999.8039532778256,0.0,0.0,198.03205533415465
2014-11-22,0.202293,362.75817688230666,685.7082734858922,0.0,0.0,468.1040344558118,10567.87133577321,0.0,0.0,279.51430295788424,309.13327368737106,0.0,0.0,0.0,0.0,1173.498071487596,1068.1638824596596,1125.8609146917402,0.0,0.0,0.0
2014-11-29,0.311624,479.22070790790366,675.562156575652,0.0,0.0,585.5615520664512,8518.058036259328,0.0,0.0,407.1272824004993,486.5816285731602,0.0,0.0,151.19441042115858,0.0,1066.800166233881,1121.7153335309213,967.7344895034764,164.8601638679124,164.86016386791238,0.0
2014-12-06,0.979772,846.6592835647789,875.3374543343817,0.0,225.97809230145333,470.4990838090706,7899.785354797763,135.72504232181885,0.0,422.6053524920099,494.5418630823615,160.71959431651638,201.49022625071595,0.0,323.83520868882664,1093.3652994767756,1169.771283859079,820.2325423404409,0.0,0.0,0.0
2014-12-13,1.28205,1282.6228180339274,1203.5287993915592,262.21657140149733,277.7702927067552,622.6740078971258,9021.826465526736,0.0,191.9799890135792,422.6147034826317,399.769739182437,0.0,169.54336996237947,406.3270174727048,189.34014113521985,1282.0836300741778,1280.3083071047436,1097.1492531721608,203.773925196833,203.77392519683292,204.60590459079128
2014-12-20,1.79181,1321.484696521825,1931.9011919953807,301.8829679708808,647.877106461428,532.2223502164243,9069.938234312413,165.3505386832286,318.84315849035613,716.8357723472185,680.8137699510463,291.42753376954823,533.3149907005868,229.5084370025623,284.41240591420325,1312.1676044550952,1546.2146120498153,1303.7320637418288,537.8805912692638,537.8805912692638,0.0
2014-12-27,3.23077,1592.572320309651,1916.8473255605927,236.03741984825652,605.2611335552033,1053.0363803899472,9815.95263958657,309.3026653691326,304.02566565074613,702.9061173782914,733.0005842477633,344.4029010698219,570.1393033195817,594.7238872368647,254.03489853502217,1809.180900255852,1415.4206047184011,1762.8161967824365,433.6089408966898,433.6089408966898,0.0
2015-01-03,4.69657,1797.0645157902024,1667.897222951575,371.1437488999722,461.4061088438708,1095.061412603106,14008.803731087895,415.6232477328166,370.36589281360574,561.7873888111852,661.5671312946203,380.9396661328699,684.8028939658969,505.3365534011617,436.7106449420402,1375.5304802609323,1479.258120561531,1585.952771781315,473.16269027703095,473.162690277031,0.0
2015-01-10,3.56194,1444.678867667636,1462.1323330867936,222.0367544851547,428.055955389473,558.1802725470717,10206.680428087848,263.829519405437,369.9290298158927,459.4414978493273,463.54847347829775,251.29903248752984,437.30984505191685,222.31022119708007,247.9894918493981,1590.7437007527053,1146.4853230644103,1221.042296684417,322.6349753833402,322.63497538334025,0.0
2015-01-17,2.83366,886.9918041680864,940.6231465474922,180.59303820334176,201.47073959808796,513.3858613107751,8339.716404639117,311.3301651686244,0.0,349.0731563006552,378.3701461017872,0.0,264.01067252024706,207.93760054763683,160.5677429747702,1378.7037478815655,1080.420749125362,1373.5853985856068,189.16928198808364,189.1692819880836,0.0
2015-01-24,2.68916,893.7898885534595,1021.8340938512182,171.67722213452666,288.46698771061784,474.4517078753371,8044.837502076065,417.3030123991029,0.0,219.9036598074964,329.7736626886879,255.37435372615045,251.7645414871256,261.2059083545751,182.29781011569224,1216.3145847381988,1186.0403051094047,1039.1130462619667,229.24707128630297,229.24707128630305,0.0
2015-01-31,2.81489,858.862778097855,703.849276264127,0.0,195.2213929575472,390.90479770607607,8375.532098615256,814.3647698238926,0.0,286.5234331339095,486.7863078131919,0.0,233.2288637055505,187.2968018646062,0.0,1462.543981840021,1248.5721625262397,947.4316050523004,0.0,0.0,0.0
2015-02-07,2.72177,643.8653043376213,628.5516589513007,0.0,184.93234842574512,708.8049403309915,8685.327552543049,885.1966455962815,0.0,330.8744463042641,221.6097778459392,0.0,163.65360886970873,324.5621341158736,0.0,1562.1348418948205,1303.8280160242489,1093.1070409808508,0.0,0.0,160.0593530870015
2015-02-14,1.84471,585.5957784848072,514.8105821809747,0.0,171.28890348374335,795.7938932433802,8582.364561840568,912.8018405061056,153.5936652641703,234.05792000734888,210.01417513057797,0.0,242.97596214409248,322.94345642873026,0.0,1617.4929419488851,1415.3656440379284,1112.5317670253382,0.0,0.0,0.0
2015-02-21,1.80925,585.0476055828015,781.9536997349792,0.0,281.2901619831384,597.9168907489506,8748.290871903215,939.7041060973434,0.0,266.95861377910035,337.13439225098585,217.99044744599635,324.69535420680444,224.6799998392433,0.0,1483.936220024229,1348.783848224568,1147.576551542069,0.0,0.0,0.0
2015-02-28,1.24238,587.7421786913594,567.5583503233167,187.28568356160815,0.0,481.29288822335326,9073.23704926774,1080.800130995572,0.0,306.6857733426782,211.0219118289719,0.0,0.0,0.0,190.39086023290912,1667.932863659253,1434.621826842469,1012.794356491964,0.0,0.0,0.0
2015-03-07,1.17759,508.13247658653785,503.3437996405864,0.0,262.6760184673761,596.5366224019908,8719.313033974606,745.6127576129088,0.0,282.3243707534846,344.6866415304598,0.0,170.35629814853843,208.50225616358637,0.0,1669.4397269711187,1185.692069191796,1081.470887841058,0.0,0.0,0.0
2015-03-14,1.26732,627.1782971667216,902.2890691415604,199.40958597073515,0.0,529.3606804991522,7840.199399951992,496.7950840022103,0.0,190.4118783798077,407.7709668533788,0.0,0.0,0.0,0.0,1544.5487221337064,1409.4217136085367,1131.5411545839424,0.0,0.0,0.0
2015-03-21,1.47271,360.0626597705502,516.4579791388285,0.0,0.0,447.2410442019144,8312.707989981938,208.878396449974,0.0,0.0,405.40113866429846,0.0,0.0,154.6041899855742,200.9790501944148,1595.7347315355896,1086.838671064041,1356.7133697043012,190.61946628371436,190.6194662837144,0.0
2015-03-28,0.795287,369.76922359953926,449.4575400628257,0.0,232.32315801370527,697.5327462558573,7652.749915432332,583.8204588496068,0.0,0.0,261.149432993008,0.0,0.0,0.0,0.0,1598.5428881356402,1113.5859852888357,1266.8239641283922,0.0,0.0,0.0
2015-04-04,1.02354,188.05146127841323,483.3211003582657,0.0,0.0,811.4535498952616,7739.478249948355,241.46784075110048,0.0,0.0,476.85443114601696,0.0,0.0,208.3376697403344,0.0,1548.6655499593023,1293.3050030431098,947.7036958389972,0.0,0.0,0.0
2015-04-11,0.589198,385.9059225086898,412.3199075922344,0.0,0.0,536.8937440014545,8170.562357756967,0.0,0.0,242.66400973706217,245.3465845804431,0.0,0.0,172.91855580031012,0.0,1622.5427771828402,1182.3935686603616,1220.955400033534,0.0,0.0,0.0
2015-04-18,0.859005,242.79096736687305,160.72096653378296,0.0,0.0,552.7139058525304,7872.836523899583,0.0,218.4727636483084,163.29638317551343,429.2702662746054,0.0,0.0,200.65752872866813,0.0,1229.7553157251791,1158.127300752756,1153.006706794134,0.0,0.0,0.0
2015-04-25,0.537178,179.0019240783674,411.496434280174,219.84573304847845,0.0,816.8348636434724,7675.136527814228,173.79222656937864,0.0,237.39869087718088,273.243865354284,0.0,0.0,0.0,0.0,1224.6932071917968,1055.003847681243,1229.7476021797977,0.0,0.0,0.0
2015-05-02,0.660859,323.1549986429676,230.4600786144702,187.5464298680216,183.79589327100945,498.0494366049726,7185.204906171167,0.0,0.0,0.0,165.60185253371438,0.0,0.0,158.8848824205606,0.0,1363.8477050057345,1053.2862300558577,1109.8991310029378,0.0,0.0,0.0
2015-05-09,0.668577,207.6008919994916,690.6683598875901,0.0,0.0,500.5109280437472,7577.654992149863,187.43766892742136,0.0,0.0,285.28547201786586,0.0,0.0,0.0,0.0,1093.3643659119448,998.9976843298276,1174.1524559391603,0.0,0.0,0.0
2015-05-16,0.525015,223.12775464214036,180.10552607663578,0.0,0.0,543.5461535501875,7724.144241685916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.7080580663844,1237.767703137066,992.5861175946952,0.0,0.0,0.0
2015-05-23,0.258481,258.01425848676126,301.0642289838757,0.0,201.03642589103637,482.0195695350779,8679.249330397144,0.0,0.0,0.0,230.87650028714955,0.0,0.0,214.1242879765565,0.0,1481.643160520438,1148.0804529683005,625.8477970585213,0.0,0.0,0.0
2015-05-30,0.194553,249.4167461097519,425.7082855027542,0.0,0.0,438.9017247629286,7361.603673263789,0.0,0.0,0.0,248.1537822643948,0.0,0.0,0.0,0.0,736.7608407527946,915.258302875426,847.967422461067,0.0,0.0,0.0
2015-06-06,0.279232,0.0,0.0,0.0,0.0,634.1956406240163,7092.298626174225,0.0,0.0,0.0,229.01942796686387,0.0,0.0,0.0,0.0,970.1084002740428,1099.2548286932897,683.3580812825072,0.0,0.0,0.0
2015-06-13,0.312717,0.0,180.36387802395552,0.0,0.0,436.0938792599753,6530.884299580741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.9664002562062,858.2479351174406,802.7459637188427,189.9533707190637,189.9533707190637,0.0
2015-06-20,0.228758,0.0,0.0,0.0,0.0,403.57830260154674,6440.607707395134,0.0,0.0,0.0,187.69446133541837,0.0,0.0,0.0,0.0,869.1361589277795,980.6745501298016,753.8927278106759,0.0,0.0,0.0
2015-06-27,0.352338,0.0,214.97064025387348,0.0,0.0,327.9243964495476,6846.833344051529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.3953275700703,1034.9195456546513,692.8347550762517,0.0,0.0,0.0
2015-07-04,0.248679,201.3164080865708,0.0,0.0,0.0,469.16672222872376,6406.380000797337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.11343228057416,942.4302202757124,1013.4798633634098,807.1355474465032,0.0,0.0,0.0
2015-07-11,0.298013,187.9218386039535,0.0,0.0,0.0,334.5234852620906,6299.618678612053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.6987050081889,952.8400822259678,728.9354092137165,0.0,0.0,0.0
2015-07-18,0.265781,252.22014016141208,0.0,0.0,0.0,305.2014718088476,6154.009154655665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.2517198280973,780.7856648110088,688.8205472211267,0.0,0.0,0.0
2015-07-25,0.426789,276.0591312633114,170.3931926425279,0.0,0.0,0.0,6302.710400785141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.7154690842666,782.6729017596236,906.5958611837736,175.24266688856315,175.24266688856312,0.0
2015-08-01,0.462368,0.0,0.0,0.0,0.0,166.52754080962478,6150.378673744349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.1795584555975,713.063247992705,623.248291532226,270.6341966521539,270.63419665215395,0.0
2015-08-08,0.415251,0.0,0.0,0.0,0.0,267.60082375767706,6209.629858222776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.3384914594117,746.8380046518066,563.9590169120705,0.0,0.0,0.0
2015-08-15,0.310752,0.0,257.1258920217776,178.34262087047924,0.0,283.1472048519269,6570.20900715099,0.0,0.0,0.0,221.48205888004455,0.0,0.0,0.0,0.0,1042.959410758673,705.0905070254569,733.9180110689365,0.0,0.0,0.0
2015-08-22,0.424757,191.076292936364,247.9865830696593,0.0,0.0,230.98551995657968,6903.454245196777,0.0,0.0,0.0,175.0010176379189,0.0,0.0,0.0,0.0,798.7043152569227,696.8875835216369,675.4128047342996,0.0,0.0,0.0
2015-08-29,0.630734,190.44890890115687,296.9841723923368,0.0,0.0,320.63259439876487,6218.904165280277,0.0,0.0,223.18076054716445,0.0,0.0,0.0,0.0,0.0,1057.864497842966,625.5968537873528,978.7704754008709,0.0,0.0,0.0
2015-09-05,0.428004,0.0,166.7763222742677,0.0,0.0,386.8542871479256,6280.744865575627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.606773839918,1003.0098610337536,921.0902876337736,0.0,0.0,0.0
2015-09-12,0.36523,163.11512968200336,177.32990686670183,0.0,0.0,315.10271144539354,6610.747633180336,0.0,0.0,0.0,0.0,0.0,0.0,153.74814381232042,0.0,1321.5610994779051,936.2778761880238,785.924713522789,0.0,0.0,0.0
2015-09-19,0.453858,207.3524756757519,254.57652887145065,0.0,0.0,497.5083898306864,6696.929401600529,0.0,0.0,152.60125406842988,240.78809245010544,0.0,0.0,0.0,0.0,1264.8919905612318,786.3361578921391,976.6307190203672,0.0,0.0,0.0
2015-09-26,0.631769,232.0377247501409,283.3415963420083,0.0,0.0,323.15859844197496,7683.625161340792,0.0,0.0,215.93580608264227,200.04161718148364,0.0,0.0,0.0,0.0,1180.3374415565688,757.6303229905506,1130.6649607170336,0.0,0.0,0.0
2015-10-03,0.394777,226.99433190719947,409.1915705525324,0.0,0.0,513.5025210005155,7117.844117435155,0.0,0.0,162.53248723078536,171.6743525176925,0.0,0.0,0.0,0.0,1225.587718650608,919.0819874285152,633.3081289324649,0.0,0.0,0.0
2015-10-10,0.51656,243.39343039950344,559.0771445990144,0.0,164.2715508306743,408.647851730153,6986.462407378404,0.0,0.0,289.46310592110115,238.15750628342684,0.0,0.0,135.61128835743972,0.0,1091.4859027346408,759.1005589302006,976.6899354158154,0.0,0.0,0.0
2015-10-17,0.62028,438.38233632466233,717.6045184306784,0.0,0.0,495.3589120885116,7107.785202609473,151.0736041982902,0.0,552.3505517126089,350.76156449461047,0.0,183.17725677382816,191.77370215872588,0.0,1090.168528889068,1096.6308803973689,955.8659348046604,0.0,0.0,0.0
2015-10-24,0.528659,348.15134942880326,696.8353950516847,0.0,0.0,582.9636902235171,7377.357684933458,158.54423492817955,0.0,383.07803932807263,264.8367501301483,0.0,0.0,0.0,0.0,1115.894806966622,788.1838133389841,810.38149478167,0.0,0.0,0.0
2015-10-31,0.440744,285.19942163734646,804.9389943026501,0.0,0.0,447.5512558868405,7933.563614781859,179.5481395341955,0.0,176.52714831397856,215.75619768650648,0.0,0.0,193.54503594432623,0.0,1034.8293307057263,967.2466639556246,1108.1515958867694,0.0,0.0,0.0
2015-11-07,0.359595,300.8200009529793,560.0763489195961,0.0,0.0,572.2956485098098,8241.062901329538,0.0,0.0,286.38970141009423,314.8340856062439,0.0,0.0,314.23756109901035,0.0,1493.912886407031,1145.305902488015,1090.5326616410782,0.0,0.0,0.0
2015-11-14,0.389206,550.1612145750905,557.4603594489722,0.0,0.0,399.6461029872702,9252.913694412277,0.0,0.0,300.60477885895307,559.0715328941269,0.0,0.0,0.0,0.0,1362.6275748150938,1417.2768620685863,994.5353143736396,0.0,0.0,0.0
2015-11-21,0.513322,220.98154686825137,607.0009770469931,0.0,0.0,437.53458829157216,8317.508531431968,175.68896333215017,0.0,372.5033340200005,297.91267132713426,0.0,0.0,0.0,0.0,1197.4952225996265,1241.5084440728726,936.6024010888711,0.0,0.0,0.0
2015-11-28,0.659051,191.0874805655525,398.9168328521597,0.0,0.0,409.0842926870162,9786.689249873078,193.63488600229223,0.0,229.4154601030292,567.9917578091056,0.0,0.0,0.0,0.0,1491.1541901096318,1052.3875261321575,995.822417797061,0.0,0.0,0.0
2015-12-05,0.515759,316.09632231112874,518.9525925216816,0.0,0.0,600.9973690514402,10103.377263990598,160.73957575724071,0.0,268.704021678658,344.1409631343964,0.0,0.0,230.24660394223196,0.0,1196.2840719207002,939.820778231694,1297.1638720740632,0.0,0.0,0.0
2015-12-12,0.838355,472.029106734501,513.0882165387909,0.0,169.19849499694948,474.7749450378183,8046.409636070233,0.0,0.0,149.02072020734238,193.88632579746115,0.0,0.0,0.0,0.0,1393.2412600000407,1079.0827295525205,1210.969087944942,0.0,0.0,0.0
2015-12-19,0.508187,248.71255662931168,528.6042621541342,0.0,0.0,456.4260738746935,10596.939038121503,162.43794543654778,0.0,210.28529035648572,453.756096329707,0.0,0.0,180.42797477431773,0.0,1154.7345992100588,1186.271928244208,947.8119018905038,0.0,0.0,0.0
2015-12-26,0.786943,442.9501240702572,440.2078117924,0.0,0.0,726.8745260159226,9981.898370130464,340.5785937965607,0.0,0.0,575.7463582914409,0.0,0.0,0.0,0.0,1249.315844122481,995.9893539799306,1014.466117141711,0.0,0.0,0.0
2016-01-02,1.41364,436.5550208129334,638.9818657337469,0.0,0.0,548.176041582502,12514.007125508722,188.70569688348067,0.0,382.3701202682939,596.8971962696543,0.0,159.9747312334901,0.0,0.0,1628.9790193722808,1219.6244832724367,1104.868464275249,0.0,0.0,0.0
2016-01-09,1.148,421.22527099754313,590.9912154225811,0.0,175.18218699456474,716.8817323225779,10181.125477270283,201.89825594404093,0.0,219.71549577230945,416.2457441787187,0.0,179.10664403129368,220.7553077341149,0.0,1510.814667084924,1341.4483332546215,982.0435936303028,0.0,0.0,0.0
2016-01-16,0.941567,280.3461900912619,339.8938166967815,0.0,0.0,436.0121551864951,10220.52627310717,314.4246691124767,0.0,166.7884192529591,227.7525071485364,0.0,0.0,0.0,0.0,1323.183662448114,1208.1112317954926,997.7982797286209,0.0,0.0,0.0
2016-01-23,1.00711,388.0085401426946,432.0996338796795,0.0,0.0,677.4771576192381,9754.605670909725,500.9922862211633,159.83636110536108,0.0,335.9544405317088,0.0,0.0,157.0435686432088,0.0,1344.0908739595504,1297.3796209835346,1342.088964114746,0.0,0.0,0.0
2016-01-30,0.835921,587.5401772108222,591.9413142981134,152.5865469652262,0.0,638.3992708520233,8313.294580679958,314.25531004464125,0.0,224.4642619610943,397.77269477148593,0.0,0.0,186.46967865022225,0.0,1821.149328939524,1140.6766743879782,1073.8645183690733,0.0,0.0,125.35246393068172
2016-02-06,1.16318,312.2325565032901,486.0190571415077,0.0,154.9433362854916,627.8327363835176,9782.74953738547,668.3980737878247,0.0,157.16053900833217,351.75323745062406,0.0,0.0,183.32552081538583,0.0,1434.951299357991,1234.911457677368,1171.149468010709,145.3378280348359,145.3378280348359,0.0
2016-02-13,1.27733,448.7005424154988,544.3293257243374,0.0,164.04844927184735,728.9742963980136,9532.74547591785,542.6970333206963,0.0,248.1377168695896,407.8262933886627,125.3866253788571,146.1241728578951,185.3486274464877,0.0,1426.1082711538302,1319.138579810094,1197.2799005459938,0.0,0.0,0.0
2016-02-20,1.50134,382.24541058587744,692.4625193739347,0.0,0.0,886.0393282012559,8588.413479079753,732.7282836086491,0.0,376.51131040511183,297.3644063017126,169.77179296476066,156.8244465359741,163.74159543751904,0.0,1662.8066146526533,1556.1652115054549,1144.6264842379985,148.74599155564923,148.74599155564923,0.0
2016-02-27,1.58921,601.3393116653336,529.9819565485238,0.0,115.12538192027247,689.0298948311433,8183.578684938233,538.4422167906241,0.0,297.17916754023526,236.8773380811389,0.0,153.40481987873986,168.86865235802748,0.0,1451.2392951035526,1522.206668205165,1490.983771466541,119.8403153989744,119.84031539897444,0.0
2016-03-05,1.67642,547.4784579010055,700.7901646208834,165.92062832766896,336.29994332007306,845.2097430125804,7579.702487947075,323.65341392501773,130.5977249826963,291.3029424780557,535.8519347971795,0.0,236.1128365524625,190.4452492066722,192.92499294696225,1693.7003503169626,1430.7531542327736,1707.3581235256486,264.95467961832566,264.95467961832566,0.0
2016-03-12,1.67542,453.6978845753456,477.8474083052131,128.32470010677855,149.16948522659928,807.3470100564372,8104.746701505116,404.71422371291175,0.0,265.90172145105544,437.70379848203817,0.0,134.5313847490562,224.5138917010084,0.0,1579.4310915643223,1233.129168767393,1468.765319651337,218.43640080595415,218.4364008059541,0.0
2016-03-19,1.6285,556.7909865681014,576.0753744231708,118.69419619924392,218.91536754400272,777.3436918968612,8993.441208023187,459.67243498726987,0.0,314.7500090793389,318.27482958032783,123.31618956096122,172.28742558420248,214.6416314208284,0.0,1532.627293337608,1436.0684070700222,1386.6510785731573,176.66315036467307,176.66315036467304,156.4099603156729
2016-03-26,1.80285,519.3303805201456,880.6332120053581,0.0,215.6098664274757,715.4334462148184,8460.31895213327,310.9604566778325,0.0,412.27236337880777,191.031187264084,0.0,302.02655870216773,206.95034855992455,0.0,1162.691020914937,1281.1620818737515,1248.8884419432334,233.17330506434183,233.17330506434183,0.0
2016-04-02,1.45565,404.8970402492317,631.7892082330734,145.45036856861972,231.72767017225752,679.5532494401564,7704.8526823998045,147.13474673688228,0.0,0.0,351.15048294835816,0.0,157.91386556936035,184.94819324794892,0.0,1137.2852951060502,1436.6165883125414,1253.2286053657426,0.0,0.0,0.0
2016-04-09,1.25915,323.6280604074224,667.3408173508673,0.0,233.20153323753397,557.2753391713359,7931.19567978369,409.97437942152567,0.0,261.28577154760484,255.45556259610737,0.0,132.9605782498188,151.80122499221244,0.0,1345.6393780949657,1036.0195447474632,1026.573901813763,0.0,0.0,126.91213436471328
2016-04-16,1.14943,283.5232419461729,421.67818293024857,0.0,126.34637184841232,425.5844354433175,7743.393922711555,183.10197332856336,0.0,257.41223110100754,308.3395739922713,0.0,133.64948429393908,143.83100149192595,0.0,1317.9706074742285,1228.316585276929,877.4096215741755,0.0,0.0,0.0
2016-04-23,1.17543,257.9618152089544,446.81440521590736,0.0,0.0,493.9750043163784,8105.783427076712,0.0,0.0,222.98881573216983,249.24340041695567,0.0,137.7041485290264,189.1708074909581,0.0,906.53947744761,863.2556129709458,791.9675621246976,0.0,0.0,134.3853897082501
2016-04-30,0.909538,135.53184466032636,285.1898003337902,0.0,0.0,438.6134252303863,8031.830516399837,0.0,0.0,0.0,181.5865702285602,0.0,0.0,0.0,0.0,1350.3891553505175,1053.9958777404472,893.973627862226,0.0,0.0,0.0
2016-05-07,0.810612,247.76175085970348,131.58366025457184,0.0,0.0,416.8095235441712,7687.535667148431,138.70570267389854,0.0,0.0,210.62953876774628,0.0,0.0,0.0,0.0,1243.1144477644884,1342.96538928909,796.1608134071631,0.0,0.0,154.97762745863434
2016-05-14,0.729288,238.8736870892806,326.5019895554786,0.0,0.0,172.23745892966085,7344.903250675266,189.651495784554,0.0,0.0,164.37560254850192,0.0,125.09111208136406,0.0,0.0,944.0447048389084,1287.2283447366306,868.7598484073286,0.0,0.0,0.0
2016-05-21,0.635654,172.09799199283492,0.0,0.0,0.0,278.19381729439857,7831.553669721552,0.0,0.0,0.0,185.77383072461456,0.0,0.0,0.0,0.0,1066.711651668775,1276.826353824602,906.6523509836784,0.0,0.0,0.0
2016-05-28,0.493523,195.33422051776984,160.83354256297957,0.0,0.0,238.7601402200331,7948.369142546379,0.0,0.0,0.0,181.07754423085828,140.45356520847173,0.0,0.0,126.40389355396212,1166.8425502879334,946.3929610710594,540.3408019505686,0.0,0.0,0.0
2016-06-04,0.311958,0.0,176.3148360173477,0.0,0.0,282.6395296242396,7389.913501648595,179.7381941602536,0.0,0.0,210.80069179701417,0.0,0.0,0.0,148.30738061268062,1084.6876299253786,1203.5810966448614,309.5562395062012,0.0,0.0,0.0
2016-06-11,0.577157,0.0,0.0,0.0,0.0,330.1257196394864,7145.509333480768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.4617544027462,869.4419554353624,747.2762532548793,0.0,0.0,0.0
2016-06-18,0.537474,177.60266294566802,0.0,0.0,0.0,330.1239374950269,7149.985297463223,153.88116041210228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.931588335578,912.2942709748628,673.5642215121411,0.0,0.0,0.0
2016-06-25,0.378191,136.13407716188595,150.95751445142713,0.0,0.0,316.3803629038776,7510.170159847644,0.0,0.0,0.0,0.0,0.0,171.38415280357728,0.0,0.0,817.9001449049126,978.7306337747996,608.2993151163595,0.0,0.0,0.0
2016-07-02,0.322477,143.93894233985347,0.0,0.0,0.0,329.1188513453252,6924.115915831619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.6204474824211,782.275222541905,494.6261631550142,0.0,0.0,0.0
2016-07-09,0.322581,0.0,134.35307714520624,0.0,0.0,239.03180703767976,7211.322698157059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.020835242072,744.8190468191381,445.3145654417599,0.0,0.0,0.0
2016-07-16,0.297177,0.0,0.0,0.0,0.0,302.5110789422536,19698.75064195745,0.0,0.0,129.1771323020155,0.0,0.0,0.0,0.0,0.0,933.9638193994012,861.7024154631224,581.7388420632155,0.0,0.0,0.0
2016-07-23,0.377477,0.0,0.0,160.6272179103811,0.0,215.64865482033125,7353.984896507256,0.0,0.0,125.84811757698309,0.0,0.0,0.0,0.0,0.0,635.6053838524515,859.9656003135135,527.7111118910601,0.0,0.0,0.0
2016-07-30,0.191257,135.03699249985996,156.84300510110842,0.0,0.0,158.4174440117339,7083.011416639823,0.0,0.0,0.0,204.7999459873696,0.0,0.0,0.0,0.0,812.0079566460768,761.6905904765864,587.8879167285479,0.0,0.0,0.0
2016-08-06,0.313917,0.0,0.0,0.0,0.0,179.76482874923155,6479.139236222765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.7909429908036,739.6486985288354,312.25719912732416,0.0,0.0,0.0
2016-08-13,0.301932,0.0,0.0,0.0,0.0,200.92036284058827,5730.704317190547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.5296613339848,680.9471960435937,554.7868470641437,0.0,0.0,179.67261528649897
2016-08-20,0.24377,0.0,193.37456137823537,0.0,0.0,346.3999771612435,7064.86181933508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.1924825923734,817.0886404497663,429.8205862531648,0.0,0.0,0.0
2016-08-27,0.617761,0.0,307.11528041824715,0.0,0.0,283.83448606027747,7202.652226629537,0.0,0.0,127.65590247817622,0.0,0.0,0.0,0.0,0.0,888.5101587619342,971.6807097442896,606.191485570706,0.0,0.0,0.0
2016-09-03,1.21923,204.82494550269152,200.83440421287497,0.0,0.0,279.28224119440614,7457.861493280447,0.0,0.0,188.2329290323495,0.0,0.0,0.0,0.0,0.0,873.5769418611138,850.6748257465737,591.3654872731983,0.0,0.0,0.0
2016-09-10,0.694444,206.8967853172912,300.76605998464373,143.0568433559889,164.37002359407597,445.1676211912204,7857.4595128773635,0.0,0.0,123.31149964974362,165.89518941831275,0.0,0.0,0.0,0.0,1271.956182237276,966.656961770858,731.6453447214069,0.0,0.0,0.0
2016-09-17,1.11019,184.45361770362325,277.42904708978506,0.0,0.0,401.5303844684617,8386.78958947793,0.0,0.0,0.0,226.73609878335907,0.0,0.0,0.0,0.0,1400.694625581983,1087.127712330058,2727.5439965640785,0.0,0.0,0.0
2016-09-24,0.989467,252.07021298837708,387.1390344614796,0.0,0.0,218.44665592345768,8206.091253857092,0.0,0.0,159.00121592777046,156.01337814135607,123.93804707130116,0.0,116.02357396044984,0.0,1214.2733770300545,1081.0324924514746,944.5960620727634,0.0,0.0,0.0
2016-10-01,0.634417,253.08842565549088,491.7054963080653,141.18114437317385,132.69549913253306,413.9247414247352,7892.3710247018,0.0,0.0,360.22914964159105,262.61603010809364,0.0,161.07551576414684,134.644207821084,226.75190115124923,966.7608979356064,987.0463730048664,827.6171237584971,0.0,0.0,0.0
2016-10-08,0.77574,279.5320789281698,671.948615320295,0.0,0.0,403.7191237981038,8237.808546885653,225.1342321625957,0.0,506.499116876282,235.5321798148663,134.53407464445138,0.0,154.68604020287253,0.0,1305.7281996170411,1050.9165796346842,1103.5997914879488,0.0,0.0,130.67008276112756
2016-10-15,1.20449,285.97278074835026,504.210849905276,0.0,120.36664958793844,467.47650357041965,9839.098042984013,0.0,0.0,360.566286722373,230.9356245815072,0.0,0.0,213.2953580754282,0.0,1385.722296872956,955.953565954499,925.6422651905816,0.0,0.0,0.0
