date,Georgia,rsv,bronchitis,pneumonia,flu symptoms,flu cold,cold,the flu,how long flu,flu how long,contagious flu,flu contagious,symptoms of flu,flu a,the flu symptoms,how long does flu last,flu fever,fever flu,flu virus,is flu contagious,flu type
2014-10-18,0.535943,90.1802357232174,555.7811895690938,885.6235995038446,618.0997317104069,169.86580702986754,6431.934957173538,886.924220299839,118.2600222474068,106.42125369517623,0.0,0.0,171.04819634108975,416.1334071772694,120.9137435051084,0.0,79.91174956964005,79.91174956964007,223.4712591105885,0.0,0.0
2014-10-25,0.679822,112.01779168700736,485.2990050575813,1115.985638024786,529.5626720613083,114.08048502979122,6837.609280949678,690.8282055772684,117.87776460853884,102.29810167630474,0.0,0.0,120.80329528008188,342.8193329996876,122.7766473965131,0.0,90.2744135461382,90.2744135461382,95.72147436266276,0.0,0.0
2014-11-01,0.769458,108.15930599977166,671.0646526540392,944.0930680760324,434.8978975132131,158.03912886250893,7495.577551216669,550.6152028457035,86.7915147639361,109.4701691586971,0.0,0.0,158.8678555373505,316.3018846658144,126.55763510259293,0.0,0.0,0.0,153.1430162290164,0.0,0.0
2014-11-08,1.26756,123.72233677780434,676.4744075943232,1242.5303674113725,469.8318845360083,189.66048151040687,8832.419499587488,659.3688312287042,126.5651768080798,93.0934980648476,0.0,0.0,99.19284105329648,396.0903642496557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-15,1.72023,190.44399940418825,766.373337066439,1183.8403199270172,443.60523647262494,178.7314701020928,9480.286795943595,548.3357939353996,149.4961923164737,94.42877472935832,0.0,0.0,107.52646887981815,314.2402337399374,111.16818272231016,0.0,164.2415024597965,164.24150245979652,122.10417428873043,0.0,0.0
2014-11-22,2.89243,323.85902616585514,735.1708462168554,1436.8749982162706,645.6432425373939,184.9434062232984,11570.713467842012,663.655248590082,165.17217429150605,215.9807434800084,78.15837899213595,78.15837899213595,111.32216429159917,366.713134975652,107.41539724041004,0.0,0.0,0.0,129.2911763167101,0.0,0.0
2014-11-29,3.97708,252.8701251773492,690.1987815816805,1323.8259758983947,528.0973416444241,252.7759056391458,7795.081600895129,748.94771003809,375.9628191699664,365.6061113978807,129.81963580700165,129.81963580700165,131.82393881588737,373.79468296363257,97.02437155814144,140.08930618422772,0.0,0.0,0.0,119.90540859527366,92.8916392975083
2014-12-06,4.63476,267.3171411931196,761.8952418241233,1295.8093198605063,969.2134552682276,281.27036271403045,8800.638700452186,1171.6736587312666,265.0578337034754,280.4750882585769,179.55027628509137,179.55027628509137,289.18812356916624,600.0874835222828,179.91058708687666,99.16381961840484,80.73357496857959,80.7335749685796,128.87496705464577,126.0153779702306,82.78424740524879
2014-12-13,5.48925,394.2458043347895,844.3556287263349,1430.8033168922686,1176.9241202218054,200.59703927371183,8458.077713132952,1140.4598349165683,250.21757938270747,225.24693355351707,115.31486712968308,115.31486712968308,301.13960842549426,494.06990082003546,172.28439590121397,0.0,188.2642743625192,188.2642743625192,86.54509764348876,0.0,86.83581432399338
2014-12-20,6.2816,496.4339246167023,1032.5871602331038,1454.5769121489293,2228.616410476767,433.8189966956633,8190.184002347435,2365.9153987101263,582.296002428734,593.1270671408462,361.6464477537412,361.64644775374114,589.8834412510432,980.4697164406322,439.75262925721296,166.768567185233,245.5436761804793,245.5436761804793,167.8085712160806,264.02242526346726,165.90210020311088
2014-12-27,7.81293,468.19985640646695,1335.5442718952438,1677.1993451051726,2414.391780447803,494.75214945705903,8326.804023632385,2624.1944488456747,894.7394433301537,927.0823757077526,538.9592945938213,538.9592945938211,659.5476381693883,889.7094359525256,638.7487714094914,279.4855621827998,345.76840400661115,345.76840400661115,191.61810668529503,381.3865309472845,168.92288990248943
2015-01-03,2.36888,484.5346070123973,1347.916238860635,1658.85033094325,2188.6687544261654,503.324782503688,8887.59274465637,1957.3288690847069,571.97037738097,536.7862037003281,240.48914503666063,240.48914503666063,446.3611694358795,736.3120775444814,416.6992752778153,214.7477907082813,268.1515819899898,268.1515819899898,303.542505974458,174.41093781150045,220.01589935777372
2015-01-10,3.11618,432.3569495356838,827.598582886685,1453.7789833411753,1221.831848682542,394.75409129498513,13256.189190206082,1276.9760469575226,319.1711902972427,262.773058629176,131.04602291446173,131.0460229144617,367.4263160050405,539.6517116725299,164.9447465089122,86.9442261072918,158.73507692527755,158.7350769252776,101.48654603796048,113.0477085555065,96.12947591860026
2015-01-17,2.13011,467.579587831975,869.9175563193548,1193.4724583790332,1149.6286395764266,271.8171430476608,8525.526240904625,1082.4679499273295,181.19313675554284,201.00169050875343,122.47997734028972,122.47997734028972,352.370571257072,471.2549822624106,232.48452360758623,92.27796775278908,0.0,0.0,0.0,105.06984684514048,0.0
2015-01-24,2.36744,503.1564688551092,654.3484492494284,1402.8446812231962,924.6078777003444,207.1958556885019,7753.144953430663,960.2871973894294,209.2417529120564,217.21707719698475,204.71921173464523,204.71921173464523,275.9287394436634,306.77819604055367,238.69923746411655,0.0,75.42243075800096,75.42243075800094,0.0,0.0,0.0
2015-01-31,2.21998,551.1848573777637,809.0236442147678,1171.716397561081,857.7314153370619,210.2729881511657,8470.905503538077,934.0325787596798,94.7708608527784,123.2007814731598,100.18600188181632,100.18600188181632,211.6487479595528,255.8138700005293,159.03765427033812,0.0,98.82064042767516,98.82064042767516,123.7097160377495,0.0,0.0
2015-02-07,2.03713,499.4225353271472,710.7048595880542,1136.44572012793,832.2456947615856,215.9266866948976,7851.047657608372,817.1379213854185,197.4598162817813,207.4926332054905,170.28654443874,170.2865444387401,151.60827253192414,234.4873825082625,231.64216198724057,87.62924919244618,0.0,0.0,74.51845403163806,82.55996537145711,0.0
2015-02-14,1.99984,409.5066360752282,840.3250141195367,1203.224882972072,617.5792872604271,231.89895475237228,7869.870619015967,733.080629994226,245.4304261653026,236.55846857379123,83.28984019952303,83.28984019952303,219.531129732144,296.4148256233253,106.74844083784852,128.03756475756705,98.53291123469651,98.53291123469651,83.2907820563027,0.0,0.0
2015-02-21,2.78224,481.8235306415888,841.1268960967435,1213.3048045609748,768.1736651183979,237.01959818010093,11751.654791284514,732.0987381680957,213.54244929947876,0.0,145.915247101974,145.915247101974,138.4355713854394,349.97937196649656,161.13889918143784,0.0,104.66548413524292,104.66548413524292,0.0,0.0,0.0
2015-02-28,2.63795,403.6658907548427,738.0441269123596,1060.1509142637942,689.1210596235469,195.8396195370104,8620.27052788478,891.0702813050599,219.7968041662779,224.4415654790129,0.0,0.0,187.44464708613503,266.7513028581455,181.99750775966683,126.8558869116748,104.04339366539352,104.04339366539352,129.7630365130278,0.0,89.62383467606672
2015-03-07,2.38229,374.4344446421174,732.0250281091561,1185.1310003588749,602.7973350096473,138.97235287618673,7510.640106231671,756.8519081977372,170.583309599378,136.66260092226597,74.25330878849859,74.25330878849859,186.07774787089068,341.8865800409276,187.71904323097812,110.3377386236384,122.4490337939189,122.4490337939189,129.6087694100325,79.37029654121262,133.5880911144731
2015-03-14,1.97436,412.7601043709591,720.5215440862081,1093.3118185675116,503.0677907885657,94.10252604526724,6744.698839081954,579.2863078018822,221.09972496889824,185.11683922293213,0.0,0.0,120.91594748630244,136.17090629725973,135.26517106921327,91.19863184795054,0.0,0.0,0.0,0.0,0.0
2015-03-21,1.57449,264.4720198054981,633.7620300040026,1013.3074946132144,536.1784268475761,128.66211875175514,7002.642057374606,543.7690495461229,136.11541694008673,0.0,0.0,0.0,148.38645449769766,171.09855958845316,154.96326465429723,0.0,0.0,0.0,81.65134366675979,0.0,122.9866117198725
2015-03-28,1.55379,253.3758105717937,753.5196870291619,1029.0684773338414,302.66539547869604,110.52106735720436,7518.034283214604,417.4479300027441,0.0,0.0,0.0,0.0,0.0,217.4850159948767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,1.42425,265.61171560847845,577.938770656464,826.6682316300727,189.4340789442091,0.0,6904.432381469856,331.53843349462403,0.0,111.03174457457465,0.0,0.0,0.0,92.09039697096934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,1.19306,134.3780019221116,631.1050712184299,1021.42545126301,272.62157194384145,0.0,5734.339101729591,378.7508896619765,142.3179916174916,97.38190095609812,0.0,0.0,104.86174387533326,132.06160472755937,141.0426915112936,0.0,101.76555211718048,101.76555211718048,0.0,0.0,0.0
2015-04-18,0.989638,0.0,657.9204143850559,988.1202229825994,372.3539164616718,0.0,6624.467034962345,265.5410250064869,0.0,75.34981431706505,0.0,0.0,119.48831887792512,115.4922246765856,85.74970020609392,0.0,0.0,0.0,85.36645468896049,0.0,0.0
2015-04-25,0.714048,111.9693982443247,551.2339372543446,884.5284040234102,339.1423787447051,129.74689821064837,6885.524622977962,355.3418945760751,81.7443819582196,0.0,0.0,0.0,0.0,124.80222209467316,100.60730915457653,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02,0.879014,101.40879689131508,665.4336705253183,912.7589351029744,183.7293927182844,0.0,6615.8673834534175,414.0258461955243,0.0,0.0,0.0,0.0,0.0,106.97184744078282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,1.05381,111.75887642196255,622.582814558511,909.4986389393704,223.92135684831624,82.47448330570171,6931.319232131579,181.94159478855155,0.0,88.7556191015534,0.0,0.0,115.5738224087399,79.03788339499856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,1.23519,0.0,662.5091101381253,779.7850576495887,189.6582320225617,114.7794437052656,7124.481359846456,286.8120841813447,0.0,0.0,0.0,0.0,0.0,118.84600609123518,80.83980051311298,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,1.1996,117.64697560837664,630.6676479577686,842.3297846486624,196.72641965086552,88.36430253358895,6477.172669581601,275.2684855693314,0.0,0.0,0.0,0.0,112.9067904382838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.17613752437472
2015-05-30,1.09596,103.58633546191317,520.3715226847439,827.5731816429712,157.9915210914848,0.0,5969.31074528724,85.80468093291651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-06,0.867792,90.48514025236106,466.07694948210366,842.5153726154246,192.6912286475049,0.0,5493.153788020433,102.1495333869832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-13,0.775844,102.98835197798827,379.8208177571331,643.7839648326237,177.166838181966,108.692263205674,5435.359343192316,143.77645856403456,0.0,0.0,0.0,0.0,0.0,91.3886711474733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-20,0.548729,0.0,302.7423477817357,626.715158079092,216.9558223953408,0.0,5963.931235223355,132.2434947603738,0.0,0.0,0.0,0.0,90.5752561031228,0.0,0.0,99.98771507119842,0.0,0.0,0.0,0.0,0.0
2015-06-27,0.624879,0.0,365.4417478580988,626.4748528528274,251.90119523661556,107.51275840671651,5765.782821472523,217.0202613614352,0.0,0.0,0.0,0.0,0.0,125.1813420300886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,0.674737,0.0,301.37737405325026,801.6661745617557,137.32878001533868,0.0,5189.409585562882,0.0,90.86777829817676,0.0,0.0,0.0,79.88311623896186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.602795,0.0,293.0014405320633,564.1546170280964,197.45665469595087,0.0,5495.4090828907865,131.2317117019843,0.0,0.0,0.0,0.0,114.9361718592338,98.08970318239798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,0.51291,0.0,347.03104821946545,675.036063284606,118.86514635207146,74.60440205207115,6044.130268467799,114.39885070396832,0.0,76.07492149984292,0.0,0.0,0.0,99.47947929593568,0.0,0.0,0.0,0.0,74.76060007649448,0.0,0.0
2015-07-25,0.489649,0.0,290.57791038540944,582.7177258970592,154.2262371535228,0.0,6122.006592271737,145.30442604174607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.504657,0.0,254.75142916723613,558.5239672377446,114.8814022759442,82.39574310226519,5327.358768438819,120.41465858281842,0.0,0.0,0.0,0.0,0.0,71.95018336837286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.440072,0.0,329.96731388206496,591.8561483017717,144.4913208379196,0.0,6158.025265191668,132.954451386755,0.0,0.0,0.0,0.0,0.0,99.07835248938478,0.0,0.0,0.0,0.0,101.42576021720764,0.0,0.0
2015-08-15,0.682938,0.0,263.8358851740361,762.9607080279329,255.56276898331453,0.0,5894.285908742377,79.31653253306139,0.0,0.0,0.0,0.0,0.0,97.65154476459664,0.0,0.0,0.0,0.0,80.64767370610123,0.0,0.0
2015-08-22,0.800827,109.77528302065475,439.16892452818087,861.8561488388947,188.2648368437952,90.56493729428163,5981.11156425207,193.5947838953809,0.0,0.0,0.0,0.0,95.52114052611893,122.32975195450604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,0.940312,0.0,461.22278223252937,784.8743120200133,124.77880002194706,0.0,6253.805804786191,196.8186949901824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,1.09347,94.14092239665212,532.7368364030949,845.2311646015838,188.4810128581111,69.85798778971508,6290.778339718137,138.24025797118986,0.0,175.32791691955362,0.0,0.0,74.67316151764673,106.99145817448084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-12,1.27579,157.5718688867512,545.0691894761737,773.8209064131189,330.9956132431121,118.34497497211792,6745.101016211831,245.99820592407727,72.25654776047757,0.0,0.0,0.0,0.0,194.93713024139012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-19,1.04745,154.28878108610238,514.9699393356772,942.8789078772068,285.3545854253736,171.8800249441398,6775.417774121988,299.1976109261419,0.0,0.0,0.0,0.0,101.0482313722112,219.9489988482242,68.88992377403585,0.0,0.0,0.0,80.85224326095116,0.0,0.0
2015-09-26,1.17176,88.13744406956096,585.8814921932534,929.7318228075294,350.61582385086314,149.94719754651263,6312.814453952799,360.97379898100354,0.0,0.0,74.59226959904265,74.59226959904265,0.0,193.70948445150455,0.0,0.0,0.0,0.0,70.91557537501933,0.0,0.0
2015-10-03,1.40799,137.19956157445864,598.4080254218167,1108.1177938511075,370.9745979382212,131.38981005497334,6727.513940882222,378.26334174702527,0.0,73.621508620239,0.0,0.0,0.0,242.5474911889842,0.0,0.0,146.38153527189928,146.38153527189928,0.0,0.0,0.0
2015-10-10,1.4234,158.94745166639603,674.0139365685138,1024.9761408757813,335.3914758968768,0.0,6764.809226155741,613.3748052577389,106.97772213084396,114.70320356311085,0.0,0.0,0.0,359.9740827998274,0.0,0.0,0.0,0.0,0.0,92.31076680308614,0.0
2015-10-17,1.17165,197.82146541385785,744.0925468344802,1160.9784460517874,420.1188618473519,117.99565469205926,6570.527002998111,767.0292766835851,0.0,0.0,0.0,0.0,82.7092068939142,419.2151013566767,126.27174491125204,0.0,104.66669915334018,104.66669915334016,110.02574789087772,0.0,0.0
2015-10-24,1.03207,85.53683114667675,629.8399019546239,1262.46083440107,508.3729910596153,160.21501116740933,8220.336602861376,664.0296443775402,100.54483543676284,0.0,0.0,0.0,0.0,347.35285568980004,70.72140694917579,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-31,0.847821,113.54622250125912,728.8234755000994,1386.618612288575,514.8221501479036,148.60168897213805,7324.419196492509,604.5172638171667,103.05077463015556,92.36725228385522,67.40323257749132,67.40323257749131,134.57602275138353,432.94530069496017,104.9343972915508,0.0,0.0,0.0,101.87989878879895,0.0,0.0
2015-11-07,1.07349,174.54334931506295,840.3847610302527,1329.7564657343455,526.2564794898906,198.96988525647697,6878.19264320347,509.9215551588968,84.61924989402937,102.02462156877034,0.0,0.0,109.51312319483723,228.7709153703408,69.00775247597194,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-14,1.01664,230.5474646835097,816.4939807687346,1410.3702875164429,481.5680863204835,200.15724452332364,8157.993443552893,378.0513944682387,119.72879065320956,93.66554870395278,0.0,0.0,116.99282056165296,189.0176629034397,74.12490955082484,0.0,80.78482689443915,80.78482689443915,79.13855743310702,0.0,0.0
2015-11-21,1.25685,429.6830387213337,737.1338600162491,1341.4342731858137,633.5274244920053,186.6807066531743,8642.411299150264,544.2805256413433,92.20607934086816,106.51854466662202,178.4454324643767,178.4454324643767,163.06278037922866,302.2339937964408,97.2610374071428,76.24536806284716,75.99362140801344,75.99362140801344,95.0029748250816,0.0,0.0
2015-11-28,1.55757,464.91011196100754,706.7121484100421,1324.4315582842817,396.546534486383,165.50460756041826,9308.710791827518,319.1656007127773,0.0,0.0,80.12770896257659,80.1277089625766,0.0,165.50530613829517,80.92756773620336,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-05,1.11751,561.3041323055952,1043.2948143862584,1575.889856118167,460.3586809572644,129.65091268169724,8061.48138553695,394.8158238192265,99.78995233250951,65.7718684155148,0.0,0.0,0.0,184.69779662140925,0.0,0.0,66.02524621907739,66.02524621907737,73.81008360305643,0.0,0.0
2015-12-12,1.29957,698.5784892215687,856.6479494032659,1338.8166038573308,440.17584019447946,115.63104082049897,8048.122727876194,425.3077010645698,94.1213442975043,84.21203348201134,101.13215500374696,101.13215500374696,137.16572635287233,159.1326710569473,0.0,67.86980704331476,0.0,0.0,0.0,0.0,0.0
2015-12-19,2.13077,674.4522538309768,795.9025172031432,1300.1766141369717,410.51887496054303,175.10906598199304,8280.701659884073,450.2409145220125,0.0,75.67929488693379,69.63282067242858,69.63282067242858,112.9824884803662,159.1217079634434,74.69163607813189,0.0,86.64568518268786,86.64568518268787,0.0,0.0,0.0
2015-12-26,2.6336,754.3724373943285,874.4339065155733,1370.6199629775956,435.4963411684369,212.69286662147329,8796.265140808062,490.0200715658063,107.99398899505331,110.59841474007202,0.0,0.0,79.71442440134769,216.83573687693837,89.29117891816986,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02,1.97743,833.9131105352512,862.1407115743284,1295.4866161831333,461.72968939525055,185.23094102921252,8657.378958498522,416.5087693463007,75.18321826132686,97.50717773281242,0.0,0.0,0.0,106.53801577829432,98.97505603663436,0.0,71.30450314327666,71.30450314327666,0.0,0.0,0.0
2016-01-09,1.56396,645.3348141857961,829.8283606766231,1422.6358886157293,451.75165456629753,172.8919288805791,10441.168671612362,374.5258140064165,0.0,60.11810241842981,83.3889763244903,83.38897632449029,114.96146873232875,236.8166344744136,0.0,0.0,73.55465729450975,73.55465729450977,0.0,0.0,65.6801222381927
2016-01-16,1.53293,510.4079654829199,887.606298249352,1266.6895564072315,323.3275115204892,124.1309787921374,9317.335118384874,381.3681583066642,64.35312554093147,106.1486478608106,0.0,0.0,102.7794767784444,138.23398960837568,66.17505146235904,59.72769760654722,63.44010139833237,63.44010139833238,0.0,0.0,0.0
2016-01-23,1.71299,495.07734941150864,700.3797070395228,1158.6830402014216,366.6153705490321,116.023235527469,10657.146551631313,341.9932067627206,0.0,0.0,0.0,0.0,122.7288891583656,181.31166821717864,0.0,0.0,72.60939155348109,72.60939155348107,61.41729351065946,0.0,0.0
2016-01-30,1.83451,561.1226034844199,771.1364879805006,1135.18664087964,379.657405927466,88.88558025916724,9141.91636351425,315.11933956634465,71.3674743700502,70.32084775600211,0.0,0.0,56.75987928558941,166.16963257048397,69.82834218474814,0.0,0.0,0.0,67.98446755899967,0.0,0.0
2016-02-06,1.81663,400.2578283154284,741.0590401494596,1253.4197550307106,431.56645712895545,108.68097687405252,7451.268182803751,520.9420533919777,63.24591777531535,67.36268857146726,0.0,0.0,150.37284642047106,190.03920062627097,103.92002896915196,0.0,0.0,0.0,81.39368628919568,68.5873473923731,0.0
2016-02-13,1.83585,439.9482355763433,715.3877099732896,1368.0253069076923,379.63084400867433,165.88327193634166,9788.1830279703,432.9882910537883,83.25943763591148,74.92700627961995,110.61989341340062,110.6198934134006,92.9541790623811,152.244544872221,60.21952405496032,0.0,97.95511132262126,97.95511132262126,0.0,0.0,0.0
2016-02-20,2.34201,411.7500533541868,782.7141918256588,1132.815644912584,572.4453362519882,121.89406538209174,8380.621446507485,694.3725441897338,174.00242611249843,174.6578504949472,0.0,0.0,0.0,172.76066395156118,64.73268526584148,0.0,110.92240468336291,110.9224046833629,144.97918762295,0.0,0.0
2016-02-27,2.60638,400.11191889771055,722.3334072560573,1190.7898788440737,688.6405469927137,180.08783623364528,7436.761434423081,868.4538305055206,283.21566253505284,254.4510272030266,161.31031475676556,161.31031475676556,121.49040504221053,381.3393591603876,117.13726706572328,122.70687024148197,113.90236057170428,113.90236057170428,97.14119035608606,0.0,0.0
2016-03-05,2.84092,418.73700124070615,678.0117320263315,1176.9079031962813,698.8814884125528,160.29952032311928,7587.143370012478,848.4982002258297,173.77654375830318,163.65190361268256,64.16063691834636,64.16063691834636,145.2335171486007,264.8482511372049,148.6916294477208,95.88200766927432,96.95406971384656,96.95406971384656,55.4372935529302,0.0,0.0
2016-03-12,3.45765,301.72307227036305,842.3673665316071,1244.0851559861464,1028.021138784433,249.64968151339264,7758.237002201829,1135.1242499998946,223.75969731011517,269.4763775613847,97.6892882095779,97.68928820957792,221.30760708240368,370.67005029693263,214.07145298137823,92.2522116340324,142.06982797283553,142.06982797283553,149.4895437925184,119.12602566959788,61.25025862082176
2016-03-19,2.5205,206.7936279966108,701.3815951611283,1175.9145676206274,798.5491181190437,156.23869975777382,7420.940967946482,743.6299640347204,188.9729768002146,200.9259608427093,117.02651415627412,117.02651415627412,147.39987532390072,330.3758500718429,128.59369378845557,65.06297440811824,113.30650734777056,113.30650734777052,63.24483146357559,0.0,0.0
2016-03-26,2.90096,189.22468166026357,827.677929431508,1123.602775815651,635.1980026285956,104.85732158781494,7332.134801704497,666.1074310407984,184.8364571131301,181.6416788724403,79.19841439775621,79.19841439775622,140.5388894189195,253.77508193404373,165.17861123836525,0.0,162.87804033024508,162.87804033024508,87.30637984635236,74.3915334052789,59.81134393786906
2016-04-02,2.75244,134.1720581652557,724.890635596714,1222.662597812729,563.7533651061747,126.5525422898702,7177.400348541565,645.039130559755,134.90111422221867,120.90522332607276,0.0,0.0,141.82014318438232,270.5943922213377,137.05554098010214,0.0,66.66405167747733,66.66405167747733,114.44189774896644,0.0,99.62090333210712
2016-04-09,2.3326,111.7612213968524,646.3071698839688,1004.7287987306444,479.22113559459376,0.0,7388.329197118539,523.4340165298901,121.9803853390842,144.8018003558274,101.0373676388718,101.03736763887184,122.57558170264129,174.26324065694922,149.5723855446083,0.0,107.62271177789782,107.62271177789782,0.0,62.37598140308137,0.0
2016-04-16,2.13829,85.18407690351987,596.4287477495727,947.96817881377,411.8345949889188,91.54382900990964,7524.324288241083,355.39939679679924,72.3862628925534,73.237791512565,61.05850890552714,61.05850890552714,79.46069374703411,199.17938020733763,77.66626918015695,56.276790051981486,86.19956702126059,86.1995670212606,0.0,0.0,0.0
2016-04-23,1.97509,114.17850365942398,588.0361104210297,991.67887833588,426.0569164602893,140.6746506686098,6979.123423340012,530.9176654378608,154.0587145386277,146.6243916905434,58.4730077955186,58.4730077955186,120.50208748364646,211.9853968444038,84.6737613571611,0.0,68.14223187293328,68.14223187293328,80.75184549614825,0.0,0.0
2016-04-30,1.79856,162.74538532236693,612.8777304204814,820.610992117199,297.91495290808683,100.04473056590896,7078.1500719526,305.8419496503733,0.0,0.0,0.0,0.0,144.01087932423547,92.99479675349536,139.0420758620898,0.0,0.0,0.0,65.85568888028784,0.0,0.0
2016-05-07,1.87671,160.35920470419978,456.5165940047378,868.7994201336423,348.4354291863903,128.9433339996494,7157.044911413861,346.677805473522,0.0,0.0,0.0,0.0,95.81285491675835,163.19049970889853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-14,1.85383,122.6305514705198,615.4780148987247,758.3530732660703,290.4164452712967,107.04150783218896,7338.917784474433,302.55582210450825,75.2323556859265,64.69305734257263,0.0,0.0,82.78384907967528,142.85580193168832,83.79852146851252,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-21,1.97988,118.9253498906647,538.4062471503428,720.8399845694389,228.81744863993083,102.43526239181848,6776.05123733663,305.81508463949285,74.0771408082862,70.43726590727135,0.0,0.0,70.53543135694355,0.0,58.81712129439042,0.0,77.92607356355532,77.92607356355532,0.0,0.0,0.0
2016-05-28,1.89808,87.11143870529563,593.2140024085625,795.114185407151,150.99247597177066,0.0,6467.745535927087,326.41348826123937,0.0,74.90845967782587,0.0,0.0,0.0,135.43262692525226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-04,1.66647,63.189653461574736,482.47643963858496,700.6549445594268,106.15061895615928,0.0,6609.917512332451,168.61429069707356,0.0,0.0,0.0,0.0,0.0,69.62127119414995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-11,1.29727,0.0,473.7607549101323,741.1606681487063,130.22263560600874,0.0,6134.095310715113,206.58929382914735,0.0,0.0,74.19301156682364,74.19301156682364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-18,1.23513,83.3578121584901,370.8093301202889,720.7905165971689,112.356390176483,0.0,6226.929285277988,130.25898923560524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-25,0.96729,75.66284019466102,396.2042286279273,626.1378161123118,139.7374547560991,70.32489017938634,6129.132522623125,212.301783002376,0.0,0.0,0.0,0.0,0.0,76.95446417361683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-02,1.01903,102.86329187789472,316.3322528425301,598.107352843972,128.10999105373622,0.0,5817.739269091076,179.6982435003586,0.0,0.0,0.0,0.0,0.0,75.38991768298395,0.0,0.0,0.0,0.0,0.0,0.0,65.70270986499351
2016-07-09,1.22971,73.58639562688396,320.9125553204703,550.0439527650371,94.58768662682112,0.0,5914.008288826993,93.85832143287642,0.0,0.0,0.0,0.0,0.0,0.0,62.3508119715773,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-16,0.963755,74.68469793792552,328.8291346534281,658.3775232876902,0.0,0.0,5945.735235495855,106.5739937125424,0.0,0.0,71.34154234428831,71.34154234428831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-23,0.874626,0.0,293.9466265710587,632.328884543602,132.1645651933732,0.0,6176.103251545433,93.58876536427432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-30,0.828904,0.0,350.4371268577811,568.2271200944614,150.468720083498,0.0,6550.001950464397,147.64746116335309,0.0,0.0,0.0,0.0,0.0,0.0,88.75078752996055,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-06,0.880213,0.0,310.9042577765171,517.5844314175846,137.18041506843844,0.0,6086.676337565938,222.97789150206077,0.0,0.0,0.0,0.0,0.0,67.01917411330604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,1.3136,0.0,253.8105397130538,455.1587186173523,99.35068371698772,0.0,5716.624146148461,144.50329469544462,83.90076539294135,0.0,0.0,0.0,0.0,95.4987288245742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-20,1.6916,0.0,373.5186668168639,673.2259604030431,0.0,77.40904593562945,6147.709842281187,200.22433455776223,90.1144256350092,95.79895546763927,0.0,0.0,0.0,70.53029525885549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-27,1.92092,92.44452884445968,456.7430197863002,642.4672107114941,263.3264815357087,97.88167399075702,6849.129213085925,246.18690515325807,0.0,0.0,0.0,0.0,72.16588190449123,218.9875344378854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
