date,Louisiana,cold,flu a,the flu,flu symptoms,pneumonia,rsv,flu how long,bronchitis,how long flu,symptoms of flu,flu contagious,contagious flu,fever flu,flu cold,flu fever,the flu symptoms,how long does the flu last,flu type,is flu contagious,oscillococcinum
2015-05-02,1.77697,6450.615356630052,0.0,314.56489290830507,589.0137955420385,878.441906676778,0.0,0.0,527.3497800128936,0.0,0.0,332.3403575736765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,1.86324,5305.9887337453965,650.9379772760612,0.0,0.0,1119.569140964407,0.0,388.2525939467122,444.656928921338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6608727142972,0.0
2015-05-16,1.76502,6098.491835665584,0.0,0.0,330.38777189674573,738.8065873143082,0.0,0.0,690.9570062824879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,1.56764,6462.170922391465,0.0,0.0,0.0,820.5091558607559,0.0,0.0,505.7134273279052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.6837915125383,0.0,0.0
2015-05-30,1.49425,4969.344032856287,0.0,0.0,349.21667761709284,796.216272423737,0.0,0.0,603.9557154193158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-06,1.25034,6220.834622298052,0.0,570.4906732181962,0.0,836.1298947999973,0.0,0.0,324.3943613667938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.5089360463722,0.0
2015-06-13,1.24946,5451.90628584703,0.0,0.0,0.0,478.442462089788,0.0,0.0,396.8879646484326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-20,1.03637,5249.498957023547,0.0,467.4922062035813,0.0,401.5112578174093,0.0,0.0,735.8998537118027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-27,1.17461,6436.408737278364,0.0,0.0,0.0,786.961104477928,0.0,0.0,366.0995858826592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-04,1.10747,5601.787134581677,0.0,0.0,530.4151132178422,599.8156203604432,0.0,0.0,359.3775717442177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,1.01681,5981.396177747696,0.0,0.0,0.0,1130.0303570827857,0.0,0.0,432.9637191277979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-18,1.14152,6795.137262182574,0.0,0.0,0.0,762.6914340584598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-25,1.01653,5293.566750626306,0.0,0.0,0.0,445.5557435883037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.79497935493737,0.0,0.0,0.0,0.0,0.0
2015-08-01,1.10476,6215.372006159882,0.0,0.0,0.0,937.6067688244948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.2239050802405,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.957739,5790.663102537006,0.0,388.63017243862566,0.0,494.23045247407777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.6627626687836,0.0,0.0
2015-08-15,0.924169,5505.406477402428,0.0,0.0,0.0,476.059268310482,0.0,0.0,384.3836319726304,0.0,0.0,0.0,0.0,0.0,374.1689778529835,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-22,0.954499,5969.431985841296,0.0,0.0,0.0,862.6986180136928,0.0,0.0,461.7233670237768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-29,1.40946,6689.865092544653,0.0,0.0,0.0,953.4902700031064,0.0,0.0,561.7060520960948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-05,1.48782,5828.204279913869,0.0,0.0,0.0,924.5696731695084,0.0,0.0,429.9970870769348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-12,1.71873,6223.774967009683,0.0,0.0,0.0,966.4075123925588,0.0,0.0,630.3565297628883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-19,1.72775,5372.29073610237,314.83533482878687,413.9330523362554,0.0,1257.1762737604,0.0,0.0,575.3179483532019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.61300531159645,0.0,0.0
2015-09-26,1.75498,5803.848478072837,371.3685708632539,335.210863042523,785.9088072967485,785.5123665762977,0.0,0.0,663.2285762407155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-03,1.79191,6998.324469110296,471.5355366331559,632.7195079554135,475.1212562556506,863.1443281612626,0.0,0.0,586.7568527919408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-10,1.81531,6846.56439992058,0.0,417.1678547110161,382.86293430878345,998.011328519748,0.0,0.0,568.2174473477867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17,1.81375,6857.040320667007,0.0,642.0781052221796,337.247576436431,1578.730981479172,0.0,0.0,381.3351211646966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-24,2.04177,7341.439852316626,627.3949658997451,523.4759765825422,484.6935635564142,1173.652408451778,390.105917144765,0.0,547.0472313509905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-31,1.86562,6612.06238247525,343.9236721623122,870.5824358126157,0.0,897.8848878892451,0.0,0.0,354.9739718586165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-07,1.92489,6734.111974774572,389.2879140654816,351.13913993763344,287.05377585082874,1107.6533447280308,0.0,0.0,632.085792447781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-14,2.1096,7203.455024434412,456.5212619008705,559.1369288305452,0.0,1224.9297493266,0.0,0.0,584.0349904123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-21,2.19967,8093.447095426914,0.0,576.3852852627064,514.4016841778138,1096.4529658332578,0.0,0.0,691.6359080161557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-28,2.43487,9321.846167315603,0.0,435.4188509406406,551.0500813361003,1064.6656966121473,649.7575605982506,0.0,423.4907448326419,504.3053745496522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-05,2.28758,7991.467514929194,360.2853217367733,656.3129326045032,472.1890302520849,1217.3709037489527,352.03901095162803,0.0,845.4804404596446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-12,2.03417,7008.005940596276,0.0,585.0102630586284,558.0244856862907,935.075207208132,532.983461345345,0.0,637.754905364167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-19,2.20889,7025.116679650476,382.1795029798482,400.47665780367566,0.0,1362.2110878517476,692.2671957507397,0.0,457.1677619353495,0.0,0.0,0.0,0.0,0.0,0.0,585.6574190401146,0.0,0.0,0.0,0.0,0.0
2015-12-26,2.66484,8444.931055061666,0.0,775.7926722780983,477.4451856173782,1520.3838192864928,626.3702525505014,0.0,721.326581394237,489.7498989445283,401.1106803121736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02,2.47861,8754.578705987527,0.0,0.0,377.471345391262,1561.5717232491738,1584.2944886992298,0.0,663.8048103566603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-09,2.26002,10641.520483998978,0.0,527.80212584571,378.3601098082037,1291.2918885775878,952.7670004428765,0.0,941.2414219072176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-16,2.44385,9481.30687860742,0.0,316.2550768080548,234.1533258748576,1154.3636189979268,1067.1603076570825,0.0,476.2004272630997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-23,2.4867,9586.904999852528,0.0,481.22747138463257,407.8834914550965,997.7185866409054,1524.3065760428483,0.0,680.0643132594336,0.0,0.0,0.0,0.0,0.0,273.3286124313745,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-30,2.34685,8568.580154328922,0.0,527.6855312259394,501.9799438006233,1309.7590664822594,1188.5564177750466,0.0,415.20410121831935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-06,2.51039,7991.787934318376,242.90760097004792,509.17744759423726,362.6861347938887,1134.444706592168,1017.9016979897252,0.0,678.3970433230929,0.0,0.0,0.0,0.0,0.0,358.6026528263087,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13,2.62713,9140.290211692876,0.0,430.3801173341765,226.2242765522764,1284.0172044771118,1156.22371062571,0.0,865.5662700657451,0.0,0.0,0.0,0.0,0.0,358.8587148459835,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-20,2.89193,7028.293166011127,0.0,476.9068533703871,439.3404087389496,1212.559606802217,1013.2435403430258,0.0,753.4318182764102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-27,3.20624,8108.243787805636,288.74872551508025,860.6849771211432,706.8185055416849,1552.6662124442605,992.6156886672504,0.0,640.9287247249716,228.4944017574653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-05,3.70534,7993.293373858553,0.0,675.127894036577,1046.0708595013166,964.3865018867208,697.5122809216563,0.0,650.0647739067444,321.2059569879452,292.78839933286906,0.0,267.6748944029552,265.51479238265483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-12,3.63969,7222.566434298653,349.35769466993656,765.2539469068646,708.2408949536895,1078.2283605382572,552.626338437814,241.71830678416345,602.3854385860002,318.9685916438055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-19,2.87454,7522.899622608957,0.0,765.2491322998368,832.8094117575093,985.6680598288402,206.06704656527853,287.7221581921536,796.410462706299,0.0,254.59801643458616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-26,2.9295,7631.802740958315,368.5431211542912,603.7572183138443,588.7389259346389,1310.3054018237322,565.7902399346012,0.0,763.1083799171752,0.0,0.0,258.41408072683646,0.0,0.0,0.0,0.0,259.3575914115037,0.0,0.0,0.0,0.0
2016-04-02,2.58222,7028.452378489297,248.73169179473297,598.123903247743,294.7329329004176,881.6896675271722,0.0,0.0,735.7606572852447,0.0,0.0,230.0726167206776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-09,2.27786,7713.870927750807,227.5918803806482,522.3142800549314,491.9402788708127,1433.06087781332,310.368113003573,0.0,580.3954211306145,0.0,0.0,0.0,211.122656114328,0.0,270.6442652568026,235.0175874648096,240.8595669047345,0.0,0.0,0.0,0.0
2016-04-16,1.98948,6691.998086825716,0.0,571.1972173443447,579.3026348301001,1349.3760397714834,252.90747585321216,0.0,663.7745447400595,0.0,244.97963174980345,0.0,0.0,0.0,0.0,0.0,310.9604005444716,0.0,0.0,0.0,0.0
2016-04-23,2.04664,6645.979113968375,338.2814046409268,656.0348808747927,0.0,1172.3882432015837,205.56878485933825,330.9583708507004,512.2645263298388,245.8454037807117,0.0,0.0,259.2608433322245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-30,1.91037,6868.687185804031,0.0,449.9739082306057,370.8725518221521,1198.4354460453744,197.6032257904056,0.0,458.7108684114794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-07,1.74936,6004.273901113161,0.0,302.56403707335767,269.8652257398078,863.0406765642603,0.0,0.0,595.5454467021899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-14,1.71826,6571.283915430503,0.0,258.5856499842684,325.9786270010157,987.0546903531452,0.0,0.0,505.4562658797967,0.0,259.8717149541726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-21,1.78963,6880.58057519048,0.0,327.63693676184096,238.7377642006477,752.443246213105,0.0,0.0,531.646342571411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-28,1.67445,6238.691579512572,272.7124371564342,0.0,298.0823514409071,757.5306392665148,0.0,0.0,400.6211422555171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.31738055538915,0.0,0.0,0.0,0.0
2016-06-04,1.4716,5833.376398355885,277.6189503447929,235.3208227081094,0.0,847.5879766062162,245.73228826314585,0.0,537.7350533192234,0.0,224.9539229391573,0.0,0.0,0.0,234.97914017873325,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-11,1.25215,6102.163507707615,0.0,285.35957613465376,235.64550837524644,901.4554245480296,0.0,0.0,491.5200880123648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-18,1.27622,6314.510006204168,0.0,218.80343638604583,0.0,855.536934660972,248.7868814577224,0.0,465.0246772003867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.44833918103313,0.0
2016-06-25,1.19035,6312.499318209071,0.0,0.0,0.0,1078.852254867799,0.0,0.0,469.701903595833,0.0,0.0,0.0,0.0,0.0,0.0,408.6640466364008,0.0,0.0,0.0,0.0,0.0
2016-07-02,1.13014,5853.710550399609,0.0,0.0,0.0,621.1330918441121,0.0,0.0,352.93174256258794,295.5453415603192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-09,1.08454,5992.18691827637,0.0,0.0,0.0,1016.2398868707976,0.0,0.0,344.41278941216416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-16,1.12144,6186.4091272229925,0.0,0.0,0.0,895.1954140714492,0.0,0.0,209.0184655137636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-23,1.02932,6190.126261104845,0.0,215.459276515689,0.0,623.4742948359557,312.5027624445052,0.0,0.0,0.0,212.94570196436297,0.0,0.0,0.0,0.0,0.0,276.2158570690957,0.0,0.0,0.0,0.0
2016-07-30,0.998078,6185.815583289512,0.0,0.0,0.0,458.9151289627642,337.2209512800449,0.0,329.7981197190708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-06,1.04735,6469.408677149574,0.0,0.0,217.33831353002063,510.5004561326616,0.0,0.0,625.097681127529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,1.0265,6076.111984697979,0.0,309.91300685664834,0.0,365.15085907912254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.667959324248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-20,1.16678,5803.289490935859,0.0,0.0,0.0,529.837507035741,0.0,0.0,312.096270912106,0.0,0.0,0.0,0.0,0.0,228.22369750688227,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-27,1.2678,6250.755422978221,0.0,393.67460772111286,0.0,870.8718278261974,0.0,0.0,252.6879220074629,0.0,0.0,0.0,0.0,0.0,255.0451885830473,0.0,0.0,224.59792969935103,0.0,0.0,0.0
2016-09-03,1.41692,6699.179120306498,0.0,0.0,320.2642332387537,647.639268320113,0.0,0.0,499.9072903791183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-10,1.46866,7340.797235631544,0.0,200.43023579739048,344.1049850273132,1086.618797163369,286.8961580710054,0.0,362.4474952350788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-17,1.45662,6654.077477325492,0.0,321.91930685955253,0.0,3051.1774398430816,0.0,222.77560072590623,504.94039742645833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-24,1.34151,6711.650532714486,0.0,324.7475919779779,278.4078435378535,980.9159462173494,0.0,0.0,603.3467056399351,242.5854114963701,0.0,0.0,0.0,0.0,273.23638946309234,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,1.52203,6804.599313868508,322.0534193200749,440.1424880293632,212.5989500412408,1296.6295400748827,0.0,0.0,406.58637663704536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-08,1.55987,6266.711091246753,338.8102156041886,387.87827637011503,310.1545598814756,823.5239248070166,0.0,0.0,508.9125819818008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-15,1.66783,6118.8272412815,354.5670827638164,553.5921607327552,331.3176241416354,936.7106812689624,0.0,217.13556537564727,599.4452302249604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,1.6578,7382.737528081212,322.4878469342653,702.2327710123556,316.2684665396668,933.442049930294,0.0,0.0,370.8886735671722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.17776334174903,0.0
2016-10-29,1.74305,6966.1317910038815,384.0884613928201,506.39743260566286,273.1196403926914,1061.732032426652,0.0,0.0,699.892937836949,0.0,0.0,0.0,0.0,0.0,0.0,245.7647347799119,257.4502998068573,0.0,0.0,0.0,0.0
2016-11-05,1.86931,7118.19641470748,249.7215324123952,419.7547370168408,388.26461158142587,1779.3756042946368,441.3402481827778,0.0,433.39048961514646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-12,2.16614,6708.038430985749,308.7579136645816,506.6453234656935,474.5186205096857,1161.2331336744048,0.0,0.0,680.8492125335083,0.0,0.0,0.0,0.0,0.0,221.10641771604068,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-19,2.10318,7676.274614038158,246.48854037295115,520.8812779362257,477.6266835073873,1077.8605556435232,335.39819334536867,0.0,480.7427043760775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-26,2.21298,8781.269198982432,210.2379509427092,429.8713654612287,242.606485107694,853.5406732609041,474.06901262517096,0.0,536.7223259002252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-03,2.33506,8781.194888500242,268.8523318939676,547.8324788052666,359.9988285536526,1177.7055526661673,494.670310625493,0.0,547.5318340038533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-10,2.41573,11608.037561580875,270.82079697818494,336.2390615770316,367.0550152555543,1132.076510352917,503.7886035986702,0.0,569.6971307577815,0.0,0.0,0.0,0.0,0.0,307.7633734926094,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-17,2.68997,9596.07181191442,369.23657722774766,1074.055810719766,500.1640221947592,1222.3430651074543,823.327217291882,0.0,574.6876305396991,0.0,0.0,0.0,0.0,0.0,253.29438061684723,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-24,3.30251,11896.98623627199,526.5132472279885,764.4584833406216,698.6556467282007,1142.081186486052,1267.85044523047,216.71879729287105,975.624127978402,242.6735008423809,0.0,0.0,0.0,0.0,258.8808700112052,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31,3.69227,8090.898334585615,296.0256351515026,828.8960526243773,558.8944092898126,1284.774508339655,1222.1810286622651,340.6854883940907,1030.37796103943,251.92153337992468,474.41149500501547,0.0,273.7035347081544,0.0,385.216024533511,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07,3.36725,12820.957942211626,0.0,792.3155996908148,699.4948931812363,1429.051646334973,1521.3336576807026,0.0,931.1217552049958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.7826152091546,0.0,0.0,0.0,0.0
2017-01-14,3.21637,10316.160189435905,439.05992275288224,874.0026366981679,720.0060432046017,1518.1254262214636,1121.8322919212078,399.6252325674307,855.6410372041687,224.85065407330455,251.74183417726255,0.0,0.0,0.0,243.97227573584493,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-21,3.63411,7835.789159557626,420.6393620832181,890.916074289722,758.5077971156146,1563.6150307459336,1067.3807609602968,267.6481304513493,788.2731631800287,246.799994075388,268.1285563083563,221.5079052782519,199.09203829919105,0.0,0.0,261.57610691713603,0.0,0.0,0.0,0.0,0.0
2017-01-28,3.71262,8491.18285466531,264.9870412631024,1233.016060697527,848.9397027087829,1390.9428325851509,948.667997636123,270.8115966977678,936.4525311236124,292.7460406748117,264.6737508526707,0.0,0.0,182.1522389753599,322.088007116407,0.0,215.213532276261,0.0,174.02807436404674,0.0,0.0
2017-02-04,4.69911,8250.148426837777,673.9413207120701,1777.0703618836274,1406.923313013786,1080.8496982343747,957.0384707228028,359.38491005332884,842.3987556045869,368.42540408582687,281.2566193293621,244.17298768511387,231.48372754315335,292.9541476396465,384.2794833816088,325.25927648101776,0.0,0.0,0.0,244.66678224233684,0.0
2017-02-11,5.52013,8155.157651531393,732.7719385409853,2184.253637560693,1522.835146683747,1080.3976891753389,818.2865744344472,600.7194664643933,1036.8933931497334,589.5961002671136,254.64198163561028,421.28047004012063,259.33536719192614,0.0,527.7203590382958,232.2686087443025,336.2440361761897,0.0,177.5197081681934,192.70443541830025,0.0
2017-02-18,5.199,8003.603375094403,574.9974349557397,1966.1881720343383,1322.8299460516655,1252.207285756796,674.6062980221155,273.41177459104574,795.92511233258,373.4638034589087,455.2012829941834,182.107370346992,214.50706896770896,194.2249878888763,280.5942368733783,191.66141356906223,494.64425195006623,0.0,240.14961771045049,0.0,0.0
2017-02-25,4.66559,7660.731937765768,524.9578162396793,1778.0009148769363,1260.7882089859704,1521.0734380769456,392.8845865729537,322.0702187708693,1022.4146646363688,252.5213239673175,222.9043982742836,367.36522068293294,0.0,220.04633886372795,420.4759469422024,0.0,272.2044533570711,0.0,239.3562195416525,0.0,0.0
2017-03-04,4.37021,6820.007475849343,642.1899363062468,1295.7059646244277,1050.254270555926,1092.0313375562623,414.3096602891276,463.7317250767576,705.1647421562172,502.17673640064777,379.3868371629018,190.32663945658285,326.13473916538885,200.25515770671996,190.1976325842656,206.42162529293816,392.42968023647046,0.0,224.50236292757543,0.0,0.0
2017-03-11,3.95981,7724.342817546158,437.7035609097365,1383.2154316956494,548.6373349173793,1268.4411183432642,230.46861487126844,352.104759360966,697.1806667079684,274.91693445689714,172.95168206257912,217.3984946829173,196.59737043461763,272.6875632201441,0.0,220.4736839150241,180.16621445565235,0.0,0.0,248.00077392953952,0.0
2017-03-18,3.73332,8267.50705476664,424.3160206083413,1273.9049724197437,812.9619466560185,1156.137743948409,248.9487269424764,460.6772576006312,619.1620641631143,435.3813568721619,235.2356936566947,0.0,0.0,0.0,322.4718020974021,199.39695999316157,213.0844292675088,0.0,0.0,0.0,181.07592061877844
2017-03-25,3.37963,7252.68155612853,395.0790215182967,1241.320180670642,887.1324943655919,1064.7539756581632,325.5341995037917,417.6357179887484,651.0020729555278,372.178328188971,210.21238452714087,0.0,0.0,0.0,355.26814035834855,0.0,181.94745539760544,175.62777462824388,306.02568063370484,0.0,0.0
2017-04-01,2.77131,7429.24707707219,340.49386883538153,812.7503151033957,704.7560034973245,1167.7931434065513,195.4591194127685,310.7420192118129,912.5882462844784,247.11287288788168,0.0,0.0,0.0,202.19124479972845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-08,2.51228,7741.093196229949,238.6294081698861,621.0143273025957,362.7597685817408,867.6976416768904,0.0,0.0,546.0597537283703,0.0,176.812974054244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.4382502022059,0.0,0.0
2017-04-15,2.27333,7577.240878259506,255.2687431105448,544.6399251225813,440.7083688781405,897.8751428994574,0.0,0.0,600.8188506820102,0.0,0.0,0.0,288.6684008091193,0.0,0.0,0.0,0.0,0.0,0.0,213.1493039190144,0.0
2017-04-22,2.14774,7183.587196666602,0.0,653.7567986482459,429.9024059780554,1078.250001996345,325.615665715144,0.0,589.6482502251797,223.77777328247444,220.46259783578688,216.88152728912183,0.0,0.0,0.0,0.0,202.22964114688028,0.0,0.0,0.0,0.0
2017-04-29,2.06866,7454.374550084983,299.0207284540505,517.2106121569051,288.55379379065795,934.5865843090857,185.53141209957477,0.0,627.4289145707473,0.0,0.0,0.0,0.0,0.0,218.70319018432275,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,1.78602,6928.468298576424,0.0,189.55310740820616,212.9815208783901,750.3654466682242,281.7231689662081,0.0,694.1643606428195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,1.90942,7049.49320168671,249.9442341269442,356.89832306170786,0.0,669.1750226724268,0.0,0.0,507.0727133908683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,1.89629,6853.49722622478,0.0,242.06086977878385,213.5658674190604,1442.9325704892024,0.0,0.0,582.8964496905876,0.0,0.0,0.0,0.0,0.0,214.44062474007427,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,1.90058,6582.428548293689,0.0,455.2349036194717,0.0,1006.7915308803086,0.0,0.0,462.4071807240208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-03,1.84308,6702.711434577742,0.0,0.0,0.0,1229.1207101697487,0.0,0.0,432.4314664505403,248.80626834989025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,1.51033,5729.344501779788,0.0,210.3394427095189,0.0,813.1530170224977,0.0,0.0,346.7179736260914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-17,1.65132,5885.844536970202,0.0,202.60362748637533,0.0,616.9310730681677,0.0,0.0,188.46453871224543,0.0,0.0,0.0,0.0,296.1570358772325,391.38377636600177,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-24,1.53508,5827.3312926364,0.0,0.0,215.93598611793,667.6796067598406,0.0,0.0,477.7057615785127,0.0,0.0,0.0,0.0,0.0,247.37067738304972,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,1.28872,6303.421122770969,0.0,0.0,0.0,789.0938035437678,0.0,210.31336930000103,567.4512479486372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,1.39423,6741.654739391534,0.0,0.0,225.06033890395585,598.6854707958391,0.0,0.0,286.4702458972324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,1.12423,6409.943568095868,0.0,0.0,289.4358002418077,730.3123242810758,0.0,0.0,269.51251956256584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
