date,Arizona,rsv,flu symptoms,the flu,bronchitis,flu how long,pneumonia,sinus,flu cold,how long flu,contagious flu,influenza a,a influenza,cold,flu a,flu contagious,flu fever,fever flu,strep,symptoms of flu,cold and flu
2014-12-06,1.30296,284.7203360131075,429.8862119367184,610.869850339869,765.6609043757561,182.3147335156656,1151.046306349786,1229.409558745173,0.0,0.0,0.0,0.0,0.0,7325.603053747573,405.03834602061033,0.0,0.0,0.0,781.6280189018014,0.0,0.0
2014-12-13,1.55325,173.45427688876904,462.9002722046717,553.6947590205182,514.6722209447814,0.0,1068.9346655145475,1018.098914897204,203.1227783770365,0.0,0.0,0.0,0.0,7858.43346650662,244.75723462651152,0.0,0.0,0.0,890.3073966687225,158.28757430258648,0.0
2014-12-20,1.70901,151.50205541739382,393.7736288725658,594.8525659806545,829.9629763858514,0.0,1206.3169728219764,1114.7822239786708,0.0,0.0,237.9021747357488,0.0,0.0,8115.23956972806,158.24284387919298,0.0,0.0,0.0,1074.0012839007456,0.0,0.0
2014-12-27,2.13564,233.8347583692869,565.1366464729724,533.3836336329041,873.5505562308344,199.87729437754544,1176.9312755050291,1504.5136433044026,247.63492034603215,167.2307143913749,0.0,0.0,0.0,8942.398937359687,180.4026594858768,0.0,0.0,0.0,1039.124179261879,0.0,0.0
2015-01-03,2.65764,439.78173024348274,983.0269113007776,961.4772291099836,1161.6761665793083,168.11298774470572,1641.3797363883982,1351.7333277667317,341.999288108756,186.9932139606964,0.0,0.0,0.0,12753.9668444714,410.9298928340896,0.0,0.0,0.0,1168.808047080312,256.9178478978069,0.0
2015-01-10,2.65774,393.01731235410927,973.5647610042888,1105.4033339940493,1118.696785067223,265.92031346611014,1697.6443010503442,1764.3754173247023,418.0112235496347,225.38539084712423,164.55661519081073,262.0229378442704,262.0229378442704,9427.09538511343,262.240445849749,0.0,0.0,0.0,1200.4371106431952,243.7412489081488,168.564571634542
2015-01-17,3.21995,493.9661643258225,1176.727887884938,1278.660861934423,989.0795337078866,216.28497065756196,1441.9906426342266,1602.084312142645,329.9211000019745,161.08543223417033,150.0779448650786,275.261092609601,275.261092609601,8381.609039739886,596.3139005846828,0.0,286.33631971223144,286.33631971223144,909.9328492117892,371.7508044480642,0.0
2015-01-24,3.87231,620.9325421610341,954.8091869879954,1143.1483059175905,1152.6114545882438,254.623211383487,1610.7335474692347,1620.5358492476903,245.700167432644,351.0026283388842,173.67706214642115,180.3361567603968,180.33615676039676,8008.9591270158435,508.7819413209633,0.0,214.27664290788024,214.27664290788024,1163.128319301538,149.4099285197608,186.87205812518664
2015-01-31,3.55294,616.7678015339185,761.0047986568686,1038.793621151259,942.1519274854098,197.3521240256492,1795.487644501886,1538.1295293137457,230.9597970503553,0.0,0.0,231.9621156007371,231.96211560073712,8310.176271084312,199.41524812379177,0.0,0.0,0.0,1103.4714326750948,0.0,135.07976975472093
2015-02-07,2.98083,631.9715115289893,654.810920236154,594.9025621808413,963.6559674080348,0.0,1557.1343352492293,1374.922336755878,0.0,166.31279115948414,146.5109421796466,0.0,0.0,7728.742805844961,381.12587540459833,0.0,0.0,0.0,1173.065128588228,0.0,0.0
2015-02-14,2.45867,979.1450069166416,549.1178891845874,482.3384849794526,873.011379735252,205.25604286447745,1545.772911778343,1498.209933454949,226.50586852316,152.66318852694369,0.0,0.0,0.0,7968.782323939343,216.7454945135033,0.0,0.0,0.0,1307.1726132475242,177.22058460238827,0.0
2015-02-21,2.57266,660.8396324876104,482.93753933209786,507.2825541430479,1126.2010578396864,172.9152477730085,1634.815366126116,1267.458459467775,389.6523276346272,162.98732113876852,0.0,0.0,0.0,8811.969131300537,242.72720492067492,0.0,0.0,0.0,1145.5455970517853,0.0,248.8079462229001
2015-02-28,2.30473,675.1052108561855,475.3696401036218,768.5323499883622,844.8709519389736,191.27833441686437,1435.5792579022402,1617.2770002919374,166.8293573507004,228.73748591205893,0.0,0.0,0.0,7824.366345787826,262.5309571688328,153.5809496440545,0.0,0.0,982.625191938741,145.0009500618743,178.923360610136
2015-03-07,1.84192,395.6966994103572,595.7802829618043,565.1094169216602,844.45996553939,136.77660591767494,1591.8255407364124,1600.3468985975492,216.06816665186943,149.9996873219738,0.0,154.76520585513833,154.76520585513833,8406.280988034736,177.0671455001075,0.0,0.0,0.0,1368.2991750279657,225.31301335620824,0.0
2015-03-14,1.54041,440.6370850415846,258.55869030385685,625.6782531376904,898.3958314960915,0.0,1558.5897364030711,1522.492806371067,0.0,134.40919293258634,0.0,0.0,0.0,7628.154229523188,0.0,0.0,0.0,0.0,1087.5984370672606,0.0,0.0
2015-03-21,1.65807,399.6844763179876,255.11397121755763,348.90267383395616,774.7242581980877,0.0,1290.247766785029,1553.619376236824,0.0,0.0,0.0,0.0,0.0,7027.911340110132,181.3774917265367,0.0,0.0,0.0,1077.8610446639796,0.0,0.0
2015-03-28,1.2664,227.5975904391842,409.6140052236111,401.1744238157575,813.7818057411483,0.0,1264.0729011320743,1524.8162867890514,0.0,252.7834015621419,0.0,0.0,0.0,7365.087325028807,268.58839068016715,0.0,0.0,0.0,1177.9579888322637,0.0,0.0
2015-04-04,1.36548,0.0,183.03838218995557,199.4480550834757,773.9987794582163,0.0,1373.8417323378687,1397.7944196149826,147.76293109650803,0.0,0.0,0.0,0.0,6756.88487718511,0.0,0.0,0.0,0.0,1013.1912617205174,0.0,0.0
2015-04-11,1.19017,159.65121395792036,348.30407321313504,533.7727090517795,503.6569313525808,0.0,1036.0737386714322,1027.886752119881,0.0,0.0,0.0,0.0,0.0,7687.7452778562865,0.0,0.0,0.0,0.0,1189.6835077747671,0.0,0.0
2015-04-18,1.25342,148.2306917000013,484.60141889772,455.0243358052079,643.8855093409414,154.32790640667807,1121.3947907091724,1609.3236815907478,0.0,0.0,0.0,0.0,0.0,7443.017660552732,240.41363821530268,0.0,0.0,0.0,1110.3841619878092,0.0,0.0
2015-04-25,1.21809,0.0,364.1001271344818,560.221082172685,774.5296272776675,0.0,1035.5090285542765,1444.8766635421691,0.0,147.74491427741722,208.54972146019085,0.0,0.0,7761.514722851497,170.32377450296983,0.0,0.0,0.0,749.47736548109,0.0,195.5681254868898
2015-05-02,1.4832,0.0,165.33315041547732,247.40209480841585,779.6214959062821,0.0,1264.7292607834736,1239.805486693361,0.0,0.0,0.0,0.0,0.0,7295.092077317302,145.44935650289293,0.0,0.0,0.0,1064.2523685756018,0.0,133.16627966344825
2015-05-09,1.19174,0.0,239.2064569038776,317.7825901195306,476.30204621830336,0.0,862.8762944237549,919.8853445510564,148.52602254454203,0.0,0.0,0.0,0.0,7834.078753832071,0.0,0.0,0.0,0.0,1118.6898305620873,164.0529045450374,0.0
2015-05-16,1.1132,0.0,208.60707765483303,256.37293967972846,555.7624618653532,0.0,850.999468013848,832.6251691710572,0.0,0.0,0.0,0.0,0.0,7675.270486435413,0.0,0.0,0.0,0.0,1005.3940175253058,0.0,0.0
2015-05-23,1.29308,0.0,272.3224166334489,242.1322658188789,491.8288957950576,0.0,1204.5540036608404,1075.8454242957637,0.0,153.87164302111898,0.0,0.0,0.0,6822.217771642847,255.03463438433485,0.0,0.0,0.0,950.7790739545196,186.8206647266437,0.0
2015-05-30,0.934579,0.0,0.0,290.81886904216645,659.5450620533574,0.0,954.1995563122294,1349.2733883315775,0.0,0.0,0.0,0.0,0.0,6509.995107938106,0.0,0.0,0.0,0.0,932.1336336063532,0.0,0.0
2015-06-06,0.893039,0.0,186.21337752133013,202.09753502228375,255.737190857816,0.0,665.2281504045404,1097.6857080701193,0.0,0.0,0.0,0.0,0.0,6691.162374986169,0.0,0.0,0.0,0.0,861.6735750107996,0.0,0.0
2015-06-13,0.916517,0.0,204.16940551113908,404.7475203886885,379.9720827280613,240.4502603659677,1042.7295029456152,986.5930208475872,0.0,0.0,0.0,0.0,0.0,6351.3780792773405,157.49028336708048,0.0,0.0,0.0,875.8491463945588,0.0,0.0
2015-06-20,0.804638,0.0,0.0,397.1205482375648,454.72797997456433,0.0,845.3192945217928,711.8312270857539,0.0,0.0,0.0,0.0,0.0,7272.564581503965,186.27290216625497,0.0,0.0,0.0,753.261608789042,0.0,0.0
2015-06-27,0.6118,0.0,164.46071987075152,259.4486601636882,285.9496104656506,0.0,736.6134796626768,1001.7843244752012,167.76069964618702,198.27356981692924,0.0,0.0,0.0,7296.948934078367,0.0,0.0,0.0,0.0,652.2189182413672,0.0,0.0
2015-07-04,0.735794,0.0,0.0,0.0,321.4390250443287,0.0,612.1807281826037,933.2630000026822,0.0,0.0,0.0,0.0,0.0,6770.667093516684,0.0,0.0,0.0,0.0,717.3591085637515,0.0,0.0
2015-07-11,0.626526,0.0,0.0,170.10836741847086,296.9843527199948,0.0,883.3506446806915,1068.1029946126107,0.0,0.0,0.0,0.0,0.0,6610.880980813872,155.25413210512707,0.0,0.0,0.0,674.7096365991571,0.0,0.0
2015-07-18,0.647333,171.21675095710876,0.0,0.0,349.40076530730346,0.0,571.4589365040136,947.8954768610604,0.0,0.0,0.0,0.0,0.0,6254.072463854295,0.0,0.0,0.0,0.0,1036.2817826398573,0.0,0.0
2015-07-25,0.599811,0.0,0.0,158.18994175013458,184.5388840382917,0.0,638.2292224166323,683.9828609103695,0.0,0.0,0.0,0.0,0.0,7449.899811286177,0.0,0.0,0.0,0.0,766.9318186938905,0.0,0.0
2015-08-01,0.684717,0.0,143.59595184422167,163.5006742920758,263.5432564665321,0.0,567.2798318015238,975.5332012756604,0.0,0.0,0.0,0.0,0.0,7028.451829196556,170.00167191958317,0.0,0.0,0.0,1025.544937143983,0.0,0.0
2015-08-08,0.627193,0.0,0.0,0.0,245.74287112357467,0.0,724.8860236586033,750.9635563959092,0.0,0.0,0.0,0.0,0.0,6839.450925353498,0.0,0.0,0.0,0.0,606.6640313306641,0.0,0.0
2015-08-15,0.60065,0.0,0.0,0.0,400.7539159401675,0.0,644.5790636882587,933.958300140181,0.0,0.0,0.0,0.0,0.0,6508.115869194508,0.0,0.0,0.0,0.0,770.7754014942948,0.0,0.0
2015-08-22,0.919573,0.0,0.0,0.0,426.80823523702327,268.89435306671874,590.6109876571172,958.2083308153524,0.0,0.0,0.0,0.0,0.0,6731.545578989663,0.0,0.0,0.0,0.0,778.923326223286,0.0,0.0
2015-08-29,0.904374,0.0,0.0,191.5480947674293,559.4153272938266,0.0,1001.4819652869184,1083.1639815264834,186.36610828126703,0.0,0.0,0.0,0.0,7116.340139006281,213.9356739330229,0.0,0.0,0.0,883.3052674646581,0.0,0.0
2015-09-05,0.838819,0.0,0.0,219.02406392887093,410.3786299705628,0.0,850.6928996718573,1163.7870283931406,151.26168538209103,0.0,0.0,0.0,0.0,6379.556720161313,204.0490881920205,0.0,0.0,0.0,1010.5439697359704,0.0,0.0
2015-09-12,0.819975,0.0,185.85701932904936,250.5243796573997,449.9587856576953,0.0,937.4066140195956,1044.8764710060143,149.2851674656003,0.0,0.0,0.0,0.0,6701.300813099767,217.6261791123933,0.0,0.0,0.0,959.3077660570628,0.0,0.0
2015-09-19,0.90587,157.4884825977913,0.0,201.0599565358077,475.3252002568129,0.0,1001.0511411792972,1411.0340951136566,182.61575048986887,0.0,0.0,0.0,0.0,6660.72476134804,258.2075589743287,0.0,0.0,0.0,1028.6264439299166,0.0,0.0
2015-09-26,1.01333,143.55770852532646,249.72540609235097,633.1592529440483,601.6018723177536,0.0,976.384986176492,1263.0351076223787,0.0,233.1384715939349,0.0,0.0,0.0,7063.9030429255245,279.4033950673066,0.0,0.0,0.0,1080.067815616654,0.0,0.0
2015-10-03,0.736351,162.40898863566784,366.9934868256129,469.5832230882418,711.2369728557525,0.0,1055.97417508563,1132.959075457723,0.0,225.08414585356647,0.0,0.0,0.0,6891.779920603555,150.84858630901243,0.0,0.0,0.0,1045.3165814307854,0.0,0.0
2015-10-10,1.23609,0.0,281.3840804288829,626.1592760601222,605.4416757398424,0.0,1199.1437201157098,1207.397936290611,0.0,168.39998163039607,0.0,234.06672561126868,234.0667256112687,6941.124586168975,401.8797022178724,0.0,0.0,0.0,867.1740768574679,0.0,0.0
2015-10-17,1.44689,0.0,207.74665809486964,495.3929074028919,439.195438865726,0.0,1165.0484599597744,1179.773491198933,223.3688132235428,0.0,0.0,0.0,0.0,7508.325507994074,267.09555641336124,0.0,0.0,0.0,827.3725143382762,0.0,0.0
2015-10-24,1.49271,0.0,268.06329475961496,610.2082539307352,485.68418260729794,0.0,1065.6121087844028,1239.79727452579,0.0,0.0,0.0,0.0,0.0,7227.710660470308,348.19836029435385,0.0,0.0,0.0,867.0356883192177,0.0,0.0
2015-10-31,1.80696,0.0,402.0042788331795,643.811035019535,710.3251735967701,0.0,1123.1423273640514,1390.4855191811578,177.9269196293669,0.0,0.0,0.0,0.0,7082.320194638149,348.8080507673186,0.0,0.0,0.0,932.878623511746,0.0,0.0
2015-11-07,1.87283,0.0,355.8341647234949,309.7670637266155,628.6377167826688,211.95324825685125,1491.4386549948206,981.1649362357806,251.3567698308257,0.0,0.0,141.44360900823577,141.4436090082358,7463.963168342863,176.96818704941808,0.0,129.14267283131636,129.14267283131633,934.3339011707468,200.3260420819646,0.0
2015-11-14,1.80418,142.11571323539778,293.1618851432582,662.5742950553268,630.9187901634267,0.0,1240.9795705618624,1344.8935223817086,203.5325060993462,0.0,0.0,0.0,0.0,7716.241829777379,311.8597713336925,0.0,0.0,0.0,1264.2607999470076,0.0,193.7595383168702
2015-11-21,1.84161,153.08221080872573,371.5447836470862,400.1613059649438,571.1220539699387,280.37658463647745,1402.951004580584,1399.3585638978216,260.7335239783882,169.97725383547194,0.0,0.0,0.0,8855.925808724101,0.0,0.0,0.0,0.0,878.8121399973844,306.1498605200397,176.66244241009542
2015-11-28,1.88987,0.0,430.24701049179566,496.189045976774,776.1137025611507,0.0,1218.173353376131,1238.102474244277,0.0,0.0,0.0,0.0,0.0,7975.472369397601,183.2059657351377,0.0,0.0,0.0,954.2750121286268,0.0,0.0
2015-12-05,2.40085,222.78731260830008,366.6493901380268,534.2902636057119,715.3360754333801,141.19446293310335,1578.505455244054,1505.844864862703,253.1127712162173,0.0,0.0,0.0,0.0,10017.11050483017,276.35406844558287,0.0,0.0,0.0,982.311437529686,133.8888840350673,134.73516167433772
2015-12-12,2.31562,247.44973567282315,443.7606933965397,495.77518896117977,820.5150353717005,0.0,1378.4741388416833,1563.396917049588,238.36975341110008,0.0,0.0,0.0,0.0,8864.839642870971,126.47918461844571,0.0,0.0,0.0,1343.5331930334978,0.0,0.0
2015-12-19,2.41173,193.7659065357624,377.6577944937141,523.9876495371665,937.2495497300816,356.83565022534225,1246.9779152682345,1257.104382237996,0.0,182.65622721514808,191.9977836687817,0.0,0.0,10917.601753866156,158.62548412905608,0.0,0.0,0.0,954.377776894639,157.5183861227174,0.0
2015-12-26,3.08603,225.95172469534225,592.0651397128856,519.537327632352,1155.1446769666024,0.0,1400.1993218858331,1369.950638498283,177.45000289327854,0.0,0.0,0.0,0.0,9708.580995488916,163.82893295809816,0.0,0.0,0.0,1215.7018961886035,0.0,0.0
2016-01-02,2.59408,268.5627938379089,539.2695446055958,684.818244855847,828.3617318624309,0.0,1615.736798892098,1861.197497389094,330.0875906049895,167.317117418756,0.0,0.0,0.0,12081.120313771667,314.5227698860715,0.0,140.74537449177382,140.74537449177382,1382.8122715885909,0.0,218.7707860440195
2016-01-09,2.77037,274.264788233548,393.1684745416517,527.3636399190035,961.7398003121089,0.0,1339.7594630562446,1555.3492711405652,245.87492971958565,0.0,0.0,0.0,0.0,9693.987283387896,330.9306384791127,0.0,150.3459267701512,150.3459267701512,1104.981962872857,123.99570394217808,0.0
2016-01-16,2.78806,404.0019314510171,219.65416226563255,552.9955470843495,791.2141522123609,147.19368833828295,1521.2354165330469,1226.747010311277,147.00310910304452,132.10354945140233,0.0,137.11296454091146,137.11296454091143,9008.975451937002,0.0,118.78484410759474,253.652771709328,253.652771709328,1255.513372540302,0.0,0.0
2016-01-23,3.02494,442.4600940731826,359.8265540111962,337.0684797141626,792.3904070214302,113.89141802149082,1509.8466400190512,1347.88873835642,191.502249263969,133.50176183890983,0.0,165.47080627005113,165.47080627005113,8359.115941438264,350.7052554714836,0.0,0.0,0.0,1139.0252576915395,155.52432087074143,115.64003043905682
2016-01-30,3.40586,601.1936976468849,463.7396335511785,593.2658008862822,1091.9134519188929,0.0,1553.9727821786262,1871.2696450930123,383.3160056201797,117.64798476291524,0.0,0.0,0.0,8878.236730709043,377.8007946024319,0.0,150.0266511747538,150.0266511747538,1457.3833902231845,200.6038052268134,196.9610708674324
2016-02-06,3.97859,694.057023384908,449.0739855697276,574.0016768843747,1044.0709272042625,211.35334263571076,1636.4381973776776,1882.412276484229,329.7097278496812,228.2808941819938,114.9814890738056,0.0,0.0,9506.758418472971,268.1498736785924,126.3757005122972,111.55501791450769,111.55501791450769,1091.616324709066,0.0,243.01485926511867
2016-02-13,5.18344,763.1166043126917,769.2602177512804,878.3459255252496,1219.0270861204472,271.7496283655843,1702.4207510460756,1968.401772616309,316.8962127135183,238.5108833034463,186.8180783362241,205.0981062741644,205.0981062741644,9943.48391234068,359.5804180832324,136.87780434159006,0.0,0.0,1129.666257540805,0.0,168.32445899966555
2016-02-20,5.17415,762.0839616909531,1098.2501663854694,1332.0886141849098,1328.3288212792663,369.0419872597949,2250.082600733869,1733.684759645036,114.55092882549638,231.95726801460677,161.62312499915507,241.81728974818745,241.81728974818745,9108.9296242727,494.9950297240524,175.26603692032165,233.13446834012183,233.13446834012183,1269.574495315643,215.4938313203982,147.7129218842655
2016-02-27,5.38213,578.738677431414,1162.923710335571,1229.7827729180478,1327.3519946910951,342.3375138768678,1699.5924152091743,1774.464428240795,358.5497449934222,349.38273776635896,133.0986461829865,304.4471670933533,304.4471670933533,9216.712195221233,497.87332467936585,133.8235105049472,207.1826692510497,207.18266925104976,1393.0935075034658,280.1691829935708,165.25994915822514
2016-03-05,5.02006,590.9128655033333,1215.4476039358915,1567.1599025513565,983.979709761998,404.275817088784,1839.3189262870312,1806.369093708704,334.4583062617006,380.6349583415059,195.92368785142384,361.7817618744894,361.7817618744894,8236.676903889202,602.4348950550061,232.65753289699785,217.83158101490488,217.83158101490488,1424.0293408684802,336.1812125413924,128.2766385396254
2016-03-12,4.14432,365.7711485840584,872.9793041495802,1066.6280656022404,916.7205830950576,282.5682105984726,1555.9465795609508,1674.8881634083912,382.4206419684781,233.9525150208009,140.16144738270944,258.19145937736346,258.19145937736346,8700.154398847173,346.41810715526526,144.2802187625112,0.0,0.0,1280.5067327701338,120.21607581082598,0.0
2016-03-19,3.57787,387.8596916385771,787.6325815529599,945.5132919774386,778.9545029991216,307.6998915870559,1251.2569929038143,1692.437564326886,299.9960504290124,295.573989129677,138.95049348651878,150.13213969302944,150.13213969302944,7934.808655978248,157.06728682315293,0.0,334.9714251952036,334.9714251952036,1064.7798477478357,230.89026334157424,170.47220868077125
2016-03-26,3.08999,306.223497511385,692.3999488000421,945.5193216433796,673.4038487450571,390.66144237453705,1207.6079466433532,1477.590707870866,145.1853349306742,316.80480002706514,0.0,0.0,0.0,7641.084804985613,228.438611474976,155.96640768647168,0.0,0.0,1238.3945412414412,146.04562956202375,0.0
2016-04-02,2.8788,197.6920706235076,375.5021109672856,850.8961070701208,606.1424146026367,160.86394248200293,968.229347178376,1307.8337203086471,180.493290931924,163.26568409286995,0.0,0.0,0.0,7594.559590829311,191.7912551948756,0.0,0.0,0.0,971.1171656632054,0.0,0.0
2016-04-09,2.73979,187.9530361927791,365.2150997496317,682.3393968089906,633.635459234977,154.3283026072594,928.9113004179972,1677.0471350906323,135.55885830471854,243.65486626150272,0.0,0.0,0.0,8377.898370331575,186.65234854751728,0.0,0.0,0.0,1125.479739940747,0.0,0.0
2016-04-16,2.80626,132.66338955898786,367.176520127986,652.1032737712187,471.0678323489377,156.01579207199651,897.2171070695862,1139.1553957150518,269.8055852621561,199.8296626392091,0.0,134.9502290075983,134.9502290075983,7863.395942876595,233.58047137087635,0.0,0.0,0.0,974.860571248064,0.0,123.95197872074284
2016-04-23,2.74251,125.32245697248156,522.0213890232494,505.6350333543684,434.46620183760353,235.93311533422568,873.721225467545,1205.0081761387728,242.0961154264364,0.0,0.0,0.0,0.0,8704.83167637699,298.2366367322433,139.7344623367053,0.0,0.0,1216.922924812086,170.93966562555684,0.0
2016-04-30,2.2786,0.0,220.74241914258064,427.95481506053767,503.77687958063206,0.0,991.889274947361,1164.166027183479,0.0,0.0,0.0,150.95321790948103,150.95321790948103,7995.286972615179,275.6559975278818,0.0,0.0,0.0,1166.1254342972004,138.93423799289303,0.0
2016-05-07,1.94952,0.0,269.6692400508213,264.2362694299472,315.9949546915836,148.82151993667307,911.362614545718,1025.419855908833,0.0,201.18461398179969,0.0,0.0,0.0,8609.79384239845,196.81750712377695,0.0,0.0,0.0,846.901117118354,0.0,0.0
2016-05-14,1.8429,0.0,390.3514209755834,228.9357555649782,453.95925042652175,0.0,729.3251430795389,1172.4567057884994,0.0,128.49022758555975,0.0,0.0,0.0,8176.581273396345,0.0,0.0,120.16456523097888,120.16456523097888,1256.727249429856,0.0,0.0
2016-05-21,1.87616,123.39669796633416,215.1477214327615,351.58204516748395,359.0858050519813,0.0,562.7965465612428,945.7192022588494,0.0,0.0,0.0,0.0,0.0,7252.623994539345,193.7426795321988,0.0,0.0,0.0,1219.0578232052085,0.0,0.0
2016-05-28,1.36355,0.0,216.75801016557315,236.71580369707,302.49999474980734,0.0,825.5240735345136,1228.155971043304,0.0,0.0,0.0,0.0,0.0,6999.321146959409,0.0,0.0,0.0,0.0,1046.451910010144,0.0,0.0
2016-06-04,1.19484,0.0,201.0142048691983,147.43614043659403,351.30386042416944,0.0,758.2647226247498,1130.3844255849335,0.0,0.0,0.0,0.0,0.0,7834.449948631518,0.0,0.0,0.0,0.0,1111.950739807045,0.0,0.0
2016-06-11,1.30139,155.03628414760402,122.1634327021968,219.60133093276715,182.5174323527437,0.0,720.7264838709649,1111.3874706685754,0.0,0.0,0.0,0.0,0.0,7465.85891297021,0.0,0.0,0.0,0.0,882.4018721192283,0.0,131.9398839654131
2016-06-18,1.3982,0.0,123.29501080373596,172.82319077605442,272.49914785328787,0.0,626.9607194580967,1063.794559496573,327.2367420156944,0.0,0.0,0.0,0.0,6908.714677966324,0.0,0.0,0.0,0.0,853.146848326824,0.0,0.0
2016-06-25,0.845835,0.0,223.850268473884,0.0,285.23560301105334,0.0,429.6657650127581,888.4720193658919,0.0,0.0,0.0,0.0,0.0,7289.44330901456,0.0,0.0,0.0,0.0,790.4646260552147,145.9982995714301,0.0
2016-07-02,1.04029,0.0,163.0252159405523,126.90709513075296,212.8719046435744,0.0,553.3581543348303,626.7434429636626,0.0,0.0,0.0,0.0,0.0,6915.997721709983,142.82621479388328,0.0,0.0,0.0,887.5625929797142,0.0,0.0
2016-07-09,0.936658,0.0,0.0,0.0,245.180507193616,0.0,669.2483131845966,751.143356703563,165.26134713719924,0.0,0.0,0.0,0.0,6880.853223032273,0.0,0.0,0.0,0.0,856.293915918185,0.0,0.0
2016-07-16,0.79623,0.0,249.0320505687848,0.0,0.0,0.0,513.5870507330933,940.1007168239732,0.0,0.0,0.0,0.0,0.0,7025.802790969933,0.0,0.0,142.0779917501643,142.07799175016427,934.9340911461512,0.0,0.0
2016-07-23,0.844818,0.0,0.0,0.0,260.52930590939417,0.0,704.2176923949716,813.2249235234253,0.0,0.0,0.0,0.0,0.0,7416.138048493047,0.0,0.0,0.0,0.0,763.0002227166144,0.0,0.0
2016-07-30,0.749576,0.0,0.0,0.0,242.4819451088472,0.0,675.3427605795587,891.4926757960529,0.0,0.0,0.0,0.0,0.0,7201.522014718702,0.0,0.0,0.0,0.0,686.0103554289617,0.0,0.0
2016-08-06,0.769468,193.41538758697263,145.39519550922984,156.17854205549773,163.62858216218746,0.0,488.5618257342491,789.9542593916885,0.0,0.0,0.0,0.0,0.0,6645.674299263602,0.0,0.0,0.0,0.0,665.6237384064962,0.0,0.0
2016-08-13,0.351899,0.0,155.16371418035348,162.97452721902212,319.3983783711873,0.0,550.2355895059475,763.205824521258,0.0,0.0,0.0,0.0,0.0,6785.526340053285,0.0,0.0,0.0,0.0,750.1651804034559,0.0,0.0
2016-08-20,0.465008,0.0,0.0,209.90833241339243,295.3467588318612,0.0,741.7149897577673,1025.7176708720792,0.0,0.0,0.0,0.0,0.0,6685.4749947750415,0.0,0.0,0.0,0.0,1221.1677515538358,0.0,0.0
2016-08-27,0.601662,0.0,185.46904654682643,205.53798879875583,493.4898394231926,0.0,899.5062046273069,1254.9583010270458,0.0,0.0,0.0,0.0,0.0,7615.044453193876,188.05239881496755,0.0,0.0,0.0,1274.5894105044886,0.0,0.0
2016-09-03,0.944555,0.0,146.87477989268484,327.0439353348363,643.3607350892476,0.0,958.204486855046,1050.4205263673098,0.0,0.0,0.0,0.0,0.0,7640.545399746463,124.5662669193741,0.0,0.0,0.0,1091.9334896033906,0.0,0.0
2016-09-10,0.522004,137.67759672766212,261.12543031059005,367.724226799661,458.6227439386685,0.0,768.1200259181876,1225.7143421026794,0.0,0.0,0.0,0.0,0.0,7882.809071724647,227.97959849963277,0.0,0.0,0.0,868.1829778348215,0.0,0.0
2016-09-17,0.485373,0.0,0.0,538.6513780125583,604.0938947409475,0.0,3342.801426257757,1089.6812038303735,117.57678950255874,0.0,0.0,0.0,0.0,7731.088934828753,376.06851273371103,0.0,0.0,0.0,810.7415648297517,0.0,0.0
2016-09-24,0.560523,0.0,214.3184104422159,301.7533032340968,420.6734234761653,0.0,1162.13627415395,1238.6093093582026,180.13688677971018,0.0,0.0,0.0,0.0,7345.881574538335,274.7611403286168,0.0,117.27270839775976,117.27270839775976,1082.073233580477,0.0,0.0
2016-10-01,0.686454,0.0,249.08373387592997,445.8724057545954,359.58807830244774,113.6706385915012,895.2203171454445,1260.0568882524267,0.0,0.0,0.0,0.0,0.0,7732.126436631599,326.4465895529899,0.0,0.0,0.0,950.4839911776426,0.0,0.0
2016-10-08,1.23442,0.0,299.8320997747885,453.1254784446474,340.06997732174216,0.0,878.8342754360863,1241.7624042650389,222.0971243855615,0.0,0.0,0.0,0.0,7862.092659699365,374.0464796383094,0.0,0.0,0.0,895.1859251059544,0.0,0.0
2016-10-15,0.872229,0.0,276.38549922800075,452.38572920028,404.0272697024636,0.0,710.116669575849,1437.5548517264326,130.44387728142908,0.0,0.0,0.0,0.0,7959.365952943299,209.3844622901871,0.0,0.0,0.0,921.7274742023692,0.0,0.0
2016-10-22,0.956952,0.0,368.5018099819731,422.7319135616021,431.0071002765398,139.79408701492116,1032.9680890007864,904.5054521206072,136.47135206207784,200.31792849587845,0.0,178.76401607628293,178.7640160762829,7969.240536801696,259.75965052800126,0.0,0.0,0.0,1070.3174422481873,149.39159472179418,0.0
2016-10-29,1.17237,0.0,175.61845091581134,585.2509896167027,375.4240988827719,0.0,838.2070495990328,1071.3492303502264,132.57133931141598,0.0,0.0,0.0,0.0,7602.146945672542,410.9073928299334,0.0,0.0,0.0,1116.2055553216148,0.0,0.0
2016-11-05,1.32646,0.0,227.30826915213652,458.1144085673898,512.41715140079,239.64957366787084,967.2279093326292,1287.1066095693457,0.0,149.2313149982993,0.0,0.0,0.0,6668.691947166911,250.8121168415888,0.0,0.0,0.0,938.775217393874,0.0,0.0
2016-11-12,1.03275,175.77752336958332,336.7503227926844,317.6944298655,402.0423156141794,0.0,945.830905715221,1017.9092786010708,0.0,0.0,0.0,0.0,0.0,6246.075506653415,238.95935204034416,0.0,0.0,0.0,993.6476721072236,109.40905252261948,0.0
