date,Illinois,bronchitis,rsv,a influenza,influenza a,stomach flu,pneumonia,flu how long,sinus,cold,how long flu,flu contagious,the flu,flu fever,how long does the flu last,strep throat,strep,cold symptoms,flu symptoms,flu cold,how long does flu last
2014-05-10,1.99132,499.65345003458674,0.0,0.0,0.0,295.28411082430125,762.9562023541025,58.49670282299915,1178.3891917832148,7155.6672475729365,0.0,0.0,314.1533128899092,0.0,0.0,866.0818606607027,1230.9381095619729,80.52842874810302,228.56993395209625,77.14193406841895,0.0
2014-05-17,1.63255,437.57797072225344,105.31700819916504,0.0,0.0,211.7826002593006,781.8654648457536,0.0,1007.3178319097068,6614.759756280423,0.0,0.0,165.75446363911988,0.0,0.0,658.6694046771108,928.3900754513936,116.87561167321329,136.64858132469263,62.1125602252069,0.0
2014-05-24,1.73257,437.0928723056999,158.82900895918416,0.0,0.0,195.4663648328602,578.5992031061637,0.0,1118.625593922107,6820.267965236488,0.0,0.0,58.68372904525064,0.0,0.0,800.5921094133128,1153.184837036831,103.06567828263674,169.676561256114,61.09150948879596,0.0
2014-05-31,1.56121,383.8176123898455,0.0,0.0,0.0,129.31069383207193,768.2597533238297,67.84101354404002,927.2681862984808,6483.264917078119,105.69401710964236,0.0,166.4156267817345,76.62355685655083,0.0,805.3279956062077,1116.443638399991,105.87091809389788,66.01004205629229,0.0,0.0
2014-06-07,1.48708,313.37961372676585,65.23719802161737,0.0,0.0,183.48052157840775,737.2016857468325,0.0,978.6243563766486,6219.098925072227,0.0,95.19204560651266,246.9635349842777,0.0,0.0,673.9084847603385,900.0499220848048,95.29829120725309,146.76590235054988,134.49320940311463,0.0
2014-06-14,1.42806,291.6344287224732,0.0,0.0,0.0,210.8663410489817,601.9981488543699,0.0,1077.6567405316384,5951.067928341613,0.0,0.0,216.25214635548343,0.0,0.0,673.8938607887744,822.9037732008994,131.04459444204974,185.0501052764933,0.0,0.0
2014-06-21,1.40261,450.6740511839922,0.0,0.0,0.0,149.1113096930618,654.6564351859431,0.0,965.018072283514,5748.974299017122,0.0,0.0,101.66174125795152,0.0,0.0,573.3914365189235,778.9732150216261,105.45006933379652,128.10586223638344,0.0,0.0
2014-06-28,1.08399,340.848773046892,0.0,0.0,0.0,162.19804298757947,627.235482151719,0.0,1040.9020142182414,5574.416213036892,0.0,0.0,142.33975156129742,67.92119887413261,0.0,509.63033118238656,814.9135515779299,102.66107380037006,104.01563061940008,0.0,0.0
2014-07-05,0.875356,278.44084619724725,0.0,0.0,0.0,150.181162525556,594.8244224869919,0.0,778.1822833559805,5811.822629003052,0.0,0.0,164.861918128485,0.0,0.0,595.2407846370261,826.3977720831601,110.98495103599736,120.945239689571,0.0,0.0
2014-07-12,0.898938,276.26926147463894,0.0,0.0,0.0,184.9204857017854,685.4049365661848,0.0,796.2523681149144,6319.246278309695,0.0,0.0,108.43841598965952,0.0,0.0,620.4905797793629,835.5887789147146,191.7911602915553,76.69936204790062,0.0,0.0
2014-07-19,0.826602,230.64573233012413,111.10225956499347,0.0,0.0,151.7397551153876,678.2476403157635,0.0,910.9228428005626,5539.444791968243,0.0,0.0,189.42185632368464,0.0,0.0,510.8504938951484,749.1750545091829,130.20500968493076,134.52712852071468,0.0,0.0
2014-07-26,0.788524,325.0127398934083,0.0,0.0,0.0,122.13131858594411,501.3399566676927,0.0,1046.514509238692,6120.988408809378,0.0,0.0,126.96070235537826,0.0,0.0,624.8385802735246,881.4759352304004,149.57476442415305,89.663658668383,0.0,0.0
2014-08-02,0.770412,371.7886869444967,0.0,0.0,0.0,146.4101607803835,487.9613512090018,0.0,924.802177108265,6060.570716913335,0.0,0.0,188.37040570732287,0.0,0.0,597.7169012102107,837.1383844313964,134.25417707822416,108.61605794908962,0.0,0.0
2014-08-09,0.810804,242.9929865215396,0.0,0.0,0.0,148.49240040036526,633.5963983909434,0.0,972.555975357614,5832.855783207392,0.0,0.0,110.2819016120732,0.0,0.0,554.6387551656736,864.3438702904525,97.81251502961572,159.33157096711886,82.25946030607624,0.0
2014-08-16,0.79646,395.5702078115513,0.0,0.0,0.0,157.01486497292336,627.3303938999352,0.0,997.4135736226378,6110.961593786292,0.0,0.0,144.90434214464796,0.0,0.0,501.942597054411,706.9437052338214,0.0,122.00732383777311,85.93190709935746,0.0
2014-08-23,0.993506,241.83484580361983,0.0,0.0,0.0,148.1233485550535,598.4818246422224,75.37742809139752,913.2321902965004,6287.021553170171,0.0,0.0,160.0425919067011,0.0,0.0,441.4488207961559,667.7186653400872,94.46397131781924,166.96633311016856,132.07995519418645,0.0
2014-08-30,0.850544,473.4718686636307,76.0236541258525,0.0,0.0,127.35747229158926,676.316195802573,0.0,1054.0475153746922,6371.979668491632,0.0,0.0,172.69947721507202,0.0,0.0,512.9694507198391,778.6704234489491,220.8305921790917,134.00254307688976,0.0,0.0
2014-09-06,1.17051,528.6982036172361,0.0,0.0,0.0,148.06038489219793,763.0207307130916,0.0,1296.5514318918244,6230.520042880754,70.94627583243405,0.0,219.5456374581012,0.0,0.0,651.5981162887757,782.1886292697807,188.28865593218364,119.17685291275464,119.61570602147356,0.0
2014-09-13,1.87919,556.6330207401902,94.56928312226768,0.0,0.0,218.7361063501294,986.1094320029662,0.0,1243.944502722324,7476.930232427156,96.90702725126842,0.0,342.9919754349229,64.48167165700433,0.0,617.898348746398,945.6065346043102,248.73949228065928,165.81669730591514,200.0936322483896,67.9932533303439
2014-09-20,1.80433,606.0369884524649,58.85672653671999,0.0,0.0,154.91427460275585,1005.5976331771292,106.21542556477878,1252.720891485603,7256.739709541128,0.0,0.0,398.91751510971176,0.0,0.0,547.119162704891,719.0049592156231,235.4907246902618,173.11645504794637,169.64472079384768,0.0
2014-09-27,1.59832,469.7182117414677,97.86702337278577,83.78704609170379,64.79281378521529,185.3232951359689,884.0679836220733,0.0,1090.3748093176928,6222.41685060371,0.0,89.63463616390396,557.4798090557834,0.0,0.0,552.4728940900309,820.2690149741703,148.21073150353405,236.93809624190624,145.57232759613066,0.0
2014-10-04,1.47637,519.9896897198664,75.01096417446293,108.17236877669586,0.0,169.16738524762965,1207.9697920072804,0.0,1216.7535306041946,6407.702274607205,0.0,0.0,502.8672879747691,82.70197556090788,0.0,713.4405069668413,994.3951388503816,190.23102205332128,280.8443943199552,160.14563882233105,0.0
2014-10-11,1.4802,569.6045387212262,95.59599540363152,0.0,0.0,242.7660356066185,1116.1169139223905,187.3402217099822,1281.9804857052095,7514.576412298999,170.26731027621818,0.0,724.1193066595418,0.0,76.65536773069297,698.2351710358021,968.4672347002574,273.43730458234774,404.7963957866475,223.42872290457595,0.0
2014-10-18,1.64143,606.7845991164443,0.0,0.0,0.0,257.9777618781429,1034.3110860930374,89.44721884654172,1231.6531642258249,6929.383941644356,143.98899469683468,0.0,844.4863424566491,90.27704289143443,0.0,653.5411288667927,804.1724420449949,221.3228977425056,425.98861784789193,182.7797435416844,56.489581663994734
2014-10-25,1.59675,673.6028279463284,134.57622231793746,0.0,0.0,208.7295666588641,1031.2852200684908,126.28006778084048,1193.2571200258562,7009.017713056151,0.0,0.0,679.9256626615849,61.58635744842525,0.0,810.4662213956746,1056.6846817220223,241.38146719613945,272.0016128180019,121.60150575003236,0.0
2014-11-01,1.74722,647.539739036691,132.8905044827272,0.0,0.0,268.34271398952313,1151.4934319853287,100.61743434535228,1290.434016872448,7547.846044312149,83.74300001382238,0.0,568.9222208700731,63.03668395836126,0.0,710.9139732084525,951.55023818207,179.7807716460718,358.3966687024732,200.08182529723425,68.33414878774522
2014-11-08,1.95543,650.3102256844231,121.51531082781436,0.0,0.0,322.3502077309235,960.63590647829,0.0,1444.0458941901368,8119.486165761704,0.0,0.0,552.0906165564277,0.0,0.0,721.5605780646573,1024.1414540116702,217.00184828431128,367.1820522683556,122.82952580140332,0.0
2014-11-15,2.16649,555.3717973982288,122.96771981038624,0.0,74.10702672237991,434.848317839854,1089.8041370333915,113.67361804392202,1400.8759235881637,9536.851399320609,125.1449254959346,73.84949040423112,665.4021377428629,82.01138863830207,0.0,783.8475751815379,1051.5696193056506,199.34244580497884,386.4531163335182,171.75413370622917,0.0
2014-11-22,2.55336,694.51647487532,133.35329912185838,112.42378128650128,78.37967215592663,317.47515086008644,1424.7667233122638,64.15894748668461,1420.758013953267,11252.119326101534,0.0,71.45541195751899,604.48219484038,0.0,0.0,737.2149636991032,1010.0220293614212,173.73538422805137,352.6282532625805,223.98918077517985,0.0
2014-11-29,3.8006,663.9122711995176,174.06233906378395,156.06147032796147,145.391475676506,600.5335142276671,1211.1059021577894,210.11531477931044,1367.175454104959,8719.74091574935,192.25182481967363,141.60532304377335,715.9245988719042,90.38006538960931,0.0,677.1018337412664,1043.6681953153354,185.02962551100123,531.2385956911537,230.9181065013944,75.37064525988504
2014-12-06,4.50272,664.2013378393915,168.73031630945425,229.8314011561528,278.2557669356654,598.2106452509794,1511.019676798007,273.2080065526548,1129.612199395075,8783.592910099553,336.82450486002153,147.60650349546898,1059.056697280292,112.70437331829514,0.0,847.5495642444456,1127.7250986220731,221.3185336037392,728.3976318682743,310.41909370317404,102.78944066789528
2014-12-13,5.69394,812.4020956170965,276.85978658805845,416.9885222323416,346.1782951625902,494.69436047001807,1382.27685928855,353.664161258457,1374.025742653255,8184.595214478186,349.9169455219158,119.5048164574621,1232.8176192785106,147.78387986897928,102.10705974914256,894.7630255204334,1130.07628510112,188.4268151848115,1055.3801912209317,283.97777189442183,114.66896990539574
2014-12-20,5.97552,1036.3867156738297,212.6983022204193,789.5189130980382,743.5727906796811,665.2655244933782,1414.5726342951684,553.9982446668863,1489.7574156920894,8593.184074762992,486.2660471029134,310.87696651969816,1929.574409580692,268.42929240356904,70.82351430045811,873.6095586062881,1221.1379767642404,222.0659833125629,1390.9070708740585,312.7352965300257,175.4954687396645
2014-12-27,5.59515,858.7934832179805,424.1960539187407,512.6718487511647,507.82676073246887,707.9584660946056,1603.662422932363,626.0186360315148,1373.857035538775,8312.269119725506,614.7133494186966,352.4483187205635,1580.792588562961,362.76183239032594,137.45148376855914,975.3377550332352,1406.0391532904123,157.07661799695006,1406.4373493072903,456.25253793983495,178.62566795976903
2015-01-03,4.32647,1030.07923079247,391.6976715098036,317.9822291954056,318.19698271275087,671.1244385757074,1773.925300319076,541.3482049952802,1730.360819890618,9815.32613386908,491.7155153050384,144.6134500447119,1728.1067185299232,154.72902677991718,166.79246506115868,847.1621248781636,1139.4733153367351,399.9047671349466,1576.4431940361962,412.59887122004056,189.4394208171236
2015-01-10,3.07323,848.1758077671348,381.53094375797247,219.37349110201404,156.97627586730596,594.0981409762138,1292.5477029192446,334.5048668411925,1617.7144280408088,17149.411532348106,303.76007768159434,178.71002513911387,1104.0358006191195,127.22365598822986,0.0,818.8020214690366,1117.6888701122407,143.58721321894737,1090.1794971380662,255.32992449576423,113.1417901910355
2015-01-17,2.31324,569.8494860954371,340.2193086260392,165.58564991758593,139.5586461207066,416.9999257867182,1195.4696391020657,190.97199206,1411.8910823164658,8489.617487901913,214.50744515071864,0.0,903.639626894949,85.50911060763387,0.0,576.3614499687068,856.574177615854,161.1804327507724,825.3108574075479,311.55659998816685,95.85385708302556
2015-01-24,2.21313,659.6053315406098,347.45488116070845,68.8326172723189,128.0251015335837,441.680424172626,1170.852892556033,101.2749142835972,1258.7702419351217,7408.877254818798,0.0,0.0,575.9214337299302,0.0,0.0,873.1962337454695,1158.9302930051083,217.26913333769767,634.9228770496477,229.8352867684292,69.45498703855937
2015-01-31,2.28888,570.1012326087812,438.3160166653527,93.88463836072896,140.1048996522464,477.990968603326,1235.2109313276187,176.86235167096476,1661.6324530766556,7902.786253445931,179.54549946277518,101.1074974291466,675.1657409698761,94.45137583895848,0.0,693.6115521281066,1045.0772057735264,192.89098793699907,672.9550329976705,193.32082672475357,85.87595829565592
2015-02-07,2.34961,620.4453201842983,532.3142860566177,0.0,81.82630159792696,416.0807196682919,1068.2068126530485,110.74293196217288,1487.9076956492208,8132.324919664485,103.84846368400407,0.0,431.13876362187705,0.0,0.0,805.3477666907098,1113.8644895302732,203.8642214209616,454.2572721313121,162.66101176409555,0.0
2015-02-14,2.37306,695.3992814804877,458.1368921946371,0.0,93.02651814853776,592.3576996175211,1019.1706013326976,121.65602084874526,1558.0801831199174,7966.854479880602,189.235528515998,0.0,497.4941935132438,0.0,0.0,848.8229798131798,1218.0128740094656,229.46900808967607,438.887534032088,163.7997794959308,74.22404727566412
2015-02-21,2.37467,684.9988703795186,445.878170216466,0.0,0.0,538.9618292444397,1286.8759880764253,166.55668578677228,1643.6129363476566,11557.484007733836,138.92980904070396,0.0,647.6068376520411,0.0,0.0,699.1810531909392,1060.3193842423825,182.6136490912046,558.7506114149057,190.23125332886147,0.0
2015-02-28,2.41691,582.0273699464065,520.1806685507837,91.92669455567444,0.0,569.261573677806,1320.8769106594018,172.14137672874392,1811.242592718568,8987.640276008638,158.5812861991983,0.0,539.5219600424127,92.32130220870611,0.0,944.526918845249,1254.4225284600582,249.45417874441628,534.3484026819099,201.6475382179599,0.0
2015-03-07,2.60679,753.3561664866346,366.1189670383603,0.0,0.0,605.4982884037911,1181.10826232671,158.27217689430557,1635.8579835603873,8019.230730756995,142.80290593054812,126.92529057184416,659.3424725032752,64.88868862319356,0.0,858.0242366324663,1183.140066971548,118.24470568699957,473.9291688118772,197.9842084960461,0.0
2015-03-14,2.62478,695.5011838483628,290.3291022813491,0.0,0.0,680.3956034544872,1224.436457155525,135.92628982905026,1550.9224470533331,7291.238466288838,0.0,0.0,658.87642950384,0.0,0.0,1031.2719706356818,1340.4371001913955,86.31518982432985,496.51523827416247,131.11103542370176,0.0
2015-03-21,2.80325,749.9059476421148,311.7644983354503,138.42773383900297,112.58927063761595,706.997592484353,1160.7621468938864,197.3332478159158,1546.222573673722,7694.276944536107,192.2001191909667,101.1246867945412,574.1059864550466,121.72775446049975,0.0,982.6508850170972,1480.4883166307263,161.7933137172886,435.311647350904,98.32417583809476,83.63816711705317
2015-03-28,2.92099,753.5434301159577,320.2511389628688,0.0,101.77134758333384,523.6459184172473,1223.825188779203,206.3289364507267,1315.2213266288586,7611.640124487381,171.89375944986776,73.21754469804718,530.9676808554761,74.43351159342086,75.14673990275875,905.2514123041448,1213.7836132289906,134.5049928714023,466.7658625699936,190.3847682921225,0.0
2015-04-04,2.87552,704.638387155701,225.63833300354955,68.74097545649295,80.69226363651313,624.5935442284176,1145.4240364721388,161.43543828124797,1566.790318003215,7061.442169345351,190.90990458727555,0.0,629.0331208429072,0.0,0.0,1043.9362196168845,1318.75899706062,159.44733791307564,480.9997387167164,155.22107119456587,91.77642639520388
2015-04-11,2.45215,710.3067409558979,116.26953023871684,110.01866011674012,82.55531717208385,445.5570894590522,1073.2498373896933,128.8345855537911,1584.2227956651543,6903.294723881348,83.20579136819136,0.0,552.5146602196504,69.64097504802044,0.0,844.8132585265345,1208.8987576591524,137.99401198535782,474.2160681305828,100.42357864832748,0.0
2015-04-18,2.02342,579.4906273004494,116.48681512713878,0.0,85.20303392330018,296.67582812361684,976.4463632062613,128.4114747971419,1381.232293470076,7001.106829125516,0.0,72.42644807083651,446.943930657842,0.0,0.0,708.3943345795047,1090.654240985155,113.8579012327935,584.7069967776048,103.70430954947314,0.0
2015-04-25,1.85577,529.1097271905192,111.89211587878972,70.21710104750186,0.0,374.289652630066,816.6022646017822,94.91082278531954,1339.3308130114144,7600.304055876779,92.9385766879596,0.0,439.0718723634715,0.0,65.61589688655624,704.5235582994997,1022.3217857850874,91.16774521165242,539.7436047307835,119.00432570503072,0.0
2015-05-02,1.75137,544.5117979994117,85.34703010741796,0.0,0.0,270.0975483151234,926.7384059356064,0.0,1361.6583479437456,6731.827524699346,0.0,0.0,353.7510958460928,0.0,0.0,839.7796793997479,1136.051121510334,132.6450986596214,353.84291455282806,73.07649718224536,0.0
2015-05-09,1.63577,486.51620204008674,0.0,101.44992377001776,0.0,362.7290972927983,829.3042106673616,72.46244879762014,1249.1786063040308,6490.423287311386,0.0,0.0,316.1188449694052,0.0,0.0,642.8820848550885,896.1045667638109,101.333083329296,355.089661370594,74.0358142537045,0.0
2015-05-16,1.50995,432.4687971200048,95.0878235282257,0.0,0.0,277.0842743591639,770.9804729993633,90.8883765727872,1226.0422165124671,6573.698168756556,0.0,0.0,233.64329122677236,0.0,0.0,783.6637236203203,1184.1063985294466,115.06038959612604,202.00579102311283,77.25790937548578,68.46028265843849
2015-05-23,1.49161,586.9844620838626,0.0,0.0,0.0,81.4572258533421,778.9388988548907,0.0,1045.2244618293453,6905.636121668302,0.0,0.0,227.2534115334874,82.7303655377172,0.0,644.1734876511199,965.1138776853606,90.45708277843906,140.591499198639,0.0,0.0
2015-05-30,1.28484,424.1809283167377,0.0,0.0,0.0,242.52412048608824,568.9433690372085,0.0,1110.4682184743783,6802.551124158358,0.0,0.0,252.9682314116488,0.0,0.0,726.5093687267187,970.4960461603998,128.859016649103,202.8997938732741,96.8886983003315,83.9614497684423
2015-06-06,1.39058,361.2732991303331,81.44977177251508,0.0,0.0,203.67255538287765,703.939999661118,69.79670220891596,1018.9467717477625,5921.079028503902,135.0421115194955,0.0,78.84934078595539,0.0,0.0,910.1287231292886,1143.59347309048,149.77960720436454,160.25365780545772,0.0,0.0
2015-06-13,1.26708,414.0808330681347,0.0,0.0,0.0,142.28607096308417,603.1373951189695,0.0,1104.5489623797305,5521.774971497215,0.0,0.0,173.35681533252426,0.0,0.0,508.1137407345548,792.6842858960453,118.7257479446144,187.3524954240145,70.65513643125465,0.0
2015-06-20,1.07415,309.51252703795126,70.68376602417646,0.0,0.0,171.98797701339726,552.7893864618717,0.0,943.3640108040056,5564.187341116161,0.0,0.0,95.55222123345938,0.0,0.0,568.5231697777016,899.0423896035356,123.7438272991202,173.8511703163715,134.90638355256317,0.0
2015-06-27,1.24446,332.39459090729866,0.0,0.0,0.0,127.30848693859896,553.0123067830448,0.0,1090.6632577831415,5792.077833714086,0.0,0.0,131.02538283960175,0.0,0.0,737.6002414509551,1090.1849308884562,156.4515532687535,179.05583236553554,0.0,0.0
2015-07-04,1.11324,269.48844648125373,87.9346197629875,0.0,0.0,105.08117694502336,695.9096372306474,0.0,1130.079708968927,6869.537020485282,0.0,0.0,176.4741142115905,0.0,0.0,573.2604585329894,978.6851260720258,85.73732737243212,127.46705973416478,98.09785323201946,0.0
2015-07-11,1.04587,328.59190061585474,67.03666024214259,0.0,0.0,168.58591965627534,583.0984905861783,0.0,942.329708293515,5749.910555682515,0.0,0.0,133.31677872427198,0.0,0.0,455.9898340835249,742.5783291745383,0.0,128.05750826131128,0.0,0.0
2015-07-18,1.02889,292.8290951284329,66.69009482207025,0.0,0.0,127.24112907990823,694.0775229162754,0.0,1003.85081111848,6174.499204191547,0.0,0.0,125.178405214294,0.0,0.0,584.6563843245044,860.6436882012553,65.32556632887356,183.97439683205903,0.0,0.0
2015-07-25,1.0008,280.34929769045766,0.0,0.0,56.528851610516256,136.79349680440316,657.1766639137818,0.0,1136.9305943179645,6761.37568899424,0.0,0.0,140.53102521087484,0.0,0.0,619.0901091493768,960.0873643564388,104.97645055652848,101.5081121908346,0.0,0.0
2015-08-01,1.06443,332.3880012431722,63.75254992323848,0.0,0.0,138.0023445664822,777.8404564792042,0.0,1101.1831221690547,6462.463899161761,0.0,0.0,125.73798341573388,54.73759899106633,0.0,541.2429865737026,853.3529900072642,104.91600309485622,163.91773803146972,0.0,0.0
2015-08-08,1.11983,338.97735595568025,0.0,0.0,0.0,121.49292969466744,789.0821630454088,0.0,1017.4180648932332,6617.458124142732,0.0,0.0,128.59652768751204,0.0,0.0,576.8493797937153,976.5252525812052,87.46352163072446,121.3892154125422,0.0,0.0
2015-08-15,0.987891,308.3114868724539,65.04723989640706,0.0,0.0,108.05707764467051,678.3586299069387,0.0,973.7934105613948,5777.353738379332,0.0,0.0,114.71014174304612,0.0,0.0,510.4083682104904,805.1474034617171,71.99550534409923,116.95738604848468,0.0,0.0
2015-08-22,0.901366,345.79719381933995,53.92897677284942,0.0,0.0,150.46924320095502,760.4406693981389,0.0,1151.4396641283556,6122.754480958072,69.18680386752979,55.04006626619589,154.44166313784328,0.0,0.0,575.0728481150289,802.448882637946,95.88613304845438,230.75855590759232,69.5572098483817,0.0
2015-08-29,1.0581,389.5319440348054,0.0,0.0,0.0,154.3108752703577,816.4802465369403,62.087608278736255,1022.4120797591324,6297.579714781079,74.28251975317495,0.0,199.24203420394923,51.95307751616193,0.0,688.1297477593815,967.0698055965648,119.08794749237718,162.759586268267,58.17419688671296,0.0
2015-09-05,1.01978,376.1266080391726,0.0,0.0,0.0,77.85167903327324,679.212866886087,66.29055186411817,1135.7003092133575,6256.589713749057,65.99989726171286,0.0,190.8970302556219,0.0,0.0,687.6560489267009,1085.3262055338498,126.74831427343996,226.4028178742088,0.0,0.0
2015-09-12,1.22324,461.6878931185453,100.0666290653911,0.0,0.0,190.61569573084924,928.1860303918596,0.0,1296.513443124373,6285.573583353688,61.87331924305437,61.511238027768606,227.9240856304588,0.0,0.0,574.6889461230738,964.4580354644504,147.44966046261595,240.10168099995084,0.0,0.0
2015-09-19,1.4677,584.0577387149349,55.77865686668387,0.0,0.0,157.39520964281886,955.229894883572,79.19252290792444,1249.6831772611058,6476.984101639915,92.71874298914256,0.0,273.5387976143434,0.0,0.0,713.9476654512857,1000.3982301961344,139.16824577684957,225.4681529840416,99.64270665953428,0.0
2015-09-26,1.42413,514.7066774491735,86.06017182751896,0.0,0.0,154.1359523093227,1048.1333014551117,94.996551188499,1197.7385125742312,6931.028746970312,138.5551484472029,0.0,360.9858317446597,71.75863181623643,0.0,671.7193445439773,1005.5753846984172,173.6900538095755,258.64785075271647,95.51442843471798,90.71951083738634
2015-10-03,1.28036,588.6741204849658,105.51118649177327,0.0,0.0,208.2879511857465,1022.4996751408692,86.15681192498512,1170.163157157646,7261.243512655611,104.4149207305518,0.0,487.4972084864141,71.00658649306779,0.0,730.1437583961267,965.2720996660815,118.44019793001657,213.45142626249407,137.28572209281003,0.0
2015-10-10,1.63805,611.3890471369762,0.0,0.0,0.0,310.1063569904173,1140.6756097758423,85.6221082658544,1289.0098593924354,6823.68469860158,83.84780553831591,0.0,595.4278440428232,71.28158281076,0.0,664.8118943639215,1122.6642853413043,193.6923312559096,359.7095014294646,129.06982407939128,0.0
2015-10-17,1.7586,782.3574240239126,119.15587671975386,0.0,0.0,230.4772587227993,1226.2116970167513,111.32671476219848,1375.2172199692925,7153.228524150408,102.5537964838967,0.0,567.0421592110255,77.35714943415043,0.0,774.167089752357,1203.0188423006414,134.36644424880402,382.6240617291135,169.8456430902425,72.36904236424448
2015-10-24,1.6042,634.554453514372,111.51167130198128,0.0,0.0,179.49837697232107,1257.44549868547,71.0290581084083,1297.3973581557996,7706.837414381116,68.33346994022041,0.0,590.5570180886447,0.0,0.0,772.1633057378367,1161.4623348516504,163.75271441583445,415.6451766394498,154.06010652453384,0.0
2015-10-31,1.77543,652.5585354064531,118.77522943422537,0.0,77.94796841241993,230.8759373860384,1357.7615399092208,73.79526513464248,1135.073913962511,7088.359514160846,75.98814386056279,0.0,449.3715510762954,0.0,0.0,632.8061585601544,952.4319936240024,192.66187504678183,370.584210073084,144.06526495202235,0.0
2015-11-07,1.79698,637.8873550996011,150.98221165132048,0.0,0.0,251.5747937595389,1166.3700444246622,124.08706268078517,1418.140466309601,7213.710445997842,158.0224073075431,0.0,524.6613220053205,87.52961700462144,0.0,782.5915948246341,1134.2344056506909,179.75823295485006,272.7736540580492,55.79047591396462,0.0
2015-11-14,2.01816,690.733138531951,0.0,64.90321715415722,0.0,290.8580155220085,1247.816722244944,160.29642696857815,1318.3718928329222,7660.413277425214,125.66565416703,0.0,449.02521255568143,0.0,0.0,957.9819482223554,1225.5278277968853,152.83786224081558,356.8050074975629,129.66100409397276,0.0
2015-11-21,1.89498,706.2004146991502,131.91213448425933,0.0,0.0,227.2106720810328,1317.822675074926,95.15526451166188,1418.9394469290478,8654.108310505799,97.94752641934728,0.0,457.66827909898456,0.0,0.0,850.4474510991716,1235.5049957482863,178.4508672376718,302.1390652767723,160.086137700056,62.22979944575355
2015-11-28,2.04812,695.8985733972257,148.96352984689847,0.0,0.0,272.70175482176893,1046.3651007142491,106.27970801459765,1149.030609907085,8895.836531021256,145.36477913593933,73.35762907520493,426.57149396323706,0.0,0.0,712.3940500305475,1089.0418978386135,145.7922377209746,419.6841451239285,106.4273692902729,151.0636427603726
2015-12-05,2.04212,771.6243187656588,181.2429578845597,0.0,0.0,474.5116506062877,1220.7381744085972,122.757096172912,1440.226633845148,8831.721346011349,117.66893874963006,0.0,470.8037604625472,80.45995046581172,0.0,807.7648676549202,1197.869148625923,182.2816953074581,253.86652617249075,161.7446545366108,0.0
2015-12-12,2.16111,803.441431010344,232.97768191806756,0.0,0.0,441.1714786704388,1405.0884569377877,146.87948501578023,1363.295488614771,8171.239359227496,146.29346698670045,64.59097248200715,456.9290943657018,80.45162963724178,0.0,911.0411077728652,1363.302637052032,220.113191255197,378.5027169643605,190.8942161589018,97.95778931972498
2015-12-19,2.16723,805.4478343915022,205.65360670801863,67.17244881704625,0.0,451.3429847006201,1221.3847334105117,137.3545709496934,1360.719740564254,8420.146809845912,128.05576219776125,77.46357818756228,524.898907805569,79.40048709827367,0.0,796.4017859898986,1087.3141697390806,209.2950624904192,326.34864355434325,209.8962015877024,59.97600304630361
2015-12-26,2.6622,863.661882862221,375.6257212548008,0.0,0.0,683.512586709629,1254.9707605699004,144.57775538735197,1653.6415299669873,8615.151250644398,155.22245901277776,81.42992102913865,451.5394479881559,0.0,0.0,866.0958971464756,1273.5397644686689,215.9719907301345,362.2794350879258,233.00622530514883,71.72680499595884
2016-01-02,2.55183,750.2710587847936,357.4627546237055,0.0,0.0,641.4298542493096,1409.7344093326276,123.1443116230834,1537.3666223946404,10142.889082543632,96.01376243539988,80.223423397569,500.02910914787697,68.08511680769885,0.0,1034.3160248111335,1399.7395969761678,228.72935936590383,551.5043568120979,189.36749850665643,95.75193621770974
2016-01-09,2.44474,844.7494278972989,363.3640127707715,0.0,0.0,669.8674366961468,1323.9380751846195,106.65883889968184,1657.1842765675383,9644.313933677971,174.63017030438286,77.61612370948498,553.7548144705632,65.31696510353977,0.0,899.8876956130172,1300.0978875763244,250.1943698150796,446.6901302068159,219.85498041967836,0.0
2016-01-16,2.79141,682.2816611417701,419.43165829053527,0.0,0.0,477.93738537077786,1077.984332188521,161.82626953487846,1438.3876218328762,11921.925229656048,131.628578176451,59.97316371619368,457.7355265510204,0.0,0.0,700.3914630272774,1106.6755303607338,249.86402103607048,308.8640220592554,123.27356295932644,0.0
2016-01-23,2.56198,758.2602605262248,465.3696852321361,0.0,0.0,415.2178885420734,1217.5858431345282,96.8457386132058,1594.4758938866448,11763.672867115356,102.49706962456376,48.4128402027396,494.8569713611013,50.3768407145848,0.0,872.2831597555729,1214.8045887497765,219.2942475074183,375.7148499346345,213.1770210374092,46.46712756043223
2016-01-30,2.75204,601.0948868658916,494.21169167456713,95.41034488893489,60.60970206393961,698.5655651896158,1121.4592090358874,122.86718138281896,1631.7407152737114,8463.823088707863,139.8758268730856,49.54973509059744,566.6247991322957,91.07255399738848,55.6943370715914,861.4041912982359,1261.8801320239927,185.7759595953227,398.3548669098743,152.98289312278064,0.0
2016-02-06,3.04572,745.5716034977463,542.8098415714894,113.67201620757156,122.31429640701374,558.4046899384854,1382.1694230926842,135.63528625082589,1707.997810144836,8353.37775180486,160.8376342288398,74.26747785678232,539.1082608579752,57.4002694363461,59.357540701984846,829.8406981525677,1334.0126890323827,199.13009724722423,400.4830077508197,177.71837800172588,64.2945698449638
