date,Connecticut,the flu,flu symptoms,symptoms of flu,the flu symptoms,fever flu,flu fever,sinus,flu how long,how long flu,bronchitis,flu contagious,contagious flu,pneumonia,stomach flu,flu a,flu cold,strep,rsv,influenza a,a influenza
2015-04-11,1.7314,481.5893504112325,461.1416129370143,347.389421640374,0.0,0.0,0.0,1719.2482905840543,0.0,0.0,485.4923246639456,0.0,0.0,1353.513822539045,0.0,0.0,0.0,1159.2884628464049,0.0,0.0,0.0
2015-04-18,1.6576,431.8311211965096,0.0,0.0,0.0,0.0,0.0,1568.214945302038,0.0,0.0,678.5030707364451,0.0,0.0,1073.1213351539743,0.0,0.0,0.0,922.1923578941276,0.0,0.0,0.0
2015-04-25,1.66299,376.5275852666433,536.8578259602826,0.0,0.0,299.5237249344709,299.52372493447086,1556.030210268303,0.0,0.0,0.0,0.0,0.0,952.5890251689042,0.0,434.2966357171807,0.0,887.0114432838309,0.0,0.0,0.0
2015-05-02,1.61093,0.0,0.0,0.0,0.0,0.0,0.0,1143.1539961684089,0.0,0.0,363.50464763514447,0.0,0.0,1058.6145308233365,0.0,0.0,0.0,847.5734291651353,0.0,0.0,0.0
2015-05-09,1.57008,491.1991252599935,387.213754962909,349.52052467627965,0.0,0.0,0.0,1320.1953783967508,0.0,0.0,396.8538704205066,0.0,0.0,679.4473304953103,0.0,0.0,0.0,1371.9982360539875,0.0,0.0,0.0
2015-05-16,1.3197,0.0,0.0,0.0,0.0,0.0,0.0,1207.764709571027,0.0,0.0,326.12365912381074,0.0,0.0,822.1922950813587,0.0,0.0,0.0,943.7911747193696,0.0,0.0,0.0
2015-05-23,1.2913,330.28975190461364,331.5917838996142,0.0,0.0,0.0,0.0,1651.2560165250925,0.0,0.0,747.4299463403339,0.0,0.0,677.1214649209235,0.0,0.0,0.0,1344.5613262646136,0.0,0.0,0.0
2015-05-30,1.23775,0.0,0.0,0.0,0.0,0.0,0.0,1051.7833645382873,0.0,0.0,819.7666839931146,0.0,0.0,554.9704375686282,0.0,0.0,0.0,737.9693207197274,0.0,0.0,0.0
2015-06-06,0.873362,0.0,0.0,0.0,0.0,0.0,0.0,1311.6382465394358,0.0,0.0,0.0,0.0,0.0,598.3358682142041,0.0,0.0,0.0,838.4133765201639,0.0,0.0,0.0
2015-06-13,0.740741,0.0,0.0,0.0,0.0,0.0,0.0,1116.1313579441485,0.0,0.0,0.0,0.0,0.0,673.0151591529138,0.0,0.0,0.0,1107.2572736405227,0.0,0.0,0.0
2015-06-20,0.641975,0.0,0.0,0.0,0.0,0.0,0.0,1252.094558197769,0.0,0.0,422.2725192385245,0.0,0.0,1089.7470849556614,0.0,0.0,0.0,1120.7544343772213,0.0,0.0,0.0
2015-06-27,0.527937,0.0,0.0,0.0,0.0,0.0,0.0,786.4287579096175,0.0,0.0,0.0,0.0,0.0,694.108823883162,0.0,0.0,0.0,663.6149294990139,0.0,0.0,0.0
2015-07-04,0.718209,0.0,0.0,0.0,0.0,0.0,0.0,805.7679916376443,0.0,0.0,0.0,0.0,0.0,804.1908631554791,0.0,0.0,0.0,1034.444418237243,0.0,0.0,0.0
2015-07-11,0.560673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.48327230887253,0.0,0.0,449.8764058886932,0.0,0.0,0.0,1003.6774988875572,0.0,0.0,0.0
2015-07-18,0.390071,0.0,0.0,0.0,0.0,0.0,0.0,673.0604722185416,0.0,0.0,0.0,0.0,0.0,613.3080154380496,0.0,0.0,0.0,672.1875429850932,0.0,0.0,0.0
2015-07-25,0.268817,0.0,0.0,0.0,0.0,0.0,0.0,1129.2720302333414,0.0,0.0,0.0,0.0,0.0,870.1260182530143,0.0,0.0,0.0,545.578465284459,0.0,0.0,0.0
2015-08-01,0.0888494,0.0,0.0,0.0,0.0,0.0,0.0,967.9109142543844,0.0,0.0,500.4912263373769,0.0,0.0,761.5021434759395,0.0,0.0,0.0,575.383932272712,0.0,0.0,0.0
2015-08-08,0.0515996,0.0,0.0,0.0,414.2210992676404,0.0,0.0,1127.0695341953171,0.0,0.0,569.5305481988842,0.0,0.0,1080.6363249402705,0.0,0.0,0.0,916.2538585440298,0.0,0.0,389.4602473510808
2015-08-15,0.149626,0.0,0.0,0.0,0.0,0.0,0.0,861.9110326052871,0.0,0.0,346.2986414884053,0.0,0.0,642.41756395585,0.0,0.0,0.0,1066.0171672608449,0.0,0.0,0.0
2015-08-22,0.0455581,0.0,0.0,0.0,0.0,0.0,0.0,890.0383790579597,0.0,0.0,531.4161121940801,0.0,0.0,734.9305577162808,0.0,0.0,0.0,783.2735811881362,0.0,0.0,0.0
2015-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.7679700288975,0.0,0.0,505.0814593276918,0.0,0.0,1220.0597432102277,0.0,0.0,0.0,514.0760555958365,0.0,0.0,0.0
2015-09-05,0.0654664,0.0,0.0,0.0,0.0,0.0,0.0,1226.2955837682402,0.0,0.0,337.0992486772741,0.0,0.0,429.671895187337,0.0,0.0,0.0,799.954264737745,0.0,0.0,0.0
2015-09-12,0.13741,0.0,0.0,0.0,0.0,0.0,0.0,859.6052035836101,0.0,0.0,478.7325555165932,0.0,0.0,872.8587254682918,0.0,0.0,0.0,982.8547558602428,0.0,0.0,0.0
2015-09-19,0.0569801,0.0,0.0,0.0,0.0,0.0,0.0,1138.2141529615956,0.0,0.0,0.0,0.0,0.0,875.1881362884527,0.0,306.8703460111591,0.0,999.4998450414712,0.0,0.0,0.0
2015-09-26,0.17673,0.0,261.3519482169769,0.0,0.0,0.0,0.0,1496.8829339079568,0.0,0.0,647.8233466666087,0.0,0.0,1092.3724933490118,0.0,0.0,0.0,953.7335945063902,0.0,0.0,0.0
2015-10-03,0.448632,530.544976181741,274.7726222046171,0.0,0.0,0.0,0.0,1278.8850502078108,294.67576732516113,294.67576732516113,346.2811564291446,0.0,0.0,1382.7723803876645,0.0,409.8401836423876,400.84226642533343,824.6673137402697,0.0,0.0,0.0
2015-10-10,1.0157,794.146040432245,356.9340046777223,0.0,0.0,0.0,0.0,1117.0492436050374,0.0,0.0,682.248954601036,0.0,0.0,882.9401522946579,0.0,363.3196692523116,308.3777175516764,666.8489030872183,0.0,0.0,0.0
2015-10-17,0.805524,468.25416614661054,0.0,0.0,0.0,0.0,0.0,1330.4778491363109,0.0,0.0,786.9738105486293,0.0,0.0,1236.6033934734303,0.0,463.2279538384427,294.28315239800406,850.6740750079091,0.0,0.0,0.0
2015-10-24,0.963763,471.5773589524984,460.37456227647976,0.0,0.0,0.0,0.0,1552.3985730419895,0.0,0.0,703.7695165850566,0.0,0.0,1230.4561986308845,0.0,449.5534004897765,722.0449458049559,1157.754111709393,0.0,0.0,0.0
2015-10-31,1.42061,520.0888293307622,0.0,0.0,0.0,0.0,0.0,1330.257225172227,0.0,0.0,307.4564952044731,0.0,0.0,1345.1418148890612,0.0,288.884372766393,0.0,1003.4043085241588,0.0,0.0,0.0
2015-11-07,1.79143,839.9292133609107,344.6737004181114,0.0,0.0,0.0,0.0,1083.382605920419,0.0,0.0,364.4716286783958,0.0,0.0,1053.2177341238794,0.0,379.3085067939201,0.0,917.3829059515648,0.0,0.0,0.0
2015-11-14,1.07817,374.4861861293401,347.7608802612639,0.0,0.0,0.0,0.0,908.9522804092986,0.0,0.0,572.3885553850321,0.0,0.0,1130.9770067124043,0.0,323.7417154166177,0.0,756.7752529881526,0.0,0.0,0.0
2015-11-21,1.1393,578.312237056934,418.36355795445934,0.0,0.0,0.0,0.0,1176.9860952200982,0.0,0.0,444.7471912433142,0.0,0.0,1356.850901516845,0.0,0.0,406.1471079527219,990.3112603221664,347.49454559904655,0.0,0.0
2015-11-28,1.69643,460.9584154608372,415.5387680765386,0.0,0.0,0.0,0.0,1338.10272715853,0.0,0.0,730.7545812143078,0.0,0.0,1253.5737188468804,291.14245041183113,0.0,0.0,830.8391862822743,0.0,0.0,0.0
2015-12-05,0.956304,512.9447534442255,355.1800300824891,0.0,0.0,0.0,0.0,1270.4420160009804,0.0,0.0,394.4111220911636,0.0,0.0,1206.7117117598516,0.0,0.0,0.0,852.3909238355407,312.1065298196372,0.0,0.0
2015-12-12,1.7386,418.7633489547833,253.82194987555496,0.0,0.0,0.0,0.0,1425.6559854575703,0.0,0.0,729.6165539086066,0.0,0.0,1285.6871090886557,0.0,0.0,389.96075601108777,1069.571091018756,0.0,0.0,0.0
2015-12-19,1.97822,381.4153925043689,309.4427534865515,0.0,0.0,0.0,0.0,1201.620798638445,0.0,0.0,329.2813885235806,0.0,0.0,901.92544803027,276.78350441413426,0.0,0.0,1020.3991543805884,364.67276909632176,0.0,0.0
2015-12-26,2.39398,619.474205236647,313.5908995345744,0.0,0.0,0.0,0.0,1410.8093696856813,0.0,0.0,516.2679338189583,0.0,0.0,1181.2691426270776,0.0,0.0,0.0,1379.4053005597332,0.0,0.0,0.0
2016-01-02,2.95939,580.7006676749218,309.2342752683128,0.0,0.0,0.0,0.0,1571.8335253460505,0.0,0.0,723.1998350665724,0.0,0.0,1649.886151352382,280.28629565397995,300.7130055016947,0.0,1344.1447227767342,303.80726356054976,0.0,0.0
2016-01-09,2.65283,456.2400864925233,339.7035087694526,0.0,0.0,0.0,0.0,1958.226757738097,0.0,0.0,840.7159910847524,0.0,0.0,1642.3982660877064,273.3244424398615,346.87916188760784,251.35396780786616,1045.3786420142458,198.64580253475003,0.0,347.5239953859419
2016-01-16,2.82404,530.2831167218792,556.3837087950986,0.0,0.0,0.0,0.0,1293.0293796713518,0.0,0.0,551.4674736386596,0.0,0.0,1252.929394373204,0.0,293.1828867902237,214.6245766788904,1045.5975576864394,342.76832027894187,0.0,0.0
2016-01-23,2.8912,483.6375719616637,410.7247508145315,0.0,0.0,0.0,0.0,1354.5229393080392,0.0,0.0,610.3803160359037,0.0,0.0,1441.3302756104565,0.0,199.95784457229936,250.5918994106462,1143.5347513065765,401.248477983514,0.0,0.0
2016-01-30,3.29925,396.8091451463539,392.10265402575897,0.0,0.0,0.0,0.0,1668.7028915155663,0.0,0.0,832.7886265036107,0.0,0.0,1117.1481136096982,325.4030525551754,0.0,0.0,1233.223323494637,609.9041247550597,0.0,0.0
2016-02-06,3.19507,656.2373067604307,415.7453447110177,0.0,0.0,0.0,0.0,1712.550065676628,0.0,0.0,689.282686852874,203.09398009839848,203.0939800983984,1367.6621646875103,202.59359776217573,273.6595712613195,0.0,1002.3045279100884,216.07372018663227,0.0,0.0
2016-02-13,4.15838,498.41458385387455,367.4128660006486,0.0,0.0,0.0,0.0,1489.1014136024307,0.0,0.0,709.3542138986772,0.0,0.0,1367.7351481083097,209.35309953604371,283.97874026803515,0.0,1414.654769224466,552.8918350890101,0.0,0.0
2016-02-20,3.70722,638.0242868630531,697.4619364514068,200.73377967519204,0.0,0.0,0.0,1505.7522751369993,0.0,0.0,966.267691354972,0.0,0.0,1237.154021741409,248.97688270650212,265.2632913146551,259.385882793594,1172.384769940861,371.9936512887999,0.0,0.0
2016-02-27,3.7826,778.3614238083592,532.2286206944282,0.0,357.1175102066786,0.0,0.0,1436.032397034492,0.0,0.0,736.7562339118069,0.0,0.0,1761.1331071682791,309.67337768243027,0.0,0.0,1228.6800940277394,477.13039468336206,212.8639863708009,0.0
2016-03-05,3.4711,533.6709896448731,808.8667358822976,347.2330883679646,173.25367698823342,0.0,0.0,1592.1842932168968,247.92335663845324,247.92335663845324,832.6822220830198,248.7724737534105,248.77247375341048,1625.9052466917724,0.0,350.7101966782664,249.9018185083497,1379.8898158508025,315.45664041102464,201.77214031149524,0.0
2016-03-12,3.61106,1004.0947696056508,681.6170604455019,0.0,433.31851669094425,0.0,0.0,1851.2508161263008,338.14237784182933,338.14237784182933,1031.7518975260132,0.0,0.0,1530.6853587347184,258.7176305739829,226.0224480410872,299.42560394243634,1307.7590119158017,202.01878719917215,264.2786954857101,0.0
2016-03-19,2.67584,1099.505152318117,637.3422786312063,0.0,0.0,0.0,0.0,1607.7804993884238,318.0833282728264,318.0833282728263,935.1522895952102,0.0,0.0,1398.1462656382716,0.0,262.62740762948,267.7197972104666,1736.3753464981708,0.0,0.0,0.0
2016-03-26,2.79368,865.2054556669294,561.866915482889,284.5176387611928,190.1342593768179,268.1902331324674,268.1902331324674,1435.1081576130748,412.259051048025,412.259051048025,769.9868564867076,0.0,0.0,1375.9302195299492,0.0,305.0964079891569,0.0,886.0935358904368,247.36786905788367,0.0,0.0
2016-04-02,2.78382,687.2795280239139,389.39800552858776,0.0,0.0,0.0,0.0,1473.7168424876108,235.64004193985372,235.6400419398538,729.9441985473212,210.15256114100197,210.15256114100197,1585.291334338748,241.3689817197231,239.73071343969545,0.0,1239.8528395342803,0.0,0.0,0.0
2016-04-09,2.61398,816.4885007129701,416.8011497629766,210.6274235391909,0.0,0.0,0.0,1531.1781918147656,0.0,0.0,659.7673301034941,179.03528924880234,179.03528924880231,1118.8747382794372,268.7978558707097,274.0235838071184,0.0,1556.8547569080954,233.29198114261084,0.0,0.0
2016-04-16,2.5015,588.4039410519586,504.3489189480812,232.1377548504074,0.0,194.49598067791595,194.495980677916,1577.6717310871302,355.6403231392085,355.6403231392085,599.6511575487021,0.0,0.0,1066.5514128739253,0.0,337.95755699681985,0.0,1136.579892157407,0.0,210.59505998161097,0.0
2016-04-23,2.52809,647.7151196304688,483.6240921794039,0.0,0.0,198.5800079727475,198.5800079727475,1594.1063530551712,0.0,0.0,614.2469640745509,0.0,0.0,1176.7994674566803,273.55424047498684,283.0247404063517,0.0,1140.8597984180474,0.0,0.0,0.0
2016-04-30,1.45228,514.1198721210742,322.892566913419,0.0,0.0,0.0,0.0,1103.468199961255,0.0,0.0,433.61217101870943,0.0,0.0,1047.5967762654775,0.0,370.990654754872,0.0,947.326703122616,0.0,0.0,0.0
2016-05-07,1.60955,407.1535374175784,309.58486129705415,0.0,0.0,0.0,0.0,1208.443081415459,0.0,0.0,342.1519701416173,234.17607299638607,234.17607299638607,682.816155703312,232.06087641855828,193.99247951850023,0.0,1146.8759604686882,0.0,0.0,0.0
2016-05-14,1.36275,249.6742625839851,229.3340252208637,0.0,0.0,0.0,0.0,1428.8975850343354,0.0,0.0,471.3812790212685,0.0,0.0,828.8887066096246,0.0,0.0,0.0,1465.358098948072,0.0,0.0,0.0
2016-05-21,1.53846,393.3238749370017,267.9498089956877,0.0,0.0,0.0,0.0,1497.7003171782442,294.6998226250837,294.6998226250837,454.6211531792435,0.0,0.0,861.0305514183232,0.0,0.0,0.0,911.9124877838124,0.0,0.0,0.0
2016-05-28,1.38504,191.0026642064354,0.0,0.0,0.0,0.0,0.0,1739.2862518964391,0.0,0.0,207.8641192250724,0.0,0.0,764.0821092245556,0.0,0.0,209.85460876159115,1046.061401476994,272.57437292415005,322.36348718070684,0.0
2016-06-04,1.32743,278.1364040961809,0.0,0.0,0.0,0.0,0.0,1039.822817088614,0.0,0.0,275.92844414200533,0.0,0.0,728.6665552366604,0.0,0.0,0.0,1057.7058216091325,0.0,0.0,0.0
2016-06-11,0.980392,0.0,0.0,0.0,0.0,0.0,0.0,1192.3298733267434,0.0,0.0,311.4393612288557,0.0,0.0,609.1332330284808,0.0,0.0,0.0,1012.8033062620972,0.0,0.0,0.0
2016-06-18,0.564334,250.65975744260544,198.9164230883304,0.0,0.0,0.0,0.0,1030.5499957814732,0.0,0.0,518.6018251145741,0.0,0.0,571.6056142369926,0.0,0.0,0.0,993.173598368792,0.0,0.0,0.0
2016-06-25,0.350058,0.0,0.0,0.0,0.0,0.0,0.0,1018.9906843883724,0.0,0.0,295.14504426802245,0.0,0.0,815.6432646517593,0.0,0.0,0.0,770.9566979367465,0.0,200.467841777874,0.0
2016-07-02,0.303951,0.0,0.0,0.0,0.0,0.0,0.0,902.7973967555636,208.80649388519137,208.80649388519137,231.33438465843363,0.0,0.0,624.7399334897663,0.0,0.0,0.0,901.376969307426,0.0,0.0,0.0
2016-07-09,0.335946,0.0,0.0,0.0,0.0,0.0,0.0,641.7700800254,0.0,0.0,442.566792749705,0.0,0.0,589.6803229209357,0.0,0.0,0.0,958.4995056374544,0.0,0.0,0.0
2016-07-16,0.308642,0.0,0.0,0.0,0.0,0.0,0.0,943.205562158108,0.0,0.0,338.2812696396032,0.0,0.0,551.0966173771923,0.0,0.0,0.0,1039.3530452724638,0.0,0.0,0.0
2016-07-23,0.325733,0.0,349.0725176842256,0.0,0.0,0.0,0.0,1082.7358660998511,0.0,0.0,691.181095555735,0.0,0.0,371.5450844929759,0.0,0.0,0.0,749.348562104507,213.85626707225725,0.0,0.0
2016-07-30,0.243013,0.0,0.0,0.0,0.0,0.0,0.0,958.2389772069148,0.0,0.0,491.1584507283632,0.0,0.0,544.2503110954098,0.0,0.0,0.0,971.8875349416412,0.0,0.0,0.0
2016-08-06,0.275482,0.0,0.0,0.0,0.0,0.0,0.0,725.1497129337681,0.0,0.0,289.6844530831234,0.0,0.0,497.4886044467305,0.0,211.6030462196265,0.0,404.149991057814,0.0,0.0,0.0
2016-08-13,0.227015,0.0,0.0,0.0,0.0,0.0,0.0,615.6397278172612,0.0,0.0,300.28097838421894,0.0,0.0,747.9079741230167,0.0,0.0,0.0,705.3162434504651,0.0,0.0,0.0
2016-08-20,0.273224,0.0,0.0,0.0,0.0,0.0,0.0,951.612036107024,0.0,0.0,344.6113270653817,0.0,0.0,562.3211879621491,0.0,0.0,0.0,554.9638502749324,0.0,0.0,0.0
2016-08-27,0.314218,0.0,0.0,0.0,0.0,0.0,0.0,1213.086751790368,0.0,0.0,391.0405701648101,0.0,0.0,695.5624179386347,0.0,0.0,0.0,719.998175784955,0.0,0.0,0.0
2016-09-03,0.320366,0.0,0.0,0.0,0.0,0.0,0.0,902.9160655420352,0.0,0.0,447.2359390664726,0.0,0.0,800.7626819588139,0.0,0.0,0.0,719.3079153784818,0.0,0.0,0.0
2016-09-10,0.306212,199.54621689942144,0.0,0.0,0.0,0.0,0.0,1001.6321532051828,0.0,0.0,250.86936584170653,0.0,0.0,719.4772516776586,193.792727678877,412.9866539780331,218.33469449539868,887.3388535463779,0.0,0.0,0.0
2016-09-17,0.296485,193.95209256461047,0.0,0.0,0.0,0.0,0.0,1099.6046312151018,0.0,0.0,610.5547255704206,0.0,0.0,3061.1977813596554,0.0,209.99981359733104,0.0,1099.0485086420883,0.0,0.0,221.7584490152169
2016-09-24,0.395257,436.0171251186584,205.7610966064634,0.0,0.0,0.0,0.0,1464.2691091433016,0.0,0.0,597.7643181371125,0.0,0.0,1139.1030277037346,0.0,297.76498249372844,0.0,1431.26338575998,0.0,0.0,0.0
2016-10-01,0.638978,535.9825711003108,577.0878764818067,0.0,0.0,0.0,0.0,1277.2024056694245,0.0,0.0,551.1693145454002,0.0,0.0,1143.122462869051,0.0,329.05705726171465,0.0,874.4410204803143,0.0,0.0,0.0
2016-10-08,1.23552,454.53139596828754,201.8627304474716,0.0,0.0,0.0,0.0,1339.69866056129,0.0,0.0,403.7760851932096,0.0,0.0,1089.9692928793972,252.53399087607383,361.55945061567945,293.7440044081462,871.9663159380261,0.0,0.0,0.0
2016-10-15,1.07,636.5838066635774,327.1491538558963,0.0,0.0,0.0,0.0,1386.471028139481,0.0,0.0,674.6027416002515,0.0,0.0,628.7444313880029,0.0,483.21935371515127,285.2718102452859,965.1232232634834,0.0,0.0,0.0
2016-10-22,1.00688,536.8779514843444,436.33751780416907,0.0,0.0,0.0,0.0,1439.2930517438751,251.35048016213716,251.35048016213716,883.8014610265458,0.0,0.0,1113.7454804570034,195.4386558425716,433.0072188463042,193.36671170085563,967.4568399776764,0.0,0.0,0.0
2016-10-29,1.14566,577.0488195335759,0.0,0.0,0.0,0.0,0.0,1389.1806845517938,0.0,0.0,470.9105175414069,0.0,0.0,1343.9123118168675,0.0,450.4672577631385,249.62568261613976,877.0244878090468,0.0,0.0,0.0
2016-11-05,1.67144,495.0455533984552,307.0878396617512,0.0,0.0,0.0,0.0,1388.6300996766386,0.0,0.0,850.9305273047871,0.0,0.0,1062.9918795224994,0.0,277.5657268291695,230.6242317912389,1249.046470214012,0.0,0.0,0.0
2016-11-12,1.74239,566.2771557099173,0.0,0.0,0.0,0.0,0.0,1136.367068484598,0.0,0.0,674.277194260159,0.0,0.0,1408.795390423645,0.0,225.938416462604,0.0,1074.7375701492556,0.0,0.0,0.0
2016-11-19,1.62124,364.4165860890854,232.93440694144743,0.0,0.0,0.0,0.0,1521.7861318414916,0.0,0.0,830.4073511243056,0.0,0.0,843.9250784252413,0.0,371.309468050635,216.23077919464257,1169.274567431775,0.0,0.0,0.0
2016-11-26,1.8245,457.0185574996456,338.5708917502819,0.0,0.0,0.0,0.0,1655.2311562738405,0.0,0.0,453.9366935624338,0.0,0.0,1049.905568699902,0.0,0.0,0.0,876.9463655015843,0.0,0.0,0.0
2016-12-03,1.65078,571.1344595947631,224.7098478921791,0.0,239.32788885180608,0.0,0.0,1484.5969750098334,0.0,0.0,817.716352719995,0.0,0.0,1394.4006884725711,282.3410434780496,393.5554129190085,0.0,852.0928317715571,195.75735867092175,0.0,0.0
2016-12-10,1.63164,571.3953890289552,357.97951117724114,0.0,0.0,0.0,0.0,1292.2223660026063,175.21098163583434,175.21098163583437,647.3946081498908,0.0,0.0,1363.6646427674668,310.99919917664926,397.27739163812765,242.08116488752336,1252.6188753117146,0.0,0.0,0.0
2016-12-17,1.73439,528.1394959326913,420.3557482866422,0.0,0.0,0.0,0.0,1498.5870186054617,297.10063308709493,297.100633087095,548.2022202701054,0.0,0.0,1198.509301297507,258.8485890797187,0.0,196.53452292661143,1065.8956088196703,257.7307120495245,0.0,0.0
2016-12-24,1.80426,565.2867893055803,294.2121174071462,230.6021150281311,0.0,0.0,0.0,1704.048740731963,0.0,0.0,686.4890725868241,0.0,0.0,1289.9904593606625,665.1047658369732,252.168931522169,0.0,1038.1845126518983,369.2021493028174,0.0,0.0
2016-12-31,2.01806,702.9768948039001,667.2569800370159,214.49606423180813,0.0,0.0,0.0,1979.9238601906677,349.4586279807359,349.45862798073586,709.4951537326449,195.9850322440784,195.9850322440784,1142.5908633492145,937.7143135518472,610.2768153692806,217.88976259115657,1084.3828742647927,510.8261351711204,0.0,0.0
2017-01-07,2.85036,824.8497688090039,806.6640465858536,210.65825822995072,300.8721997515521,0.0,0.0,1934.2053649209176,329.8118463929394,329.81184639293934,973.9090605466592,0.0,0.0,1492.2950561215673,581.7660721128485,389.9768568207944,186.54025425301077,1273.8281723779603,550.4790322695385,0.0,0.0
2017-01-14,2.79488,1098.395251715601,705.1500859276538,204.59567091342456,0.0,0.0,0.0,2125.6831056042747,177.96275512284817,177.96275512284817,799.6779443163387,0.0,0.0,1648.680272649554,680.9926911627178,296.18695142893864,0.0,1330.0864803774884,473.653712794193,0.0,209.1905383908434
2017-01-21,3.29572,1409.4092119384584,597.382498420638,0.0,0.0,0.0,0.0,1869.7377410388597,287.6768190804443,287.6768190804444,850.5171900308469,0.0,0.0,1342.4428449952454,650.8555865260594,478.8965087043248,184.64438530331125,912.6890844489578,358.580803806738,0.0,234.44961882133785
2017-01-28,3.72844,1018.8741060025984,850.0976303194599,301.7668528389195,178.96169056693964,236.04940853975413,236.04940853975413,1660.7641300850578,355.2856072424913,355.2856072424914,835.6733452899858,292.87976350159454,292.87976350159454,1505.224398098547,417.1049413284211,505.6378279066152,317.224195530474,1497.612144754067,496.9240761039732,0.0,0.0
2017-02-04,4.43425,1540.5514201956514,879.5991034408058,195.92473031070065,232.61328031376647,234.1695968397948,234.1695968397948,1667.1601991336518,432.9787460022724,432.9787460022724,804.689875571166,264.1989757216029,264.19897572160284,1389.4485062334463,425.6152893928507,515.5939715095013,244.2568941764713,1483.9390103836515,650.8881836264371,0.0,0.0
2017-02-11,5.45754,1678.1017388568912,1090.6253906633,261.9567392429105,368.0476249989764,185.98084807232607,185.98084807232604,1561.235512638268,422.0172368439674,422.0172368439675,919.0322676554722,206.85058283262973,206.85058283262973,1258.249701819499,295.06562911952847,356.2595454413763,366.3885446490816,1235.493198900852,344.2790570767808,0.0,165.87980822576108
2017-02-18,5.30733,1025.7715686788863,838.3823214438668,225.31531229426085,0.0,192.2009339407672,192.20093394076724,1717.715841421507,393.4235017045884,393.4235017045884,948.3664024613612,215.07384846578253,215.07384846578253,1568.945345205038,297.32206283109747,217.20991917720625,322.6824188014172,1412.633650842761,378.0124869431162,0.0,0.0
2017-02-25,5.03785,1115.096058018346,607.2246032743425,178.75200305809403,221.3980258776864,0.0,0.0,2028.4603878516184,258.4680656769363,258.4680656769363,989.9553850073016,193.2777538080269,193.27775380802683,975.4051805636536,210.0742589352938,327.7407662252633,0.0,1281.0142900872788,0.0,0.0,0.0
2017-03-04,4.01284,808.1389359487147,580.9795412694747,0.0,190.64997746100437,0.0,0.0,2110.1498703506754,424.66365367431104,424.66365367431104,717.9962764262151,166.53249210293745,166.53249210293745,1457.1602614934268,0.0,211.93486390242168,357.3198120560775,1371.3425421348074,234.50810466873887,0.0,0.0
2017-03-11,3.43467,591.5703383012017,426.4419599566592,0.0,0.0,158.41039397081215,158.41039397081218,1578.6533771446157,0.0,0.0,678.0067217872255,0.0,0.0,1192.43642580018,310.5420922999551,324.97420181851254,252.70746167040065,1286.1406238521693,301.09398543903734,0.0,0.0
2017-03-18,3.3579,447.6703516648621,494.0614761137768,0.0,0.0,170.8444933940912,170.8444933940912,1501.8348267984263,0.0,0.0,840.0021975548552,177.25591305243563,177.25591305243566,987.019992881848,0.0,221.14046509071645,0.0,1277.024085880874,235.03351920954867,0.0,0.0
2017-03-25,2.20472,630.6598572515757,502.0468678736248,0.0,0.0,0.0,0.0,1608.5521475166952,0.0,0.0,772.7145929311451,0.0,0.0,1187.0662569059607,0.0,253.2762941350671,0.0,1516.5571557395465,262.848379759224,0.0,0.0
2017-04-01,2.34073,839.1467385758114,375.2460578462077,0.0,0.0,0.0,0.0,1447.67826690546,0.0,0.0,776.7615246295354,0.0,0.0,1189.490912195699,201.3232634707096,0.0,217.0747466347149,1439.2477894457286,0.0,0.0,0.0
2017-04-08,2.77175,817.3252073696833,418.8486662432068,0.0,0.0,203.3681027374154,203.3681027374154,1752.6001798930552,328.444005460999,328.444005460999,576.6404512922214,0.0,0.0,1284.2634177705768,255.0610795409768,229.3028160663237,0.0,1636.8738666826523,244.7556931428633,0.0,0.0
2017-04-15,2.18108,459.4357140724365,429.76103676777706,0.0,0.0,0.0,0.0,1937.9647933148235,0.0,0.0,1026.0830677281865,0.0,0.0,1070.5307577199108,0.0,263.5278336578056,0.0,1413.972297634093,0.0,0.0,0.0
2017-04-22,2.47006,354.9087713795665,337.1828832413191,0.0,0.0,0.0,0.0,1648.6979654960012,211.2656445653305,211.2656445653305,520.4797234745258,0.0,0.0,1132.0120418244037,330.5756520235634,241.0611870196137,0.0,1378.0228020164518,0.0,0.0,0.0
2017-04-29,2.04551,514.5760348723035,248.87866050965573,0.0,0.0,174.0944965113049,174.0944965113049,1394.0351645109574,0.0,0.0,567.7937143638567,0.0,0.0,862.9028554602185,0.0,0.0,0.0,1328.216809868264,0.0,0.0,184.1135537671503
2017-05-06,1.6129,292.30773190555203,308.9309011726532,0.0,0.0,0.0,0.0,1343.1200642415602,0.0,0.0,505.40949960603575,0.0,0.0,770.7805181976014,0.0,0.0,166.74977566706426,1308.3884166997707,0.0,0.0,0.0
2017-05-13,0.832603,381.0720682902741,274.3014155702817,0.0,0.0,0.0,0.0,1550.445267724762,0.0,0.0,528.5703792334199,0.0,0.0,662.5154176618129,0.0,0.0,0.0,1291.7871754094908,0.0,0.0,0.0
2017-05-20,0.661914,206.583093339548,297.5542694121053,233.48295185098536,0.0,0.0,0.0,1298.011991629672,0.0,0.0,569.2182043504358,0.0,0.0,823.8583894621844,0.0,0.0,0.0,1451.7840492979558,0.0,188.11993471777075,0.0
